# b0b41445-8d47-4cce-8f3c-485bb0c7215b
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1915.4264850; 1252.5365968; 334.3039150; -2.3693756; 0.0050271; 16.2662021; -2.4612704
1917.4258863; 1253.9407230; 332.8815233; -2.3542729; 0.0100142; 15.9608018; -2.1023304
1919.4252876; 1255.3672100; 331.4899588; -2.3330024; 0.0111280; 15.6952347; -2.0030124
1921.4246890; 1256.8204819; 330.1327874; -2.3118754; 0.0086760; 15.4379642; -1.9221258
1923.4240903; 1258.3144309; 328.7848616; -2.2994465; 0.0045157; 15.1869858; -1.8298883
1925.4234917; 1259.8020752; 327.4740543; -2.2849534; 0.0098998; 14.9441351; -0.3146624
1927.4228930; 1261.3387982; 326.1725826; -2.2608633; 0.0134631; 14.9019764; 1.1356615
1929.4222944; 1262.9040832; 324.9183030; -2.2306538; 0.0169325; 15.0535773; 1.0968365
1931.4216957; 1264.5209334; 323.7087326; -2.1954267; 0.0176078; 15.1985598; 1.0928189
1933.4210970; 1266.1600045; 322.5711405; -2.1592459; 0.0184551; 15.3416488; 1.0832459
1935.4204984; 1267.8416673; 321.4927457; -2.1230368; 0.0176494; 15.4821793; 1.0731576
1937.4198997; 1269.5654761; 320.4707483; -2.0896810; 0.0153000; 15.6201543; 1.0695721
1939.4193011; 1271.3102865; 319.5068121; -2.0621181; 0.0135148; 15.7564662; 1.0657339
1941.4187024; 1273.0761226; 318.5938115; -2.0330602; 0.0158790; 15.8911261; 1.0751179
1943.4181037; 1274.8890957; 317.7268330; -2.0005112; 0.0163489; 16.0258251; 1.0829611
1945.4175051; 1276.7143000; 316.9256949; -1.9687653; 0.0150020; 16.1603719; 1.0889933
1947.4169064; 1278.5591831; 316.1803744; -1.9413109; 0.0133107; 16.2945478; 1.0966548
1949.4163078; 1280.4309124; 315.4815435; -1.9150780; 0.0130264; 16.4285603; 1.1109967
1951.4157091; 1282.3257528; 314.8300000; -1.8888820; 0.0130457; 16.5632198; 1.1270794
1953.4151104; 1284.2242253; 314.2321963; -1.8627797; 0.0131704; 16.6987191; 1.1419661
1955.4145118; 1286.1435092; 313.6827100; -1.8365164; 0.0131067; 16.8348958; 1.1576652
1957.4139131; 1288.0849146; 313.1815811; -1.8103522; 0.0129211; 16.9718293; 1.1761069
1959.4133145; 1290.0363273; 312.7313695; -1.7848371; 0.0125901; 17.1098221; 1.2019746
1961.4127158; 1291.9905546; 312.3319362; -1.7601403; 0.0121695; 17.2497093; 1.2248318
1963.4121172; 1293.9617636; 311.9788162; -1.7360531; 0.0119163; 17.3910992; 1.2508701
1965.4115185; 1295.9415074; 311.6727654; -1.7123447; 0.0117631; 17.5343182; 1.2857940
1967.4109198; 1297.9197810; 311.4143920; -1.6890466; 0.0115959; 17.6803266; 1.3088950
1969.4103212; 1299.9103662; 311.2012143; -1.6659698; 0.0114356; 17.8277302; 1.3359311
1971.4097225; 1301.9045446; 311.0337340; -1.6432451; 0.0112965; 17.9769321; 1.3677524
1973.4091239; 1303.8998820; 310.9114228; -1.6208759; 0.0110680; 18.1284158; 1.3904373
1975.4085252; 1305.8999097; 310.8332603; -1.5988975; 0.0108696; 18.2811253; 1.4208989
1977.4079265; 1307.8993214; 310.7986199; -1.5774230; 0.0106276; 18.4358737; 1.4532307
1979.4073279; 1309.9014880; 310.8064826; -1.5564337; 0.0102988; 18.5928110; 1.4797773
1981.4067292; 1311.8987609; 310.8555118; -1.5361835; 0.0099062; 18.7512655; 1.5240307
1983.4061306; 1313.8982623; 310.9439993; -1.5172594; 0.0090006; 18.9130710; 1.5680454
1985.4055319; 1315.8938049; 311.0685128; -1.4997699; 0.0087348; 19.0781173; 1.6075903
1987.4049333; 1317.8833491; 311.2275433; -1.4822860; 0.0087620; 19.2458566; 1.6800984
1989.4043346; 1319.8741533; 311.4217676; -1.4648251; 0.0086890; 19.4196132; 1.7504646
1991.4037359; 1321.8601751; 311.6503400; -1.4477362; 0.0082885; 19.5990087; 1.8152683
1993.4031373; 1323.8414318; 311.9116636; -1.4317778; 0.0076740; 19.7833273; 1.9347000
1995.4025386; 1325.8197032; 312.2034959; -1.4171212; 0.0069800; 19.9779009; 1.9877640
1997.4019400; 1327.7931291; 312.5227990; -1.4038967; 0.0062388; 20.1758569; 2.0265370
1999.4013413; 1329.7624915; 312.8666979; -1.3921845; 0.0055134; 20.3756944; 2.0264917
2001.4007426; 1331.7280826; 313.2324667; -1.3815875; 0.0050859; 20.5735865; 2.0271540
2003.4001440; 1333.6897086; 313.6182063; -1.3717728; 0.0047785; 20.7696570; 2.0307003
2005.3995453; 1335.6478879; 314.0227433; -1.3624535; 0.0045444; 20.9642320; 2.0215668
2007.3989467; 1337.6020049; 314.4449956; -1.3535902; 0.0043221; 21.1561544; 2.0196259
