# fde20c9f-097c-40ea-b0d0-9ad9a005c784
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4831.6201599; 65.9530510; -456.1868942; 1.9472746; -0.0049920; 16.7322675; -3.5737043
4833.6200027; 64.0895913; -456.9127407; 1.9371379; -0.0051451; 16.2995424; -3.5782673
4835.6198455; 62.2191402; -457.6190847; 1.9264182; -0.0056700; 15.8544359; -3.4736140
4837.6196883; 60.3401840; -458.3043915; 1.9143879; -0.0065195; 15.4100543; -3.2607283
4839.6195311; 58.4526557; -458.9648037; 1.8998429; -0.0080232; 14.9809174; -2.9144595
4841.6193738; 56.5559282; -459.5944550; 1.8822691; -0.0095767; 14.5866708; -2.6801708
4843.6192166; 54.6455752; -460.1882944; 1.8615750; -0.0111717; 14.2144688; -2.3734581
4845.6190594; 52.7235960; -460.7388277; 1.8373237; -0.0130816; 13.8765283; -2.2021667
4847.6189022; 50.7886691; -461.2389384; 1.8097530; -0.0142824; 13.5554441; -2.0874839
4849.6187450; 48.8377425; -461.6842055; 1.7803502; -0.0150952; 13.2438961; -1.9789843
4851.6185878; 46.8789843; -462.0695530; 1.7495355; -0.0157163; 12.9416177; -1.9223720
4853.6184305; 44.9130745; -462.3928450; 1.7180354; -0.0157259; 12.6410675; -1.8693423
4855.6182733; 42.9189394; -462.6568484; 1.6870575; -0.0149794; 12.3417910; -1.8153380
4857.6181161; 40.9430942; -462.8629916; 1.6650467; -0.0072692; 12.0440452; -1.7728571
4859.6179589; 38.9182033; -463.0437166; 1.6550491; -0.0076613; 11.7459845; -1.7327460
4861.6178017; 36.9102190; -463.1853870; 1.6203589; -0.0291188; 11.4471705; 0.1877218
4863.6176444; 34.8677874; -463.2073447; 1.5378918; -0.0452776; 11.4799191; 1.0984555
4865.6174872; 32.9236859; -463.0552430; 1.4482336; -0.0415850; 11.6697051; 1.0786803
4867.6173300; 30.9715279; -462.7560890; 1.4019963; -0.0103677; 11.8531177; 1.0352320
4869.6171728; 29.0058492; -462.3869400; 1.3614320; -0.0297107; 12.0265125; 1.0522417
4871.6170156; 27.0639628; -461.9180825; 1.3090289; -0.0216892; 12.2002311; 1.0640399
4873.6168583; 25.1483025; -461.3589752; 1.2644989; -0.0219768; 12.3734176; 1.0314405
4875.6167011; 23.2608004; -460.7179763; 1.2229508; -0.0201138; 12.5390152; 1.0201174
4877.6165439; 21.3456568; -459.9881030; 1.1981033; 0.0002871; 12.7006712; 1.1531289
4879.6163867; 19.5059141; -459.2737049; 1.1875567; -0.0403307; 12.8809628; 1.2456523
4881.6162295; 17.7833131; -458.4701175; 1.0756294; -0.0590767; 13.0729270; 1.1983866
4883.6160723; 16.0689084; -457.4374624; 0.9967626; -0.0185422; 13.2549836; 1.1878520
4885.6159150; 14.3376588; -456.2891298; 0.9790898; -0.0041349; 13.4330050; 1.2463125
4887.6157578; 12.6886004; -455.1630026; 0.9609428; -0.0139526; 13.6172862; 1.2867171
4889.6156006; 11.0636658; -453.9865672; 0.9258366; -0.0186479; 13.8049609; 1.3250114
4891.6154434; 9.4874925; -452.7539434; 0.8882926; -0.0188940; 13.9955913; 1.3623621
4893.6152862; 7.9583736; -451.4627424; 0.8510922; -0.0181915; 14.1889251; 1.3873270
4895.6151289; 6.4778660; -450.1171554; 0.8153069; -0.0175838; 14.3831314; 1.4191774
4897.6149717; 5.0449037; -448.7196550; 0.7807502; -0.0169701; 14.5791197; 1.4447660
4899.6148145; 3.6595999; -447.2735824; 0.7473326; -0.0163633; 14.7759717; 1.4690446
4901.6146573; 2.3280019; -445.7892819; 0.7153074; -0.0157770; 14.9734785; 1.4964866
4903.6145001; 1.0347035; -444.2531505; 0.6846017; -0.0147804; 15.1720313; 1.5196758
4905.6143429; -0.2054944; -442.6882908; 0.6559970; -0.0140428; 15.3710364; 1.5449667
4907.6141856; -1.4014404; -441.0890294; 0.6283476; -0.0136020; 15.5707463; 1.5679408
4909.6140284; -2.5555667; -439.4544922; 0.6012234; -0.0136069; 15.7708405; 1.5893284
4911.6138712; -3.6626257; -437.7925881; 0.5740986; -0.0134200; 15.9711059; 1.6110107
4913.6137140; -4.7262441; -436.0994610; 0.5479079; -0.0127730; 16.1715726; 1.6368884
4915.6135568; -5.7466023; -434.3789743; 0.5228310; -0.0123449; 16.3727456; 1.6618298
4917.6133995; -6.7232947; -432.6354777; 0.4985837; -0.0119066; 16.5744863; 1.6902564
4919.6132423; -7.6587997; -430.8681616; 0.4752618; -0.0114131; 16.7771896; 1.7237676
4921.6130851; -8.5536614; -429.0800890; 0.4529344; -0.0109208; 16.9814198; 1.7543784
4923.6129279; -9.4092218; -427.2730308; 0.4316079; -0.0104221; 17.1867850; 1.7907847
4925.6127707; -10.2271163; -425.4481173; 0.4112323; -0.0099510; 17.3939115; 1.8287197
4927.6126134; -11.0086169; -423.6071533; 0.3918480; -0.0094323; 17.6029105; 1.8585126
4929.6124562; -11.7553447; -421.7514793; 0.3734711; -0.0089116; 17.8128023; 1.8891020
4931.6122990; -12.4687225; -419.8833348; 0.3562947; -0.0082648; 18.0236439; 1.8917646
4933.6121418; -13.1514259; -418.0023323; 0.3400978; -0.0080132; 18.2323395; 1.9015429
4935.6119846; -13.8031330; -416.1128089; 0.3242587; -0.0076277; 18.4397336; 1.9069005
4937.6118274; -14.4263689; -414.2132077; 0.3101883; -0.0064202; 18.6453957; 1.9048542
4939.6116701; -15.0227354; -412.3120799; 0.2977683; -0.0062239; 18.8485967; 1.9057203
4941.6115129; -15.5975309; -410.3969848; 0.2854112; -0.0062614; 19.0497212; 1.8939008
4943.6113557; -16.1487272; -408.4728013; 0.2724068; -0.0067255; 19.2475164; 1.8782205
4945.6111985; -16.6725444; -406.5472985; 0.2587944; -0.0068481; 19.4416866; 1.8783780
4947.6110413; -17.1728717; -404.6032671; 0.2449792; -0.0069135; 19.6339527; 1.8596402
4949.6108840; -17.6438737; -402.6622643; 0.2311109; -0.0069898; 19.8224639; 1.8553495
4951.6107268; -18.0888846; -400.7098078; 0.2171368; -0.0068348; 20.0087703; 1.8545403
4953.6105696; -18.5070469; -398.7518371; 0.2037832; -0.0065236; 20.1932778; 1.8420828
4955.6104124; -18.8986581; -396.7932336; 0.1909771; -0.0062887; 20.3748919; 1.8450116
4957.6102552; -19.2663328; -394.8260902; 0.1785943; -0.0063925; 20.5551864; 1.8295215
4959.6100979; -19.6081004; -392.8556467; 0.1644111; -0.0078080; 20.7324190; 1.8247343
4961.6099407; -19.9202088; -390.8743036; 0.1480704; -0.0079048; 20.9076914; 1.8250620
4963.6097835; -20.1997106; -388.8971851; 0.1330447; -0.0071835; 21.0815378; 1.8207449
4965.6096263; -20.4524558; -386.9035604; 0.1194654; -0.0062988; 21.2535560; 1.8271772
4967.6094691; -20.6784724; -384.9206791; 0.1078195; -0.0054420; 21.4247935; 1.8253498
4969.6093119; -20.8832935; -382.9311152; 0.0975686; -0.0047953; 21.5945040; 1.8237193
4971.6091546; -21.0689751; -380.9393401; 0.0884700; -0.0043703; 21.7627412; 1.8256482
4973.6089974; -21.2366709; -378.9536932; 0.0801542; -0.0041764; 21.9298637; 1.8116602
4975.6088402; -21.3877124; -376.9596937; 0.0706848; -0.0052801; 22.0944562; 1.8021665
4977.6086830; -21.5179275; -374.9646916; 0.0596403; -0.0054645; 22.2569786; 1.7992247
4979.6085258; -21.6264024; -372.9675329; 0.0489601; -0.0052497; 22.4180603; 1.7888121
4981.6083685; -21.7137911; -370.9692949; 0.0384470; -0.0052586; 22.5770705; 1.7859886
4983.6082113; -21.7801690; -368.9706821; 0.0279802; -0.0051818; 22.7347203; 1.7861087
4985.6080541; -21.8258322; -366.9717168; 0.0177379; -0.0050615; 22.8912948; 1.7774934
4987.6078969; -21.8512895; -364.9716746; 0.0077695; -0.0049052; 23.0460581; 1.7784140
4989.6077397; -21.8571335; -362.9718284; -0.0018567; -0.0047027; 23.1998683; 1.7808452
4991.6075825; -21.8441793; -360.9724781; -0.0110223; -0.0044594; 23.3528737; 1.7778053
4993.6074252; -21.8134580; -358.9724921; -0.0195739; -0.0040908; 23.5046245; 1.7830645
4995.6072680; -21.7664034; -356.9731895; -0.0273297; -0.0036183; 23.6558464; 1.7888055
4997.6071108; -21.7049116; -354.9747295; -0.0340027; -0.0030511; 23.8065901; 1.7899402
4999.6069536; -21.6313021; -352.9758487; -0.0393690; -0.0023139; 23.9564799; 1.7938292
5001.6067964; -21.5484554; -350.9776987; -0.0432664; -0.0015923; 24.1057603; 1.7978929
5003.6066391; -21.4592661; -348.9802816; -0.0457432; -0.0008893; 24.2544571; 1.7901527
5005.6064819; -21.3663338; -346.9821833; -0.0470546; -0.0004216; 24.4016134; 1.7896543
5007.6063247; -21.2717130; -344.9845541; -0.0474949; -0.0000808; 24.5478469; 1.7893451
5009.6061675; -21.1767734; -342.9874116; -0.0474352; 0.0001386; 24.6931895; 1.7781192
5011.6060103; -21.0822648; -340.9893669; -0.0470642; 0.0002324; 24.8367777; 1.7772909
5013.6058530; -20.9887054; -338.9918911; -0.0465290; 0.0002812; 24.9794742; 1.7765953
5015.6056958; -20.8962673; -336.9944686; -0.0459602; 0.0002856; 25.1213048; 1.7654432
5017.6055386; -20.8049020; -334.9967545; -0.0454744; 0.0002002; 25.2614562; 1.7640474
5019.6053814; -20.7143408; -332.9990024; -0.0451470; 0.0001386; 25.4007245; 1.7629641
5021.6052242; -20.6243315; -331.0011099; -0.0449096; 0.0000990; 25.5391485; 1.7524528
5023.6050670; -20.5347284; -329.0033199; -0.0447431; 0.0000675; 25.6760076; 1.7510059
5025.6049097; -20.4453949; -327.0054871; -0.0446358; 0.0000432; 25.8120290; 1.7499995
5027.6047525; -20.3562317; -325.0075769; -0.0445674; 0.0000255; 25.9472597; 1.7398066
