# ce793e96-8315-46e0-a436-932a5dead5da
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5080.4114653; 327.4388458; -491.8363719; 0.7518141; -0.0068401; 22.1005597; 1.5336331
5082.4108402; 326.0823358; -490.3656829; 0.7383078; -0.0067080; 22.2388704; 1.5587536
5084.4102150; 324.7471234; -488.8783923; 0.7247980; -0.0068085; 22.3785706; 1.5845556
5086.4095899; 323.4324949; -487.3733840; 0.7111743; -0.0067921; 22.5196950; 1.6063184
5088.4089647; 322.1364344; -485.8483131; 0.6976548; -0.0066563; 22.6618606; 1.6395262
5090.4083395; 320.8624745; -484.3084354; 0.6848616; -0.0061530; 22.8060514; 1.6685400
5092.4077144; 319.6068450; -482.7520359; 0.6729200; -0.0058617; 22.9518639; 1.6925978
5094.4070892; 318.3689747; -481.1802579; 0.6613509; -0.0057005; 23.0988383; 1.7279358
5096.4064641; 317.1498653; -479.5955326; 0.6501880; -0.0054716; 23.2479228; 1.7401910
5098.4058389; 315.9475016; -477.9966579; 0.6394484; -0.0052656; 23.3971046; 1.7523319
5100.4052137; 314.7633598; -476.3869942; 0.6291139; -0.0050828; 23.5463721; 1.7458170
5102.4045886; 313.5936147; -474.7625403; 0.6190950; -0.0049308; 23.6941496; 1.7478346
5104.4039634; 312.4408532; -473.1278952; 0.6093830; -0.0047634; 23.8411803; 1.7479775
5106.4033382; 311.3056309; -471.4851339; 0.6000594; -0.0045800; 23.9873217; 1.7419767
5108.4027131; 310.1819078; -469.8270233; 0.5913238; -0.0041153; 24.1320809; 1.7430069
5110.4020879; 309.0750401; -468.1644144; 0.5834552; -0.0039835; 24.2760618; 1.7421554
5112.4014628; 307.9815424; -466.4930266; 0.5751339; -0.0043395; 24.4191241; 1.7303383
5114.4008376; 306.9011680; -464.8102293; 0.5662987; -0.0044832; 24.5603911; 1.7287606
5116.4002124; 305.8363312; -463.1184949; 0.5572502; -0.0045253; 24.7007225; 1.7263559
5118.3995873; 304.7867907; -461.4171567; 0.5482641; -0.0044641; 24.8400676; 1.7160224
5120.3989621; 303.7523482; -459.7062453; 0.5393513; -0.0044516; 24.9778082; 1.7150746
5122.3983370; 302.7333087; -457.9864428; 0.5304890; -0.0043958; 25.1147179; 1.7140430
5124.3977118; 301.7290873; -456.2571885; 0.5217964; -0.0042964; 25.2508036; 1.7078798
5126.3970866; 300.7401634; -454.5201997; 0.5133947; -0.0041098; 25.3856745; 1.7107827
5128.3964615; 299.7653841; -452.7748809; 0.5053915; -0.0038756; 25.5200600; 1.7139383
5130.3958363; 298.8036332; -451.0211153; 0.4979168; -0.0035914; 25.6539874; 1.7160830
5132.3952112; 297.8550656; -449.2617308; 0.4911731; -0.0031590; 25.7873856; 1.7236680
5134.3945860; 296.9170752; -447.4954824; 0.4854597; -0.0024080; 25.9206824; 1.7311011
5136.3939608; 295.9877083; -445.7250124; 0.4816565; -0.0013899; 26.0538675; 1.7340146
5138.3933357; 295.0632696; -443.9521278; 0.4800141; -0.0002526; 26.1865978; 1.7317131
5140.3927105; 294.1397830; -442.1788117; 0.4805566; 0.0007267; 26.3184838; 1.7298426
5142.3920853; 293.2137490; -440.4068615; 0.4828665; 0.0015587; 26.4495709; 1.7132820
5144.3914602; 292.2823032; -438.6376064; 0.4864864; 0.0020623; 26.5787657; 1.7052872
5146.3908350; 291.3436173; -436.8722316; 0.4910354; 0.0024328; 26.7067370; 1.6994498
5148.3902099; 290.3964422; -435.1115823; 0.4961749; 0.0026966; 26.8336631; 1.6843514
5150.3895847; 289.4397396; -433.3558336; 0.5017057; 0.0028358; 26.9588719; 1.6784162
5152.3889595; 288.4731331; -431.6055776; 0.5074850; 0.0029256; 27.0830637; 1.6748049
5154.3883344; 287.4964086; -429.8611827; 0.5133910; 0.0029773; 27.2064233; 1.6647052
5156.3877092; 286.5092092; -428.1223942; 0.5193503; 0.0029835; 27.3284871; 1.6609224
5158.3870841; 285.5116789; -426.3895557; 0.5253079; 0.0029675; 27.4497326; 1.6593595
5160.3864589; 284.5040068; -424.6628724; 0.5312113; 0.0029354; 27.5703316; 1.6528464
5162.3858337; 283.4860896; -422.9418960; 0.5370290; 0.0028839; 27.6899350; 1.6501580
5164.3852086; 282.4582711; -421.2268227; 0.5427387; 0.0028246; 27.8088308; 1.6496233
5166.3845834; 281.4209240; -419.5178117; 0.5483221; 0.0027604; 27.9271821; 1.6448200
5168.3839582; 280.3740288; -417.8143342; 0.5537739; 0.0026930; 28.0446916; 1.6420344
5170.3833331; 279.3179573; -416.1164894; 0.5590931; 0.0026283; 28.1615129; 1.6415957
5172.3827079; 278.2531275; -414.4244548; 0.5642842; 0.0025655; 28.2778206; 1.6373128
5174.3820828; 277.1795179; -412.7377264; 0.5693545; 0.0025063; 28.3933503; 1.6339187
5176.3814576; 276.0974241; -411.0563513; 0.5743311; 0.0024802; 28.5081738; 1.6332719
5178.3808324; 275.0072076; -409.3806710; 0.5792709; 0.0024527; 28.6224915; 1.6293371
5180.3802073; 273.9086826; -407.7101716; 0.5841099; 0.0023873; 28.7360807; 1.6246817
5182.3795821; 272.8022151; -406.0449654; 0.5888206; 0.0023265; 28.8488999; 1.6236055
5184.3789570; 271.6879675; -404.3848556; 0.5934150; 0.0022730; 28.9612054; 1.6199408
5186.3783318; 270.5661814; -402.7298264; 0.5979190; 0.0022323; 29.0728250; 1.6148169
5188.3777066; 269.4370480; -401.0798580; 0.6023375; 0.0021868; 29.1836667; 1.6138104
5190.3770815; 268.3006879; -399.4348078; 0.6066625; 0.0021383; 29.2940204; 1.6109183
5192.3764563; 267.1572919; -397.7946099; 0.6108856; 0.0020861; 29.4037632; 1.6054848
5194.3758312; 266.0071200; -396.1592684; 0.6149989; 0.0020277; 29.5127298; 1.6046188
5196.3752060; 264.8502862; -394.5285441; 0.6189927; 0.0019657; 29.6212371; 1.6025054
5198.3745808; 263.6870248; -392.9023390; 0.6228568; 0.0018996; 29.7292063; 1.5968284
5200.3739557; 262.5176842; -391.2806816; 0.6265839; 0.0018283; 29.8364043; 1.5960422
5202.3733305; 261.3423666; -389.6632306; 0.6301670; 0.0017550; 29.9431661; 1.5945397
5204.3727053; 260.1613298; -388.0498436; 0.6336007; 0.0016796; 30.0494486; 1.5884337
5206.3720802; 258.9750082; -386.4406025; 0.6368822; 0.0016030; 30.1549517; 1.5875666
5208.3714550; 257.7834638; -384.8350756; 0.6400109; 0.0015268; 30.2600296; 1.5864524
5210.3708299; 256.5869435; -383.2330865; 0.6429879; 0.0014510; 30.3646706; 1.5797063
5212.3702047; 255.3859496; -381.6348028; 0.6458155; 0.0013777; 30.4685095; 1.5786543
5214.3695795; 254.1804729; -380.0397214; 0.6484978; 0.0013064; 30.5719269; 1.5775467
5216.3689544; 252.9707334; -378.4476623; 0.6510404; 0.0012370; 30.6749234; 1.5706036
5218.3683292; 251.7572494; -376.8588519; 0.6534481; 0.0011717; 30.7771242; 1.5691094
5220.3677041; 250.5399620; -375.2727789; 0.6557268; 0.0011088; 30.8788901; 1.5678147
5222.3670789; 249.3190504; -373.6892652; 0.6578832; 0.0010482; 30.9802381; 1.5610667
5224.3664537; 248.0950099; -372.1085593; 0.6599222; 0.0009916; 31.0808215; 1.5590161
5226.3658286; 246.8677664; -370.5301916; 0.6618493; 0.0009372; 31.1809490; 1.5575784
5228.3652034; 245.6374481; -368.9539737; 0.6636706; 0.0008847; 31.2806641; 1.5510639
5230.3645783; 244.4045242; -367.3801682; 0.6653901; 0.0008355; 31.3796473; 1.5485503
5232.3639531; 243.1689164; -365.8083532; 0.6670126; 0.0007882; 31.4781595; 1.5470164
5234.3633279; 241.9307075; -364.2383286; 0.6685428; 0.0007426; 31.5762673; 1.5407539
5236.3627028; 240.6903394; -362.6703620; 0.6699845; 0.0006997; 31.6736760; 1.5378654
5238.3620776; 239.4477382; -361.1040813; 0.6713417; 0.0006587; 31.7706041; 1.5362684
5240.3614524; 238.2029463; -359.5392764; 0.6726189; 0.0006193; 31.8671373; 1.5302481
5242.3608273; 236.9563758; -357.9762143; 0.6738205; 0.0005828; 31.9630024; 1.5270610
5244.3602021; 235.7079587; -356.4145737; 0.6749507; 0.0005487; 32.0583820; 1.5254203
5246.3595770; 234.4576993; -354.8541418; 0.6760152; 0.0005167; 32.1533766; 1.5196121
5248.3589518; 233.2059727; -353.2951846; 0.6770200; 0.0004884; 32.2477313; 1.5161922
5250.3583266; 231.9527097; -351.7374341; 0.6779706; 0.0004638; 32.3415994; 1.5145179
5252.3577015; 230.6978758; -350.1806890; 0.6788753; 0.0004420; 32.4350925; 1.5088833
5254.3570763; 229.4417962; -348.6252176; 0.6797424; 0.0004255; 32.5279706; 1.5052892
5256.3564512; 228.1843875; -347.0708096; 0.6805797; 0.0004137; 32.6203640; 1.5035873
5258.3558260; 226.9255738; -345.5172947; 0.6813977; 0.0004056; 32.7123924; 1.4980863
5260.3552008; 225.6656147; -343.9649463; 0.6822069; 0.0004039; 32.8038274; 1.4943689
5262.3545757; 224.4044008; -342.4136161; 0.6830161; 0.0004072; 32.8947822; 1.4926424
5264.3539505; 223.1418165; -340.8631812; 0.6838364; 0.0004144; 32.9853816; 1.4872395
5266.3533253; 221.8780455; -339.3139169; 0.6846783; 0.0004278; 33.0754063; 1.4834616
5268.3527002; 220.6129537; -337.7657423; 0.6855517; 0.0004482; 33.1649588; 1.4817189
5270.3520750; 219.3463860; -336.2185936; 0.6864713; 0.0004702; 33.2541653; 1.4763759
5272.3514499; 218.0784513; -334.6727371; 0.6874259; 0.0004847; 33.3428129; 1.4725111
5274.3508247; 216.8090265; -333.1281200; 0.6884109; 0.0005013; 33.4309942; 1.4707256
5276.3501995; 215.5379542; -331.5846547; 0.6894307; 0.0005180; 33.5188371; 1.4654141
5278.3495744; 214.2653730; -330.0426115; 0.6904787; 0.0005303; 33.6061343; 1.4616269
5280.3489492; 212.9911631; -328.5019214; 0.6915458; 0.0005346; 33.6929806; 1.4599042
5282.3483241; 211.7152259; -326.9624958; 0.6926149; 0.0005324; 33.7795017; 1.4547929
5284.3476989; 210.4377292; -325.4245153; 0.6936647; 0.0005177; 33.8654999; 1.4511721
5286.3470737; 209.1586470; -323.8878569; 0.6946740; 0.0004868; 33.9510671; 1.2611004
5288.3464486; 207.8780031; -322.3523636; 0.6956084; 0.0004453; 34.0252522; 0.4042058
5290.3458234; 206.5960608; -320.8180823; 0.6964428; 0.0003894; 34.0489956; -0.8053120
5292.3451983; 205.3129248; -319.2847994; 0.6971644; 0.0003318; 34.0016744; -1.6854927
