# 0bb565b9-a995-41b0-a817-02b532269424
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1403.6086718; 726.3223861; -182.9187814; 0.0391157; -0.0017059; 34.9999968; -0.0000001
1405.6081143; 726.2475502; -180.9207695; 0.0357886; -0.0016169; 34.9999968; -0.0000001
1407.6075569; 726.1791676; -178.9225068; 0.0326622; -0.0015104; 34.9999968; -0.0000001
1409.6069994; 726.1168100; -176.9240285; 0.0297661; -0.0013824; 34.9999968; -0.0000001
1411.6064420; 726.0599766; -174.9254100; 0.0271375; -0.0012418; 34.9999968; -0.0000001
1413.6058845; 726.0081000; -172.9266451; 0.0248119; -0.0010844; 34.9999968; -0.0000000
1415.6053271; 725.9605521; -170.9277663; 0.0228106; -0.0009150; 34.9999968; -0.0000000
1417.6047696; 725.9166615; -168.9288115; 0.0211534; -0.0007425; 34.9999968; -0.0000000
1419.6042122; 725.8757383; -166.9297892; 0.0198416; -0.0005697; 34.9999968; -0.0000000
1421.6036547; 725.8370974; -164.9307193; 0.0188656; -0.0004089; 34.9999968; -0.0000000
1423.6030973; 725.8000915; -162.9316206; 0.0182036; -0.0002587; 34.9999968; -0.0000000
1425.6025398; 725.7641254; -160.9325020; 0.0178185; -0.0001265; 34.9999968; -0.0000000
1427.6019824; 725.7286750; -158.9333722; 0.0176788; -0.0000181; 34.9999968; -0.0000000
1429.6014249; 725.6932978; -156.9342433; 0.0177422; 0.0000755; 34.9999968; 0.0000000
1431.6008675; 725.6576256; -154.9351195; 0.0179661; 0.0001484; 34.9999968; 0.0000000
1433.6003100; 725.6213689; -152.9360035; 0.0183192; 0.0002005; 34.9999968; 0.0000000
1435.5997526; 725.5843113; -150.9369056; 0.0187649; 0.0002407; 34.9999968; 0.0000000
1437.5991952; 725.5462965; -148.9378251; 0.0192709; 0.0002654; 34.9999968; 0.0000000
1439.5986377; 725.5072268; -146.9387621; 0.0198150; 0.0002759; 34.9999968; 0.0000000
1441.5980803; 725.4670549; -144.9397246; 0.0203722; 0.0002786; 34.9999968; 0.0000000
1443.5975228; 725.4257727; -142.9407090; 0.0209223; 0.0002716; 34.9999968; 0.0000000
1445.5969654; 725.3834080; -140.9417130; 0.0214520; 0.0002567; 34.9999968; -0.0000000
1447.5964079; 725.3400177; -138.9427429; 0.0219476; 0.0002377; 34.9999968; -0.0000000
1449.5958505; 725.2956791; -136.9437927; 0.0223991; 0.0002140; 34.9999968; -0.0000000
1451.5952930; 725.2504864; -134.9448586; 0.0228010; 0.0001874; 34.9999968; -0.0000000
1453.5947356; 725.2045451; -132.9459455; 0.0231481; 0.0001596; 34.9999968; -0.0000000
1455.5941781; 725.1579660; -130.9470463; 0.0234387; 0.0001311; 34.9999968; -0.0000000
1457.5936207; 725.1108627; -128.9481561; 0.0236727; 0.0001032; 34.9999968; -0.0000000
1459.5930632; 725.0633472; -126.9492799; 0.0238515; 0.0000761; 34.9999968; -0.0000000
1461.5925058; 725.0155268; -124.9504100; 0.0239783; 0.0000507; 34.9999968; -0.0000000
1463.5919483; 724.9675024; -122.9515416; 0.0240565; 0.0000280; 34.9999968; -0.0000000
