# 57d94fb4-7fd7-4289-8963-a779a5757b66
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
181.9868111; 2.1109158; -182.2044920; 3.0441229; 0.0026561; 23.7739008; -3.7543372
183.9866661; 1.9216638; -184.1953355; 3.0495471; 0.0027686; 23.4559609; -3.7484320
185.9865212; 1.7434325; -186.1871148; 3.0551711; 0.0028461; 23.1341622; -3.7282053
187.9863763; 1.5765196; -188.1801210; 3.0609268; 0.0029101; 22.8095971; -3.7261998
189.9862313; 1.4212227; -190.1738961; 3.0668128; 0.0029765; 22.4805249; -3.7203628
191.9860864; 1.2778045; -192.1684645; 3.0728346; 0.0030474; 22.1470907; -3.6990170
193.9859415; 1.1465250; -194.1641692; 3.0790027; 0.0031237; 21.8105165; -3.6983101
195.9857965; 1.0277342; -196.1604562; 3.0853419; 0.0032164; 21.4687322; -3.6926032
197.9856516; 0.9217897; -198.1572977; 3.0918560; 0.0032938; 21.1219582; -3.6696277
199.9855067; 0.8289806; -200.1552165; 3.0985197; 0.0034022; 20.7716074; -3.6692600
201.9853617; 0.7498496; -202.1535032; 3.1056009; 0.0036807; 20.4152810; -3.6622522
203.9852168; 0.6853657; -204.1529392; 3.1131429; 0.0038140; 20.0533227; -3.6382637
205.9850719; 0.6361550; -206.1521217; 3.1208467; 0.0038814; 19.6871468; -3.6440013
207.9849269; 0.6024315; -208.1518880; 3.1286164; 0.0038875; 19.3134357; -3.6386412
209.9847820; 0.5842934; -210.1516775; 3.1364738; 0.0040070; 18.9329155; -3.6140975
211.9846370; 0.5821808; -212.1509804; -3.1385322; 0.0041675; 18.5472356; -3.6209141
213.9844921; 0.5967129; -214.1507366; -3.1300812; 0.0042823; 18.1526125; -3.6053014
215.9843472; 0.6284377; -216.1500424; -3.1212437; 0.0046355; 17.7509769; -3.5351197
217.9842022; 0.6786950; -218.1488941; -3.1115236; 0.0050205; 17.3481332; -3.3740368
219.9840573; 0.7488184; -220.1467086; -3.1014977; 0.0049986; 16.9547208; -3.1358157
221.9839124; 0.8391588; -222.1419800; -3.0907792; 0.0061085; 16.5807178; -2.9488976
223.9837674; 0.9541570; -224.1409223; -3.0769550; 0.0076264; 16.2211426; -2.6721709
225.9836225; 1.0992171; -226.1343970; -3.0605692; 0.0087741; 15.8882837; -2.4942914
227.9834776; 1.2793228; -228.1268053; -3.0420308; 0.0096545; 15.5711630; -2.3630197
229.9833326; 1.4980148; -230.1164966; -3.0219559; 0.0103980; 15.2646560; -2.2049513
231.9831877; 1.7577690; -232.0995894; -3.0005270; 0.0110479; 14.9729942; -2.1240056
233.9830428; 2.0614669; -234.0777644; -2.9778438; 0.0114935; 14.6865636; -2.0512326
235.9828978; 2.4099778; -236.0452577; -2.9546177; 0.0117695; 14.4045414; -1.9726604
237.9827529; 2.8060399; -238.0102722; -2.9306411; 0.0121962; 14.1280127; -1.9274108
