# 90f791ae-5c77-4e83-8df1-fef030ee00a3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1875.4290118; 562.9256462; 1535.9647717; -1.4909106; -0.0000098; 34.9999968; 0.0000000
1877.4284031; 564.9186700; 1536.1243070; -1.4909285; -0.0000081; 34.9999968; 0.0000000
1879.4277944; 566.9116904; 1536.2838093; -1.4909432; -0.0000066; 34.9999968; 0.0000000
1881.4271857; 568.9046989; 1536.4432841; -1.4909550; -0.0000051; 34.9999968; 0.0000000
1883.4265769; 570.8977300; 1536.6027402; -1.4909637; -0.0000038; 34.9999968; 0.0000000
1885.4259682; 572.8907551; 1536.7621801; -1.4909708; -0.0000033; 34.9999968; 0.0000000
1887.4253595; 574.8837649; 1536.9216079; -1.4909726; 0.0000028; 34.9999968; 0.0000000
1889.4247507; 576.8768110; 1537.0810496; -1.4909598; 0.0000090; 34.9999968; -0.0000000
1891.4241420; 578.8698373; 1537.2405243; -1.4909396; 0.0000113; 34.9999968; -0.0000000
1893.4235333; 580.8628727; 1537.4000423; -1.4909199; 0.0000070; 34.9999968; -0.0000000
1895.4229245; 582.8558842; 1537.5595863; -1.4909116; 0.0000029; 34.9999968; -0.0000000
1897.4223158; 584.8488969; 1537.7191445; -1.4909035; 0.0000052; 34.9999968; -0.0000000
1899.4217071; 586.8419171; 1537.8787238; -1.4908914; 0.0000069; 34.9999968; -0.0000000
1901.4210984; 588.8349221; 1538.0383294; -1.4908760; 0.0000086; 34.9999968; -0.0000000
1903.4204896; 590.8279291; 1538.1979698; -1.4908566; 0.0000108; 34.9999968; -0.0000000
1905.4198809; 592.8209429; 1538.3576540; -1.4908329; 0.0000130; 34.9999968; -0.0000000
1907.4192722; 594.8139359; 1538.5173889; -1.4908045; 0.0000154; 34.9999968; -0.0000000
1909.4186634; 596.8069305; 1538.6771857; -1.4907712; 0.0000179; 34.9999968; -0.0000000
1911.4180547; 598.7999311; 1538.8370547; -1.4907329; 0.0000204; 34.9999968; -0.0000000
1913.4174460; 600.7929055; 1538.9970036; -1.4906895; 0.0000229; 34.9999968; -0.0000000
1915.4168373; 602.7858807; 1539.1570443; -1.4906414; 0.0000252; 34.9999968; -0.0000000
1917.4162285; 604.7788608; 1539.3171865; -1.4905889; 0.0000273; 34.9999968; -0.0000000
1919.4156198; 606.7718097; 1539.4774355; -1.4905325; 0.0000290; 34.9999968; -0.0000000
1921.4150111; 608.7647588; 1539.6378005; -1.4904734; 0.0000302; 34.9999968; -0.0000000
1923.4144023; 610.7577126; 1539.7982866; -1.4904124; 0.0000306; 34.9999968; -0.0000000
1925.4137936; 612.7506314; 1539.9588926; -1.4903512; 0.0000304; 34.9999968; -0.0000000
1927.4131849; 614.7435512; 1540.1196202; -1.4902916; 0.0000292; 34.9999968; -0.0000000
1929.4125761; 616.7364773; 1540.2804648; -1.4902355; 0.0000267; 34.9999968; -0.0000000
1931.4119674; 618.7293670; 1540.4414134; -1.4901852; 0.0000233; 34.9999968; -0.0000000
1933.4113587; 620.7222615; 1540.6024552; -1.4901436; 0.0000184; 34.9999968; -0.0000000
1935.4107500; 622.7151666; 1540.7635708; -1.4901130; 0.0000118; 34.9999968; -0.0000000
1937.4101412; 624.7080381; 1540.9247308; -1.4900968; 0.0000040; 34.9999968; -0.0000000
1939.4095325; 626.7009215; 1541.0859074; -1.4900982; -0.0000054; 34.9999968; -0.0000000
1941.4089238; 628.6938240; 1541.2470631; -1.4901199; -0.0000167; 34.9999968; -0.0000000
1943.4083150; 630.6867005; 1541.4081496; -1.4901653; -0.0000291; 34.9999968; -0.0000000
1945.4077063; 632.6796005; 1541.5691205; -1.4902377; -0.0000433; 34.9999968; -0.0000000
1947.4070976; 634.6725321; 1541.7299198; -1.4903395; -0.0000589; 34.9999968; -0.0000000
1949.4064889; 636.6654504; 1541.8904817; -1.4904735; -0.0000755; 34.9999968; -0.0000000
1951.4058801; 638.6584073; 1542.0507436; -1.4906421; -0.0000932; 34.9999968; -0.0000000
1953.4052714; 640.6514119; 1542.2106354; -1.4908466; -0.0001116; 34.9999968; -0.0000000
1955.4046627; 642.6444198; 1542.3700799; -1.4910884; -0.0001303; 34.9999968; -0.0000000
1957.4040539; 644.6374833; 1542.5290063; -1.4913677; -0.0001491; 34.9999968; -0.0000000
1959.4034452; 646.6306121; 1542.6873401; -1.4916843; -0.0001674; 34.9999968; -0.0000000
1961.4028365; 648.6237617; 1542.8450044; -1.4920368; -0.0001849; 34.9999968; -0.0000000
1963.4022277; 650.6169832; 1543.0019333; -1.4924228; -0.0002011; 34.9999968; 0.0000130
1965.4016190; 652.6102851; 1543.1580629; -1.4928394; -0.0002151; 34.9999975; 0.0000122
1967.4010103; 654.6036233; 1543.3133327; -1.4932826; -0.0002273; 34.9999982; -0.0000011
1969.4004016; 656.5970446; 1543.4676990; -1.4937457; -0.0002360; 34.9999982; -0.3445921
1971.3997928; 658.5905544; 1543.6211273; -1.4942234; -0.0002409; 34.9803076; -0.8000306
1973.3991841; 660.5841106; 1543.7735936; -1.4947086; -0.0002446; 34.9345499; -1.7521453
1975.3985754; 662.5777526; 1543.9250859; -1.4952013; -0.0002482; 34.8341259; -2.8791933
