# 2add268f-2226-44f7-9771-386b273e79c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1893.9186193; -1364.5562863; -671.5319262; -2.7046842; 0.0045243; 29.0495847; 0.8817586
1895.9185334; -1363.7019478; -673.3399964; -2.6956789; 0.0044824; 29.1102259; 0.9327780
1897.9184475; -1362.8313945; -675.1404243; -2.6867590; 0.0044357; 29.1742387; 0.9791448
1899.9183615; -1361.9447805; -676.9333077; -2.6779386; 0.0043751; 29.2412827; 1.0820019
1901.9182756; -1361.0426958; -678.7180860; -2.6693229; 0.0042420; 29.3151913; 0.9167421
1903.9181896; -1360.1254261; -680.4953023; -2.6609795; 0.0040961; 29.3776658; 0.6079585
1905.9181037; -1359.1936051; -682.2649880; -2.6529424; 0.0039236; 29.4190241; -0.8684002
1907.9180178; -1358.2480618; -684.0272108; -2.6454118; 0.0036074; 29.3599306; -1.9348728
1909.9179318; -1357.2898232; -685.7825492; -2.6384794; 0.0033462; 29.2278355; -2.5972864
1911.9178459; -1356.3197987; -687.5315381; -2.6320122; 0.0031436; 29.0495726; -2.8126132
1913.9177600; -1355.3387861; -689.2742275; -2.6257482; 0.0031208; 28.8552889; -2.8325353
1915.9176740; -1354.3469134; -691.0107554; -2.6195177; 0.0031178; 28.6582980; -2.8456771
1917.9175881; -1353.3441339; -692.7412326; -2.6132732; 0.0031274; 28.4590201; -2.8918204
1919.9175022; -1352.3306689; -694.4651953; -2.6070020; 0.0031443; 28.2550711; -2.9350267
1921.9174162; -1351.3063790; -696.1827638; -2.6007026; 0.0031527; 28.0465584; -2.9694565
1923.9173303; -1350.2711227; -697.8941006; -2.5943939; 0.0031532; 27.8340102; -3.0756693
1925.9172444; -1349.2253020; -699.5985564; -2.5881071; 0.0031343; 27.6121346; -3.1842698
1927.9171584; -1348.1687986; -701.2964742; -2.5818817; 0.0030774; 27.3805304; -3.2748573
1929.9170725; -1347.1016427; -702.9882142; -2.5758070; 0.0029939; 27.1402759; -3.5268542
1931.9169866; -1346.0246811; -704.6730821; -2.5699286; 0.0028854; 26.8791326; -3.7312944
1933.9169006; -1344.9379645; -706.3518389; -2.5643373; 0.0026599; 26.6000607; -3.8510957
1935.9168147; -1343.8420629; -708.0252172; -2.5593220; 0.0023247; 26.3089245; -3.8358627
1937.9167287; -1342.7389082; -709.6930285; -2.5553345; 0.0016643; 26.0157014; -3.8142366
1939.9166428; -1341.6300714; -711.3574415; -2.5527758; 0.0008137; 25.7208170; -3.7893864
1941.9165569; -1340.5183817; -713.0202925; -2.5521351; -0.0001655; 25.4244672; -3.7918732
1943.9164709; -1339.4074430; -714.6831000; -2.5533381; -0.0010373; 25.1244242; -3.7801064
1945.9163850; -1338.2998104; -716.3483439; -2.5561580; -0.0016807; 24.8217025; -3.7632325
1947.9162991; -1337.1977309; -718.0173337; -2.5599780; -0.0021294; 24.5166195; -3.7765529
1949.9162131; -1336.1026958; -719.6908112; -2.5644175; -0.0023106; 24.2065915; -3.7610439
1951.9161272; -1335.0153512; -721.3694132; -2.5692164; -0.0024837; 23.8938390; -3.7420186
1953.9160413; -1333.9364522; -723.0532468; -2.5743485; -0.0026490; 23.5785519; -3.7556068
1955.9159553; -1332.8663661; -724.7429365; -2.5797880; -0.0027905; 23.2578229; -3.7358790
1957.9158694; -1331.8057844; -726.4384681; -2.5854915; -0.0028934; 22.9343292; -3.7160339
1959.9157835; -1330.7550901; -728.1400003; -2.5913405; -0.0029563; 22.6079623; -3.7278005
1961.9156975; -1329.7143432; -729.8479340; -2.5973198; -0.0030230; 22.2757580; -3.7067573
1963.9156116; -1328.6840159; -731.5620059; -2.6034346; -0.0030947; 21.9404422; -3.6878587
1965.9155257; -1327.6643741; -733.2823265; -2.6097008; -0.0031722; 21.6016713; -3.7002368
1967.9154397; -1326.6555429; -735.0093060; -2.6161330; -0.0032604; 21.2563377; -3.6783503
1969.9153538; -1325.6580725; -736.7426924; -2.6227441; -0.0033529; 20.9073940; -3.6607116
