# 75ed36f0-f406-4240-a1bb-96537f76ed21
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2314.8146141; -398.6731357; 343.8199368; -1.7643960; 0.0000064; 31.2766685; 1.5548635
2316.8135905; -396.7115054; 343.4353616; -1.7643836; 0.0000060; 31.3758867; 1.5532517
2318.8125668; -394.7498656; 343.0508092; -1.7643719; 0.0000057; 31.4746897; 1.5500586
2320.8115432; -392.7882201; 342.6662788; -1.7643608; 0.0000054; 31.5729814; 1.5435170
2322.8105196; -390.8265767; 342.2817707; -1.7643504; 0.0000051; 31.6705551; 1.5418855
2324.8094959; -388.8649245; 341.8972816; -1.7643405; 0.0000048; 31.7677265; 1.5387080
2326.8084723; -386.9032673; 341.5128111; -1.7643312; 0.0000045; 31.8644022; 1.5322522
2328.8074486; -384.9416127; 341.1283596; -1.7643224; 0.0000043; 31.9603817; 1.5306027
2330.8064250; -382.9799501; 340.7439238; -1.7643140; 0.0000040; 32.0559710; 1.5274401
2332.8054013; -381.0182830; 340.3595037; -1.7643062; 0.0000038; 32.1510794; 1.5210686
2334.8043777; -379.0566191; 339.9750998; -1.7642988; 0.0000036; 32.2455124; 1.5194028
2336.8033540; -377.0949476; 339.5907091; -1.7642918; 0.0000034; 32.3395666; 1.5162543
2338.8023304; -375.1332722; 339.2063314; -1.7642851; 0.0000032; 32.4331541; 1.5099659
2340.8013067; -373.1716004; 338.8219676; -1.7642789; 0.0000030; 32.5260858; 1.5082852
2342.8002831; -371.2099215; 338.4376148; -1.7642730; 0.0000029; 32.6186497; 1.5051500
2344.7992594; -369.2482391; 338.0532731; -1.7642674; 0.0000027; 32.7107601; 1.4989434
2346.7982358; -367.2865605; 337.6689432; -1.7642621; 0.0000026; 32.8022336; 1.4972493
2348.7972121; -365.3248754; 337.2846225; -1.7642570; 0.0000024; 32.8933498; 1.4941268
2350.7961885; -363.3631871; 336.9003111; -1.7642523; 0.0000023; 32.9840251; 1.4880007
2352.7951648; -361.4015028; 336.5160100; -1.7642478; 0.0000022; 33.0740815; 1.4862944
2354.7941412; -359.4398123; 336.1317166; -1.7642435; 0.0000021; 33.1637905; 1.4831839
2356.7931175; -357.4781190; 335.7474312; -1.7642394; 0.0000020; 33.2530706; 1.4771371
2358.7920939; -355.5164298; 335.3631545; -1.7642356; 0.0000019; 33.3417490; 1.4754199
2360.7910702; -353.5547348; 334.9788844; -1.7642320; 0.0000018; 33.4300895; 1.4723208
2362.7900466; -351.5930373; 334.5946209; -1.7642285; 0.0000017; 33.5180124; 1.4663520
2364.7890229; -349.6313439; 334.2103651; -1.7642253; 0.0000016; 33.6053502; 1.4646249
2366.7879993; -347.6696451; 333.8261145; -1.7642223; 0.0000015; 33.6923591; 1.4615366
2368.7869756; -345.7079440; 333.4418694; -1.7642195; 0.0000013; 33.7789611; 1.4556447
2370.7859520; -343.7462472; 333.0576306; -1.7642170; 0.0000012; 33.8649939; 1.4539086
2372.7849283; -341.7845453; 332.6733957; -1.7642146; 0.0000011; 33.9507065; 1.4508305
2374.7839047; -339.8228415; 332.2891650; -1.7642125; 0.0000010; 34.0360224; 1.4450138
2376.7828810; -337.8611421; 331.9049391; -1.7642107; 0.0000008; 34.1207843; 1.4432696
2378.7818574; -335.8994380; 331.5207158; -1.7642092; 0.0000007; 34.2052342; 1.4402008
2380.7808337; -333.9377323; 331.1364949; -1.7642079; 0.0000006; 34.2892972; 1.4344575
2382.7798101; -331.9760312; 330.7522772; -1.7642070; 0.0000004; 34.3728206; 1.4327052
2384.7787864; -330.0143258; 330.3680604; -1.7642063; 0.0000003; 34.4560398; 1.4296442
2386.7777628; -328.0526193; 329.9838445; -1.7642059; 0.0000001; 34.5388814; 1.4239699
2388.7767391; -326.0909174; 329.5996300; -1.7642057; 0.0000000; 34.6211972; 1.4222064
2390.7757155; -324.1292117; 329.2154148; -1.7642058; -0.0000001; 34.7032161; 1.4191469
2392.7746918; -322.1675053; 328.8311991; -1.7642061; -0.0000002; 34.7848658; 1.4133079
2394.7736682; -320.2058034; 328.4469836; -1.7642065; -0.0000002; 34.8659896; 1.1977747
2396.7726445; -318.2440981; 328.0627665; -1.7642070; -0.0000003; 34.9345942; 0.8384625
2398.7716209; -316.2823923; 327.6785482; -1.7642075; -0.0000002; 34.9825386; 0.2218415
2400.7705972; -314.3206908; 327.2943299; -1.7642080; -0.0000002; 34.9952128; 0.0837779
2402.7695736; -312.3589862; 326.9101101; -1.7642083; -0.0000001; 34.9999980; -0.0000097
2404.7685499; -310.3972808; 326.5258897; -1.7642083; 0.0000000; 34.9999975; -0.0000073
2406.7675263; -308.4355795; 326.1416703; -1.7642081; 0.0000002; 34.9999970; -0.0000044
2408.7665026; -306.4738747; 325.7574510; -1.7642075; 0.0000004; 34.9999968; -0.0000000
2410.7654790; -304.5121689; 325.3732334; -1.7642063; 0.0000007; 34.9999968; 0.0000000
2412.7644553; -302.5504664; 324.9890194; -1.7642045; 0.0000011; 34.9999968; 0.0000000
2414.7634317; -300.5887599; 324.6048090; -1.7642021; 0.0000014; 34.9999968; 0.0000000
2416.7624080; -298.6270518; 324.2206041; -1.7641988; 0.0000018; 34.9999968; 0.0000000
2418.7613844; -296.6653458; 323.8364070; -1.7641947; 0.0000023; 34.9999968; 0.0000000
2420.7603607; -294.7036351; 323.4522183; -1.7641897; 0.0000027; 34.9999968; 0.0000000
2422.7593371; -292.7419218; 323.0680401; -1.7641839; 0.0000031; 34.9999968; 0.0000000
2424.7583134; -290.7802095; 322.6838748; -1.7641772; 0.0000036; 34.9999968; 0.0000000
2426.7572898; -288.8184916; 322.2997231; -1.7641696; 0.0000040; 34.9999968; 0.0000000
2428.7562661; -286.8567702; 321.9155866; -1.7641614; 0.0000043; 34.9999968; 0.0000000
2430.7552425; -284.8950487; 321.5314676; -1.7641526; 0.0000045; 34.9999968; 0.0000000
2432.7542188; -282.9333211; 321.1473659; -1.7641433; 0.0000047; 34.9999968; 0.0000000
2434.7531952; -280.9715893; 320.7632824; -1.7641339; 0.0000048; 34.9999968; 0.0000000
2436.7521715; -279.0098571; 320.3792180; -1.7641245; 0.0000046; 34.9999968; 0.0000000
2438.7511479; -277.0481187; 319.9951713; -1.7641154; 0.0000044; 34.9999968; 0.0000000
2440.7501242; -275.0863765; 319.6111417; -1.7641071; 0.0000040; 34.9999968; 0.0000000
2442.7491006; -273.1246343; 319.2271281; -1.7640997; 0.0000033; 34.9999968; 0.0000000
2444.7480769; -271.1628870; 318.8431271; -1.7640938; 0.0000025; 34.9999968; 0.0000000
2446.7470533; -269.2011373; 318.4591360; -1.7640896; 0.0000016; 34.9999968; 0.0000000
2448.7460296; -267.2393894; 318.0751515; -1.7640877; 0.0000003; 34.9999968; 0.0000000
2450.7450060; -265.2776387; 317.6911677; -1.7640884; -0.0000011; 34.9999968; 0.0000000
2452.7439823; -263.3158884; 317.3071796; -1.7640921; -0.0000026; 34.9999968; 0.0000000
2454.7429587; -261.3541431; 316.9231818; -1.7640990; -0.0000044; 34.9999968; 0.0000000
2456.7419351; -259.3923986; 316.5391662; -1.7641096; -0.0000062; 34.9999968; 0.0000000
2458.7409114; -257.4306585; 316.1551261; -1.7641241; -0.0000082; 34.9999968; 0.0000000
2460.7398878; -255.4689277; 315.7710544; -1.7641424; -0.0000102; 34.9999968; 0.0000000
2462.7388641; -253.5072022; 315.3869422; -1.7641648; -0.0000122; 34.9999968; 0.0000000
2464.7378405; -251.5454855; 315.0027821; -1.7641911; -0.0000141; 34.9999968; 0.0000000
2466.7368168; -249.5837828; 314.6185673; -1.7642212; -0.0000159; 34.9999968; 0.0000000
2468.7357932; -247.6220896; 314.2342897; -1.7642546; -0.0000175; 34.9999968; 0.0000000
2470.7347695; -245.6604094; 313.8499435; -1.7642908; -0.0000188; 34.9999968; 0.0000000
2472.7337459; -243.6987467; 313.4655246; -1.7643293; -0.0000196; 34.9999968; 0.0000000
2474.7327222; -241.7370964; 313.0810282; -1.7643691; -0.0000201; 34.9999968; 0.0000000
2476.7316986; -239.7754610; 312.6964532; -1.7644092; -0.0000200; 34.9999968; 0.0000000
2478.7306749; -237.8138442; 312.3118008; -1.7644484; -0.0000191; 34.9999968; 0.0000000
2480.7296513; -235.8522392; 311.9270728; -1.7644855; -0.0000177; 34.9999968; 0.0000000
2482.7286276; -233.8906474; 311.5422754; -1.7645188; -0.0000156; 34.9999968; 0.0000000
2484.7276040; -231.9290708; 311.1574181; -1.7645469; -0.0000124; 34.9999968; 0.0000000
2486.7265803; -229.9675009; 310.7725116; -1.7645682; -0.0000085; 34.9999968; 0.0000000
2488.7255567; -228.0059370; 310.3875718; -1.7645806; -0.0000039; 34.9999968; 0.0000000
2490.7245330; -226.0443795; 310.0026181; -1.7645826; 0.0000019; 34.9999968; 0.0000000
2492.7235094; -224.0828174; 309.6176714; -1.7645726; 0.0000083; 34.9999968; 0.0000000
2494.7224857; -222.1212483; 309.2327575; -1.7645488; 0.0000155; 34.9999968; 0.0000000
2496.7214621; -220.1596710; 308.8479056; -1.7645099; 0.0000235; 34.9999968; 0.0000000
2498.7204384; -218.1980723; 308.4631451; -1.7644548; 0.0000319; 34.9999968; 0.0000000
2500.7194148; -216.2364486; 308.0785096; -1.7643823; 0.0000406; 34.9999968; 0.0000000
2502.7183911; -214.2747978; 307.6940343; -1.7642922; 0.0000496; 34.9999968; 0.0000000
2504.7173675; -212.3131050; 307.3097526; -1.7641841; 0.0000584; 34.9999968; 0.0000000
2506.7163438; -210.3513670; 306.9256998; -1.7640589; 0.0000669; 34.9999968; 0.0000000
2508.7153202; -208.3895829; 306.5419100; -1.7639173; 0.0000746; 34.9999968; 0.0000000
2510.7142965; -206.4277362; 306.1584118; -1.7637610; 0.0000807; 34.9999968; -0.0000000
2512.7132729; -204.4658274; 305.7752294; -1.7635964; 0.0000840; 34.9999968; -0.0000000
2514.7122492; -202.5038529; 305.3923763; -1.7634249; 0.0000876; 34.9999968; -0.0000000
2516.7112256; -200.5418121; 305.0098670; -1.7632464; 0.0000902; 34.9999968; -0.0000000
2518.7102019; -198.5797075; 304.6277116; -1.7630659; 0.0000904; 34.9999968; -0.0000000
2520.7091783; -196.6175282; 304.2459072; -1.7628894; 0.0000854; 34.9999968; -0.0000000
2522.7081546; -194.6552895; 303.8644388; -1.7627252; 0.0000776; 34.9999968; -0.0000000
2524.7071310; -192.6929920; 303.4832738; -1.7625815; 0.0000662; 34.9999968; -0.0000000
2526.7061073; -190.7306385; 303.1023648; -1.7624650; 0.0000494; 34.9999968; -0.0000000
2528.7050837; -188.7682531; 302.7216507; -1.7623847; 0.0000294; 34.9999968; 0.0000000
2530.7040600; -186.8058461; 302.3410507; -1.7623505; 0.0000049; 34.9999968; 0.0000000
2532.7030364; -184.8434291; 301.9604659; -1.7623700; -0.0000253; 34.9999968; 0.0000000
2534.7020127; -182.8810377; 301.5797828; -1.7624526; -0.0000588; 34.9999968; 0.0000000
2536.7009891; -180.9186921; 301.1988680; -1.7626078; -0.0000964; 34.9999968; 0.0000000
2538.6999654; -178.9564123; 300.8175714; -1.7628420; -0.0001386; 34.9999968; 0.0000000
2540.6989418; -176.9942459; 300.4357324; -1.7631625; -0.0001829; 34.9999968; 0.0000000
2542.6979181; -175.0322202; 300.0531756; -1.7635748; -0.0002296; 34.9999968; 0.0000000
2544.6968945; -173.0703612; 299.6697159; -1.7640815; -0.0002775; 34.9999968; 0.0000000
2546.6958708; -171.1087242; 299.2851695; -1.7646843; -0.0003252; 34.9999968; -0.0000000
2548.6948472; -169.1473381; 298.8993487; -1.7653808; -0.0003718; 34.9999968; 0.0000000
2550.6938235; -167.1862291; 298.5120704; -1.7661668; -0.0004140; 34.9999968; 0.0000060
2552.6927999; -165.2254509; 298.1231716; -1.7670347; -0.0004523; 34.9999971; 0.0000178
2554.6917762; -163.2650251; 297.7325017; -1.7679714; -0.0004848; 34.9999981; 0.0000000
2556.6907526; -161.3049681; 297.3399361; -1.7689623; -0.0005046; 34.9999981; -0.1634285
2558.6897289; -159.3453175; 296.9453959; -1.7699862; -0.0005155; 34.9906629; -0.4863068
2560.6887053; -157.3860735; 296.5488403; -1.7710147; -0.0005136; 34.9628697; -1.5882551
2562.6876816; -155.4272286; 296.1502753; -1.7720330; -0.0005039; 34.8719442; -2.2900981
2564.6866580; -153.4687945; 295.7497389; -1.7730296; -0.0004942; 34.7404201; -3.2486570
2566.6856343; -151.5107567; 295.3472671; -1.7740108; -0.0004875; 34.5529855; -3.9781310
2568.6846107; -149.5531058; 294.9428818; -1.7749860; -0.0004896; 34.3220691; -4.1079692
2570.6835870; -147.5958607; 294.5365826; -1.7759680; -0.0004917; 34.0819742; -4.0979421
2572.6825634; -145.6390131; 294.1283602; -1.7769497; -0.0004905; 33.8407681; -4.0927047
2574.6815397; -143.6825651; 293.7182275; -1.7779142; -0.0004717; 33.5981420; -4.0776905
2576.6805161; -141.7265030; 293.3062505; -1.7788317; -0.0004396; 33.3546508; -4.0673010
2578.6794924; -139.7708013; 292.8925600; -1.7796588; -0.0003879; 33.1099963; -4.0619534
2580.6784688; -137.8154194; 292.4773664; -1.7803588; -0.0003077; 32.8638457; -4.0466411
2582.6774451; -135.8602915; 292.0609706; -1.7808841; -0.0002097; 32.6167760; -4.0362183
2584.6764215; -133.9053376; 291.6437625; -1.7811810; -0.0000873; 32.3684641; -4.0315001
2586.6753978; -131.9504519; 291.2262250; -1.7812103; 0.0000627; 32.1185261; -4.0164465
2588.6743742; -129.9955150; 290.8089335; -1.7809269; 0.0002259; 31.8675722; -4.0068490
2590.6733505; -128.0403912; 290.3925295; -1.7802972; 0.0004042; 31.6152331; -4.0039035
2592.6723269; -126.0849245; 289.9777069; -1.7793058; 0.0005887; 31.3610514; -3.9895662
2594.6713033; -124.1289781; 289.5651871; -1.7779442; 0.0007719; 31.1057141; -3.9813247
2596.6702796; -122.1723986; 289.1556844; -1.7762234; 0.0009498; 30.8487974; -3.9800895
2598.6692560; -120.2150407; 288.7498893; -1.7741592; 0.0011129; 30.5898037; -3.9660796
2600.6682323; -118.2567931; 288.3484507; -1.7717772; 0.0012654; 30.3295218; -3.9585375
2602.6672087; -116.2975345; 287.9519618; -1.7691102; 0.0014029; 30.0674882; -3.9578607
2604.6661850; -114.3371764; 287.5609608; -1.7661845; 0.0015210; 29.8031963; -3.9434147
2606.6651614; -112.3756387; 287.1759213; -1.7630325; 0.0016276; 29.5375172; -3.9356010
2608.6641377; -110.4128530; 286.7972599; -1.7596879; 0.0017188; 29.2699603; -3.9344527
2610.6631141; -108.4487994; 286.4253394; -1.7561770; 0.0017907; 29.0000142; -3.9189572
2612.6620904; -106.4834101; 286.0604477; -1.7525326; 0.0018498; 28.7286097; -3.9101493
2614.6610668; -104.5166772; 285.7028190; -1.7487935; 0.0018912; 28.4552354; -3.9076786
2616.6600431; -102.5486492; 285.3526222; -1.7449956; 0.0019038; 28.1793845; -3.8905555
2618.6590195; -100.5792631; 285.0099091; -1.7411889; 0.0018935; 27.9020331; -3.8800296
2620.6579958; -98.6085886; 284.6746411; -1.7374488; 0.0018485; 27.6226588; -3.8752226
2622.6569722; -96.6367475; 284.3466356; -1.7338550; 0.0017354; 27.3407813; -3.8559536
2624.6559485; -94.6637207; 284.0254596; -1.7305270; 0.0015656; 27.0573909; -3.8431578
2626.6549249; -92.6897064; 283.7104342; -1.7276549; 0.0013080; 26.7719562; -3.8367000
2628.6539012; -90.7149169; 283.4005114; -1.7254171; 0.0009058; 26.4839327; -3.8170007
2630.6528776; -88.7395193; 283.0941535; -1.7240521; 0.0004320; 26.1942456; -3.8052058
2632.6518539; -86.7638921; 282.7894807; -1.7237477; -0.0001275; 25.9022291; -3.8042374
2634.6508303; -84.7883063; 282.4843074; -1.7245461; -0.0006679; 25.6069583; -3.7875869
2636.6498066; -82.8131652; 282.1765052; -1.7264046; -0.0011648; 25.3095578; -3.7811234
2638.6487830; -80.8387629; 281.8641334; -1.7291464; -0.0015785; 25.0091376; -3.7844720
2640.6477593; -78.8652795; 281.5455652; -1.7326350; -0.0018941; 24.7047936; -3.7682162
2642.6467357; -76.8930991; 281.2195430; -1.7367068; -0.0021615; 24.3979851; -3.7623763
2644.6457120; -74.9223365; 280.8850191; -1.7412374; -0.0023715; 24.0877536; -3.7650657
2646.6446884; -72.9531197; 280.5411704; -1.7461431; -0.0025266; 23.7732479; -3.7469564
2648.6436647; -70.9857368; 280.1873943; -1.7513327; -0.0026579; 23.4560688; -3.7394423
2650.6426411; -69.0202400; 279.8231746; -1.7567519; -0.0027642; 23.1351907; -3.7409841
2652.6416174; -67.0567649; 279.4480980; -1.7623806; -0.0028667; 22.8096640; -3.7211423
2654.6405938; -65.0955034; 279.0617827; -1.7682111; -0.0029637; 22.4811882; -3.7126546
2656.6395701; -63.1365408; 278.6638534; -1.7742224; -0.0030507; 22.1486073; -3.7144444
2658.6385465; -61.1800735; 278.2539949; -1.7804025; -0.0031317; 21.8107916; -3.6933096
2660.6375228; -59.2261855; 277.8318917; -1.7867428; -0.0032137; 21.4696286; -3.6845268
2662.6364992; -57.2750254; 277.3972380; -1.7932547; -0.0033013; 21.1237873; -3.6875342
2664.6354755; -55.3268781; 276.9497370; -1.7999488; -0.0033983; 20.7718994; -3.6652387
2666.6344519; -53.3817194; 276.4889900; -1.8068414; -0.0034994; 20.4161297; -3.6566359
2668.6334282; -51.4398067; 276.0146402; -1.8139423; -0.0036049; 20.0549070; -3.6610691
2670.6324046; -49.5015524; 275.5263464; -1.8212727; -0.0037344; 19.6866075; -3.6372954
2672.6313809; -47.5668099; 275.0235506; -1.8288674; -0.0038543; 19.3137458; -3.6291152
2674.6303573; -45.6359742; 274.5058671; -1.8366602; -0.0039420; 18.9344064; -3.6065288
2676.6293336; -43.7096293; 273.9729108; -1.8449334; -0.0044077; 18.5497444; -3.4730464
2678.6283100; -41.7878060; 273.4229238; -1.8543321; -0.0050788; 18.1716246; -3.2449467
2680.6272863; -39.8716244; 272.8533545; -1.8654203; -0.0060119; 17.8110864; -2.9054198
2682.6262627; -37.9630304; 272.2609754; -1.8783896; -0.0069751; 17.4819640; -2.7032186
2684.6252390; -36.0622892; 271.6418678; -1.8932431; -0.0077445; 17.1700823; -2.4608644
2686.6242154; -34.1713316; 270.9935806; -1.9089927; -0.0080065; 16.8811524; -2.2883474
2688.6231917; -32.2924673; 270.3155259; -1.9254807; -0.0085725; 16.6079680; -2.1906559
2690.6221681; -30.4231269; 269.6044868; -1.9432645; -0.0092237; 16.3421683; -2.0883012
2692.6211444; -28.5681405; 268.8594290; -1.9624312; -0.0099584; 16.0846988; -2.0243602
2694.6201208; -26.7280196; 268.0775599; -1.9828693; -0.0104039; 15.8311161; -1.9775260
2696.6190971; -24.9041006; 267.2573547; -2.0040534; -0.0108065; 15.5794153; -1.9324688
2698.6180735; -23.0989170; 266.3981534; -2.0261872; -0.0113460; 15.3294574; -1.8960525
2700.6170498; -21.3123152; 265.4979497; -2.0485485; -0.0105252; 15.0801835; -1.8616419
2702.6160262; -19.5463280; 264.5610499; -2.0681333; -0.0095082; 14.8313580; -1.8262525
2704.6150025; -17.7946017; 263.5862921; -2.0900191; -0.0124730; 14.5831378; -0.0768222
2706.6139789; -16.0640342; 262.5653953; -2.1187705; -0.0162250; 14.5726036; 1.0260533
2708.6129552; -14.3862042; 261.5003770; -2.1555138; -0.0203423; 14.7126778; 0.9973231
2710.6119316; -12.7420841; 260.3633545; -2.1960000; -0.0198291; 14.8475634; 0.9754185
2712.6109079; -11.1457309; 259.1641682; -2.2332460; -0.0172315; 14.9783115; 0.9649667
2714.6098843; -9.5906125; 257.9099784; -2.2651388; -0.0156264; 15.1065452; 0.9607556
2716.6088606; -8.0772053; 256.6087136; -2.2970416; -0.0162493; 15.2331469; 0.9741546
2718.6078370; -6.6046968; 255.2582931; -2.3285055; -0.0150564; 15.3604488; 0.9842935
2720.6068133; -5.1774177; 253.8675115; -2.3579453; -0.0147449; 15.4880130; 0.9933096
2722.6057897; -3.7891358; 252.4328788; -2.3872677; -0.0147200; 15.6156893; 1.0021950
2724.6047660; -2.4383965; 250.9522294; -2.4168291; -0.0147560; 15.7434583; 1.0126027
2726.6037424; -1.1375800; 249.4388802; -2.4463384; -0.0148156; 15.8715096; 1.0257624
2728.6027188; 0.1180540; 247.8876891; -2.4758277; -0.0146982; 16.0001802; 1.0394982
2730.6016951; 1.3324482; 246.2937882; -2.5051626; -0.0145252; 16.1295267; 1.0569246
2732.6006715; 2.4980882; 244.6679359; -2.5339239; -0.0142610; 16.2599867; 1.0807363
2734.5996478; 3.6150992; 243.0123657; -2.5620237; -0.0138460; 16.3923122; 1.1009422
2736.5986242; 4.6886162; 241.3220178; -2.5894104; -0.0134892; 16.5260223; 1.1280179
2738.5976005; 5.7146627; 239.6057359; -2.6160159; -0.0131506; 16.6619079; 1.1629268
2740.5965769; 6.6957720; 237.8625216; -2.6416024; -0.0123116; 16.8008483; 1.1905277
2742.5955532; 7.6333621; 236.0961124; -2.6653927; -0.0116600; 16.9419059; 1.2319409
2744.5945296; 8.5289635; 234.3088813; -2.6887333; -0.0116989; 17.0866444; 1.2798401
2746.5935059; 9.3828008; 232.5004822; -2.7122670; -0.0118577; 17.2357233; 1.3188258
2748.5924823; 10.1926085; 230.6744958; -2.7361000; -0.0119291; 17.3880062; 1.3800380
2750.5914586; 10.9593646; 228.8283871; -2.7596807; -0.0116577; 17.5459422; 1.4590099
2752.5904350; 11.6828924; 226.9649267; -2.7827021; -0.0113748; 17.7113845; 1.5337455
2754.5894113; 12.3636119; 225.0862536; -2.8051177; -0.0110090; 17.8836512; 1.6714895
2756.5883877; 13.0031484; 223.1924203; -2.8265267; -0.0104069; 18.0695190; 1.7607274
2758.5873640; 13.6031277; 221.2859801; -2.8465978; -0.0096343; 18.2632643; 1.7018346
2760.5863404; 14.1664133; 219.3680587; -2.8647918; -0.0078408; 18.4485955; 1.3751546
2762.5853167; 14.7007443; 217.4418056; -2.8755879; -0.0029642; 18.5970019; -1.2603298
2764.5842931; 15.2238958; 215.5122319; -2.8762645; 0.0024233; 18.4610330; -2.2284965
2766.5832694; 15.7562680; 213.5855123; -2.8661432; 0.0067811; 18.2181316; -2.3873869
2768.5822458; 16.3133164; 211.6657884; -2.8520243; 0.0073435; 17.9542657; -2.2121278
2770.5812221; 16.8983173; 209.7548704; -2.8368526; 0.0078178; 17.7062609; -2.1175636
2772.5801985; 17.5132295; 207.8529071; -2.8207976; 0.0082405; 17.4655591; -2.0381772
2774.5791748; 18.1593922; 205.9612939; -2.8039216; 0.0086420; 17.2307057; -1.9954638
2776.5781512; 18.8379274; 204.0815896; -2.7863164; 0.0089581; 16.9976307; -1.9638415
2778.5771275; 19.5503838; 202.2133639; -2.7681063; 0.0092732; 16.7650859; -1.9379759
2780.5761039; 20.2971821; 200.3591544; -2.7491879; 0.0096552; 16.5323975; -1.9169578
2782.5750802; 21.0794764; 198.5199989; -2.7295462; 0.0099871; 16.2989651; -1.8907736
2784.5740566; 21.8986703; 196.6961030; -2.7091871; 0.0106097; 16.0653988; -1.8603319
2786.5730329; 22.7564769; 194.8906519; -2.6863685; 0.0122201; 15.8322304; 0.1701037
2788.5720093; 23.6578872; 193.1068212; -2.6606494; 0.0133958; 15.8536931; 0.9455511
2790.5709856; 24.6070739; 191.3471156; -2.6329057; 0.0141453; 15.9724718; 0.8932686
2792.5699620; 25.6049939; 189.6151993; -2.6049075; 0.0138741; 16.0838770; 0.8703085
2794.5689383; 26.6507422; 187.9114278; -2.5773179; 0.0137770; 16.1916816; 0.8576310
2796.5679147; 27.7430479; 186.2370794; -2.5497906; 0.0136899; 16.2972182; 0.8378758
2798.5668910; 28.8805294; 184.5932076; -2.5229641; 0.0131537; 16.3996679; 0.8296075
2800.5658674; 30.0616939; 182.9787234; -2.4971128; 0.0127333; 16.5004800; 0.8257251
2802.5648437; 31.2825555; 181.3962548; -2.4719123; 0.0125754; 16.6002123; 0.8211924
2804.5638201; 32.5451714; 179.8426821; -2.4461722; 0.0131922; 16.6988065; 0.8262406
2806.5627964; 33.8491432; 178.3219838; -2.4193452; 0.0133303; 16.7974227; 0.8324612
2808.5617728; 35.1870889; 176.8432828; -2.3929687; 0.0131292; 16.8961993; 0.8447042
2810.5607491; 36.5689643; 175.3942863; -2.3669001; 0.0129260; 16.9958417; 0.8606459
2812.5597255; 37.9884078; 173.9812318; -2.3408910; 0.0131364; 17.0967675; 0.8757749
2814.5587018; 39.4370206; 172.6128842; -2.3144301; 0.0134315; 17.1988594; 0.8925653
2816.5576782; 40.9226837; 171.2827543; -2.2876360; 0.0133192; 17.3022888; 0.9093996
2818.5566545; 42.4466581; 169.9891481; -2.2619143; 0.0123652; 17.4070369; 0.9227800
2820.5556309; 44.0012028; 168.7345494; -2.2378032; 0.0120665; 17.5126859; 0.9373626
2822.5546072; 45.5866358; 167.5169852; -2.2135963; 0.0120081; 17.6193558; 0.9539037
2824.5535836; 47.2012327; 166.3373600; -2.1901102; 0.0114826; 17.7272491; 0.9881671
2826.5525599; 48.8401076; 165.1980033; -2.1660991; 0.0125810; 17.8383297; 1.0200308
2828.5515363; 50.5036175; 164.1021163; -2.1404074; 0.0129926; 17.9522712; 1.0502731
2830.5505126; 52.2021367; 163.0449870; -2.1147812; 0.0124847; 18.0688401; 1.0833038
2832.5494890; 53.9261889; 162.0307071; -2.0906458; 0.0116659; 18.1882924; 1.1173917
2834.5484653; 55.6673079; 161.0604583; -2.0678481; 0.0113085; 18.3106870; 1.1422840
2836.5474417; 57.4410531; 160.1240278; -2.0452868; 0.0111468; 18.4349683; 1.1731099
2838.5464180; 59.2312242; 159.2294770; -2.0231731; 0.0109964; 18.5617374; 1.2082157
2840.5453944; 61.0392457; 158.3746799; -2.0021284; 0.0098407; 18.6914013; 1.2325205
2842.5443707; 62.8658341; 157.5548250; -1.9835819; 0.0089619; 18.8227533; 1.2685037
2844.5433471; 64.7043641; 156.7693343; -1.9654732; 0.0091651; 18.9569897; 1.3024730
2846.5423234; 66.5576768; 156.0174443; -1.9468186; 0.0095201; 19.0938389; 1.3280999
2848.5412998; 68.4226410; 155.3018435; -1.9274222; 0.0098146; 19.2323781; 1.3670026
2850.5402761; 70.3032079; 154.6219934; -1.9080416; 0.0095691; 19.3739407; 1.3992094
2852.5392525; 72.1960882; 153.9783803; -1.8891241; 0.0093722; 19.5177753; 1.4267803
2854.5382288; 74.0989883; 153.3708746; -1.8705774; 0.0091882; 19.6633606; 1.4720383
2856.5372052; 76.0148621; 152.7977247; -1.8524768; 0.0089108; 19.8124428; 1.5080502
2858.5361815; 77.9396822; 152.2590773; -1.8349117; 0.0086968; 19.9640177; 1.5411890
2860.5351579; 79.8728908; 151.7541421; -1.8177037; 0.0085187; 20.1177435; 1.6018590
2862.5341342; 81.8157532; 151.2818094; -1.8009539; 0.0082347; 20.2762857; 1.6497914
2864.5331106; 83.7655769; 150.8416398; -1.7848003; 0.0079113; 20.4382864; 1.6949334
2866.5320870; 85.7216836; 150.4324392; -1.7693470; 0.0075517; 20.6033932; 1.7757763
2868.5310633; 87.6845335; 150.0526441; -1.7546338; 0.0071660; 20.7749677; 1.7955594
2870.5300397; 89.6522495; 149.7010712; -1.7406980; 0.0067777; 20.9470247; 1.8143703
2872.5290160; 91.6243868; 149.3762124; -1.7275411; 0.0063842; 21.1194605; 1.8178971
2874.5279924; 93.6008707; 149.0764380; -1.7152584; 0.0059035; 21.2908308; 1.8255750
2876.5269687; 95.5805753; 148.8000321; -1.7039431; 0.0054149; 21.4615479; 1.8334317
2878.5259451; 97.5631370; 148.5450713; -1.6936139; 0.0049194; 21.6316438; 1.8314953
