# 75ed36f0-f406-4240-a1bb-96537f76ed21
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1427.2691144; -530.2151063; 273.1877822; 2.0701545; 0.0083902; 20.9782483; 0.4841872
1429.2680908; -531.9596116; 272.2174810; 2.0864817; 0.0079914; 21.0243349; 0.4819356
1431.2670671; -533.6907920; 271.2174389; 2.1029328; 0.0084485; 21.0701072; 0.4828102
1433.2660435; -535.4036662; 270.1891018; 2.1200781; 0.0086218; 21.1158629; 0.4840576
1435.2650198; -537.0999215; 269.1305819; 2.1373247; 0.0086271; 21.1616376; 0.4894458
1437.2639962; -538.7766730; 268.0436428; 2.1545312; 0.0085906; 21.2078214; 0.4971491
1439.2629725; -540.4346697; 266.9279862; 2.1716476; 0.0085391; 21.2546293; 0.5050475
1441.2619489; -542.0746826; 265.7832826; 2.1886698; 0.0084803; 21.3020756; 0.5268466
1443.2609252; -543.6933895; 264.6121600; 2.2055357; 0.0084021; 21.3514573; 0.5543223
1445.2599016; -545.2927063; 263.4136532; 2.2222469; 0.0083210; 21.4032915; 0.5815046
1447.2588779; -546.8732887; 262.1875975; 2.2388109; 0.0082273; 21.4575328; 0.6663416
1449.2578543; -548.4315479; 260.9373793; 2.2550064; 0.0079872; 21.5195194; 0.0887373
1451.2568306; -549.9704784; 259.6617813; 2.2707023; 0.0076921; 21.5277608; -0.3796533
1453.2558070; -551.4907884; 258.3616539; 2.2857605; 0.0073739; 21.4924789; -1.0088703
1455.2547833; -552.9897439; 257.0408966; 2.3003569; 0.0072393; 21.3984399; -0.7140486
1457.2537597; -554.4702775; 255.6977767; 2.3148046; 0.0073147; 21.3316314; -0.4427546
1459.2527360; -555.9318742; 254.3322960; 2.3297029; 0.0075820; 21.2901007; 0.5565583
1461.2517124; -557.3713163; 252.9458928; 2.3453072; 0.0080452; 21.3422932; 0.5485122
1463.2506887; -558.7894978; 251.5353133; 2.3618071; 0.0083315; 21.3936067; 0.5173367
1465.2496651; -560.1827767; 250.1026052; 2.3785043; 0.0083900; 21.4418911; 0.4941863
1467.2486414; -561.5538869; 248.6445716; 2.3953190; 0.0084134; 21.4879135; 0.4876282
1469.2476178; -562.8988370; 247.1652155; 2.4121862; 0.0084339; 21.5332288; 0.4801745
1471.2465941; -564.2173193; 245.6649424; 2.4290056; 0.0084175; 21.5777584; 0.4765053
1473.2455705; -565.5140394; 244.1383982; 2.4458073; 0.0083516; 21.6218571; 0.4767872
1475.2445468; -566.7820091; 242.5941207; 2.4624328; 0.0082757; 21.6658920; 0.4778843
1477.2435232; -568.0229443; 241.0308021; 2.4788392; 0.0081655; 21.7099386; 0.4836242
1479.2424995; -569.2425905; 239.4417047; 2.4950791; 0.0080422; 21.7544235; 0.4903594
1481.2414759; -570.4333694; 237.8374347; 2.5110150; 0.0079294; 21.7994352; 0.4983337
1483.2404522; -571.5965147; 236.2174377; 2.5267394; 0.0078474; 21.8450839; 0.5202602
1485.2394286; -572.7377546; 234.5735993; 2.5428592; 0.0082379; 21.8926395; 0.5449329
1487.2384049; -573.8493320; 232.9150215; 2.5594445; 0.0082767; 21.9423399; 0.5770578
1489.2373813; -574.9342153; 231.2370501; 2.5757833; 0.0080647; 21.9948478; 0.6347000
1491.2363576; -575.9924429; 229.5409334; 2.5917032; 0.0078673; 22.0524564; 0.7691877
1493.2353340; -577.0235713; 227.8288980; 2.6072168; 0.0076507; 22.1220706; 0.1997394
1495.2343103; -578.0287945; 226.1007069; 2.6221205; 0.0070353; 22.1401119; -0.6307000
1497.2332867; -579.0097569; 224.3584964; 2.6350717; 0.0059529; 22.0830942; -2.0341508
1499.2322630; -579.9684607; 222.6058974; 2.6470275; 0.0060016; 21.8981874; -2.2396806
1501.2312394; -580.9045985; 220.8448137; 2.6589868; 0.0059778; 21.6927747; -2.3559743
1503.2302158; -581.8224233; 219.0674419; 2.6707782; 0.0057818; 21.4745756; -2.3316299
1505.2291921; -582.7184177; 217.2820532; 2.6820711; 0.0055249; 21.2564261; -2.2845573
1507.2281685; -583.5936272; 215.4882938; 2.6934823; 0.0061387; 21.0404872; -1.9246404
1509.2271448; -584.4504397; 213.6760774; 2.7067101; 0.0070614; 20.8568329; -0.8910242
1511.2261212; -585.2792486; 211.8569476; 2.7217836; 0.0080306; 20.7712591; 0.1976929
1513.2250975; -586.0794380; 210.0239950; 2.7381142; 0.0080166; 20.7902759; 0.6098846
1515.2240739; -586.8505439; 208.1773852; 2.7538565; 0.0078657; 20.8488336; 0.5434289
1517.2230502; -587.5914220; 206.3206539; 2.7702145; 0.0085055; 20.9008724; 0.5198009
1519.2220266; -588.3009270; 204.4510675; 2.7876229; 0.0087552; 20.9505276; 0.5046598
1521.2210029; -588.9771874; 202.5705397; 2.8051491; 0.0087788; 20.9986240; 0.4866907
1523.2199793; -589.6208697; 200.6770510; 2.8226350; 0.0087113; 21.0449039; 0.4809276
1525.2189556; -590.2313429; 198.7730237; 2.8399952; 0.0086493; 21.0905359; 0.4762989
1527.2179320; -590.8081697; 196.8608556; 2.8572111; 0.0085924; 21.1356316; 0.4697784
1529.2169083; -591.3530495; 194.9356104; 2.8743440; 0.0085348; 21.1800160; 0.4681397
