# dd15db93-a4b4-472b-acee-0ab29a446c86
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1889.5859305; 423.7102524; -482.5817835; -2.0733188; -0.0005734; 29.7696571; -3.4155693
1891.5854924; 425.4620847; -483.5458008; -2.0743775; -0.0004855; 29.5393500; -4.1307600
1893.5850542; 427.2129669; -484.5115197; -2.0752762; -0.0004190; 29.2583967; -4.3631792
1895.5846160; 428.9630594; -485.4787169; -2.0760561; -0.0003646; 28.9586755; -4.3813649
1897.5841779; 430.7124328; -486.4471884; -2.0767452; -0.0003247; 28.6545505; -4.3864309
1899.5837397; 432.4611661; -487.4167923; -2.0773597; -0.0002916; 28.3468056; -4.3702433
1901.5833015; 434.2093545; -488.3874276; -2.0779128; -0.0002639; 28.0368372; -4.3644151
1903.5828634; 435.9570172; -489.3589822; -2.0784223; -0.0002456; 27.7238238; -4.3486128
1905.5824252; 437.7041896; -490.3313940; -2.0789061; -0.0002421; 27.4083886; -4.3188521
1907.5819870; 439.4509131; -491.3046644; -2.0793932; -0.0002494; 27.0914773; -4.2953520
1909.5815488; 441.1971353; -492.2788048; -2.0799170; -0.0002745; 26.7725699; -4.2633412
1911.5811107; 442.9428079; -493.2539033; -2.0805050; -0.0003186; 26.4522375; -4.2220127
1913.5806725; 444.6878835; -494.2301281; -2.0811944; -0.0003757; 26.1311408; -4.1811815
1915.5802343; 446.4322071; -495.2076625; -2.0820231; -0.0004532; 25.8092126; -4.1292919
1917.5797962; 448.1756276; -496.1867777; -2.0830240; -0.0005542; 25.4872891; -4.0726893
1919.5793580; 449.9179898; -497.1678407; -2.0842438; -0.0006725; 25.1657450; -4.0053957
1921.5789198; 451.6590088; -498.1512464; -2.0857358; -0.0008197; 24.8454553; -3.9221614
1923.5784817; 453.3983946; -499.1375030; -2.0875386; -0.0009897; 24.5277687; -3.8455597
1925.5780435; 455.1358585; -500.1272194; -2.0896972; -0.0011742; 24.2122401; -3.7472588
1927.5776053; 456.8709688; -501.1210077; -2.0922508; -0.0013799; 23.9007702; -3.6395182
1929.5771672; 458.6033067; -502.1195750; -2.0952319; -0.0016083; 23.5943200; -3.5471363
1931.5767290; 460.3324677; -503.1237341; -2.0986864; -0.0018525; 23.2917689; -3.4210325
1933.5762908; 462.0578624; -504.1342829; -2.1026600; -0.0021218; 22.9962033; -3.2831823
1935.5758527; 463.7789152; -505.1521321; -2.1071939; -0.0024219; 22.7089303; -3.1715404
1937.5754145; 465.4951046; -506.1783555; -2.1123464; -0.0027238; 22.4279320; -3.0097767
1939.5749763; 467.2056351; -507.2138668; -2.1180586; -0.0029897; 22.1579706; -2.8523004
1941.5745381; 468.9096866; -508.2594019; -2.1242585; -0.0031943; 21.8990630; -2.7357759
1943.5741000; 470.6073280; -509.3159840; -2.1308330; -0.0034338; 21.6478233; -2.5735467
1945.5736618; 472.2974721; -510.3841954; -2.1381924; -0.0039268; 21.4087908; -2.4448812
1947.5732236; 473.9792242; -511.4656094; -2.1464203; -0.0042557; 21.1792101; -2.3548806
1949.5727855; 475.6522163; -512.5616242; -2.1551951; -0.0045107; 20.9557028; -2.2405000
1951.5723473; 477.3148353; -513.6723818; -2.1644246; -0.0047218; 20.7408159; -2.1630996
1953.5719091; 478.9670570; -514.7988895; -2.1740598; -0.0049051; 20.5312187; -2.1066650
1955.5714710; 480.6080984; -515.9415144; -2.1840404; -0.0050730; 20.3250124; -2.0407928
1957.5710328; 482.2374810; -517.1007227; -2.1943248; -0.0052142; 20.1232390; -1.9986964
1959.5705946; 483.8548082; -518.2769405; -2.2048860; -0.0053421; 19.9236471; -1.9648420
1961.5701565; 485.4590667; -519.4700613; -2.2156881; -0.0054616; 19.7254674; -1.9300906
1963.5697183; 487.0505951; -520.6809195; -2.2267119; -0.0055639; 19.5288350; -1.9066891
1965.5692801; 488.6284910; -521.9093631; -2.2379423; -0.0056681; 19.3326229; -1.8853793
1967.5688420; 490.1918995; -523.1552397; -2.2493781; -0.0057726; 19.1366257; -1.8677671
1969.5684038; 491.7412847; -524.4194503; -2.2610220; -0.0058719; 18.9404597; -1.8531424
1971.5679656; 493.2754468; -525.7016373; -2.2730463; -0.0062681; 18.7438008; -1.8379792
1973.5675274; 494.7933768; -527.0029313; -2.2861383; -0.0067411; 18.5466914; -1.8286699
1975.5670893; 496.2939665; -528.3243936; -2.2993994; -0.0065225; 18.3484791; -1.8184611
1977.5666511; 497.7770576; -529.6652334; -2.3123028; -0.0064354; 18.1492268; -1.8063553
1979.5662129; 499.2430053; -531.0252694; -2.3251652; -0.0064539; 17.9491113; -1.8015002
1981.5657748; 500.6909766; -532.4039723; -2.3383000; -0.0066848; 17.7472863; -1.7925989
1983.5653366; 502.1205025; -533.8020105; -2.3518919; -0.0069077; 17.5441542; -1.7815178
1985.5648984; 503.5307937; -535.2198766; -2.3659333; -0.0071815; 17.3399203; -1.7804674
1987.5644603; 504.9201611; -536.6577307; -2.3809824; -0.0078722; 17.1333747; -0.3301066
1989.5640221; 506.2868301; -538.1174218; -2.3974707; -0.0086548; 17.0948060; 0.6046049
1991.5635839; 507.6280550; -539.6005828; -2.4156195; -0.0094522; 17.1653803; 0.5407469
1993.5631458; 508.9412349; -541.1087053; -2.4348567; -0.0097920; 17.2282557; 0.5160470
1995.5627076; 510.2248315; -542.6424274; -2.4546752; -0.0099416; 17.2880459; 0.4963610
1997.5622694; 511.4771352; -544.2006601; -2.4745691; -0.0099589; 17.3453607; 0.4669267
1999.5618313; 512.6989130; -545.7844409; -2.4944519; -0.0099251; 17.3991045; 0.4526183
2001.5613931; 513.8888009; -547.3919457; -2.5143708; -0.0100553; 17.4510433; 0.4408063
