# 252cf090-4f00-4545-895e-3a3d2a5803a2
# a4a834fc2c8b7422de5261889f48e3ce8fe02560
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
489.9690004; 291.6151927; -170.9233445; 3.0754619; -0.0013404; 24.6891652; -3.5557141
491.9688738; 291.4804178; -172.9185914; 3.0728568; -0.0012685; 24.3994451; -3.6089469
493.9687473; 291.3405745; -174.9135483; 3.0703811; -0.0012074; 24.1018267; -3.6539123
495.9686208; 291.1959122; -176.9082138; 3.0680302; -0.0011430; 23.7967083; -3.6990708
497.9684942; 291.0466961; -178.9024719; 3.0658093; -0.0010782; 23.4837811; -3.7427126
499.9683677; 290.8931778; -180.8964317; 3.0637172; -0.0010141; 23.1628598; -3.7841165
501.9682412; 290.7356153; -182.8900868; 3.0617535; -0.0009497; 22.8338031; -3.8237556
503.9681147; 290.5742679; -184.8834223; 3.0599186; -0.0008854; 22.4964111; -3.8615159
505.9679881; 290.4093898; -186.8764883; 3.0582123; -0.0008211; 22.1504723; -3.8973004
507.9678616; 290.2412416; -188.8692521; 3.0566345; -0.0007568; 21.7957613; -3.9311022
509.9677351; 290.0700755; -190.8617839; 3.0551853; -0.0006925; 21.4320273; -3.9629067
511.9676085; 289.8961484; -192.8540944; 3.0538645; -0.0006283; 21.0589926; -3.9926711
513.9674820; 289.7197238; -194.8461183; 3.0526721; -0.0005642; 20.6763511; -4.0203690
515.9673555; 289.5410462; -196.8380031; 3.0516077; -0.0005010; 20.2837629; -4.0455781
517.9672290; 289.3603706; -198.8297266; 3.0506667; -0.0004399; 19.8808890; -4.0679437
519.9671024; 289.1779474; -200.8211868; 3.0498397; -0.0003888; 19.4673831; -4.0845205
521.9669759; 288.9939669; -202.8126000; 3.0491109; -0.0003406; 19.0431603; -4.0983497
523.9668494; 288.8086273; -204.8039077; 3.0484759; -0.0002945; 18.6077831; -4.0806776
525.9667228; 288.6220722; -206.7949622; 3.0478331; -0.0003673; 18.1639180; -3.9704007
527.9665963; 288.4340235; -208.7860054; 3.0469204; -0.0007061; 17.7213802; -3.7298957
529.9664698; 288.2430262; -210.7767896; 3.0446994; -0.0015148; 17.2953369; -3.3342249
531.9663432; 288.0457281; -212.7667699; 3.0403425; -0.0029414; 16.9054022; -2.9247710
533.9662167; 287.8367097; -214.7556850; 3.0329008; -0.0045346; 16.5557929; -2.5183635
535.9660902; 287.6096273; -216.7426898; 3.0221413; -0.0062236; 16.2487373; -2.1363026
537.9659637; 287.3578924; -218.7262661; 3.0080133; -0.0079068; 15.9836414; -1.7730897
539.9658371; 287.0748003; -220.7058488; 2.9905295; -0.0095774; 15.7602311; -1.4262524
541.9657106; 286.7538085; -222.6799419; 2.9697261; -0.0112173; 15.5781974; -1.0880402
543.9655841; 286.3888435; -224.6452144; 2.9456907; -0.0128301; 15.4378868; -0.7573450
545.9654575; 285.9734973; -226.6009864; 2.9184497; -0.0143928; 15.3394642; -0.4728525
547.9653310; 285.5019865; -228.5445691; 2.8882902; -0.0157233; 15.2776919; -0.4606311
549.9652045; 284.9712477; -230.4697592; 2.8572071; -0.0150231; 15.2172751; -0.6457543
551.9650780; 284.3811396; -232.3838153; 2.8282243; -0.0139665; 15.1321713; -0.9302615
553.9649514; 283.7385027; -234.2780237; 2.8010378; -0.0132633; 15.0087241; -1.1396969
555.9648249; 283.0448830; -236.1569375; 2.7750807; -0.0126400; 14.8560863; -1.3364000
557.9646984; 282.3051158; -238.0146377; 2.7503375; -0.0121177; 14.6750822; -1.5137344
559.9645718; 281.5194426; -239.8564285; 2.7265956; -0.0116201; 14.4673247; -1.6862741
561.9644453; 280.6909712; -241.6798500; 2.7038887; -0.0109529; 14.2323158; -1.8959140
563.9643188; 279.8263515; -243.4773296; 2.6828722; -0.0102377; 13.9633677; -2.1221597
565.9641923; 278.9208495; -245.2640153; 2.6620585; -0.0105385; 13.6560439; -2.0990793
567.9640657; 277.9784789; -247.0297698; 2.6403889; -0.0112856; 13.3451021; -2.0195625
