# 524e0c3e-7eb2-48fd-a47f-23ce4975739d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
167.9619127; -135.1906499; 103.1575152; 0.8802246; 0.0000005; 34.9999968; -0.0000000
169.9614593; -136.7320656; 104.4311823; 0.8802255; 0.0000005; 34.9999968; -0.0000000
171.9610058; -138.2734818; 105.7048473; 0.8802265; 0.0000005; 34.9999968; -0.0000000
173.9605524; -139.8148986; 106.9785101; 0.8802275; 0.0000005; 34.9999968; -0.0000000
175.9600990; -141.3563181; 108.2521727; 0.8802286; 0.0000005; 34.9999968; -0.0000000
177.9596456; -142.8977382; 109.5258330; 0.8802296; 0.0000005; 34.9999968; -0.0000000
179.9591922; -144.4391588; 110.7994912; 0.8802306; 0.0000005; 34.9999968; -0.0000000
181.9587387; -145.9805822; 112.0731490; 0.8802316; 0.0000005; 34.9999968; -0.0000000
183.9582853; -147.5220062; 113.3468047; 0.8802326; 0.0000005; 34.9999968; -0.0000000
185.9578319; -149.0634307; 114.6204581; 0.8802337; 0.0000005; 34.9999968; -0.0000000
187.9573785; -150.6048580; 115.8941112; 0.8802347; 0.0000005; 34.9999968; -0.0000000
189.9569251; -152.1462859; 117.1677621; 0.8802357; 0.0000005; 34.9999968; -0.0000000
191.9564716; -153.6877144; 118.4414107; 0.8802368; 0.0000005; 34.9999968; -0.0000000
193.9560182; -155.2291457; 119.7150590; 0.8802378; 0.0000005; 34.9999968; -0.0000000
195.9555648; -156.7705776; 120.9887050; 0.8802389; 0.0000005; 34.9999968; -0.0000000
197.9551114; -158.3120102; 122.2623487; 0.8802400; 0.0000005; 34.9999968; -0.0000000
199.9546580; -159.8534456; 123.5359921; 0.8802411; 0.0000006; 34.9999968; -0.0000000
201.9542045; -161.3948817; 124.8096330; 0.8802422; 0.0000006; 34.9999968; -0.0000000
203.9537511; -162.9363184; 126.0832717; 0.8802433; 0.0000006; 34.9999968; -0.0000000
205.9532977; -164.4777581; 127.3569098; 0.8802445; 0.0000006; 34.9999968; -0.0000000
207.9528443; -166.0191985; 128.6305455; 0.8802456; 0.0000006; 34.9999968; -0.0000000
209.9523908; -167.5606397; 129.9041788; 0.8802468; 0.0000006; 34.9999968; -0.0000000
211.9519374; -169.1020840; 131.1778114; 0.8802481; 0.0000006; 34.9999968; -0.0000000
213.9514840; -170.6435290; 132.4514415; 0.8802493; 0.0000006; 34.9999968; -0.0000000
215.9510306; -172.1849750; 133.7250690; 0.8802506; 0.0000007; 34.9999968; -0.0000000
217.9505772; -173.7264241; 134.9986956; 0.8802520; 0.0000007; 34.9999968; -0.0000000
219.9501237; -175.2678743; 136.2723196; 0.8802534; 0.0000007; 34.9999968; -0.0000000
221.9496703; -176.8093254; 137.5459408; 0.8802548; 0.0000007; 34.9999968; -0.0000000
223.9492169; -178.3507799; 138.8195610; 0.8802562; 0.0000007; 34.9999968; -0.0000000
225.9487635; -179.8922355; 140.0931783; 0.8802577; 0.0000008; 34.9999968; -0.0000000
227.9483101; -181.4336923; 141.3667928; 0.8802592; 0.0000008; 34.9999968; -0.0000000
229.9478566; -182.9751526; 142.6404060; 0.8802608; 0.0000008; 34.9999968; -0.0000000
231.9474032; -184.5166140; 143.9140162; 0.8802624; 0.0000008; 34.9999968; -0.0000000
233.9469498; -186.0580769; 145.1876233; 0.8802640; 0.0000008; 34.9999968; -0.0000000
235.9464964; -187.5995432; 146.4612292; 0.8802656; 0.0000008; 34.9999968; -0.0000000
237.9460430; -189.1410108; 147.7348319; 0.8802672; 0.0000008; 34.9999968; -0.0000000
239.9455895; -190.6824798; 149.0084316; 0.8802688; 0.0000008; 34.9999968; -0.0000000
241.9451361; -192.2239522; 150.2820300; 0.8802704; 0.0000008; 34.9999968; -0.0000000
243.9446827; -193.7654259; 151.5556254; 0.8802720; 0.0000008; 34.9999968; -0.0000000
245.9442293; -195.3069009; 152.8292179; 0.8802734; 0.0000007; 34.9999968; -0.0000000
247.9437759; -196.8483791; 154.1028093; 0.8802749; 0.0000007; 34.9999968; -0.0000000
249.9433224; -198.3898584; 155.3763980; 0.8802762; 0.0000006; 34.9999968; -0.0000000
251.9428690; -199.9313387; 156.6499841; 0.8802775; 0.0000006; 34.9999968; -0.0000000
253.9424156; -201.4728218; 157.9235696; 0.8802786; 0.0000005; 34.9999968; -0.0000000
255.9419622; -203.0143055; 159.1971528; 0.8802796; 0.0000005; 34.9999968; -0.0000000
257.9415088; -204.5557898; 160.4707341; 0.8802804; 0.0000004; 34.9999968; -0.0000000
259.9410553; -206.0972763; 161.7443153; 0.8802811; 0.0000003; 34.9999968; -0.0000000
261.9406019; -207.6387630; 163.0178951; 0.8802816; 0.0000002; 34.9999968; -0.0000000
263.9401485; -209.1802495; 164.2914737; 0.8802819; 0.0000001; 34.9999968; -0.0000000
265.9396951; -210.7217376; 165.5650529; 0.8802820; 0.0000000; 34.9999968; -0.0000000
267.9392417; -212.2632253; 166.8386317; 0.8802820; -0.0000001; 34.9999968; -0.0000000
269.9387882; -213.8047120; 168.1122100; 0.8802818; -0.0000002; 34.9999968; 0.0000000
271.9383348; -215.3461996; 169.3857894; 0.8802819; 0.0000003; 34.9999968; 0.0000000
273.9378814; -216.8876857; 170.6593664; 0.8802826; 0.0000003; 34.9999968; 0.0000000
275.9374280; -218.4291755; 171.9329447; 0.8802831; 0.0000001; 34.9999968; 0.0000000
277.9369746; -219.9706616; 173.2065195; 0.8802829; -0.0000002; 34.9999968; 0.0000000
279.9365211; -221.5121499; 174.4800975; 0.8802822; -0.0000004; 34.9999968; 0.0000000
281.9360677; -223.0536398; 175.7536787; 0.8802814; -0.0000004; 34.9999968; 0.0000000
283.9356143; -224.5951235; 177.0272567; 0.8802808; -0.0000003; 34.9999968; 0.0000000
285.9351609; -226.1366091; 178.3008379; 0.8802802; -0.0000003; 34.9999968; 0.0000000
287.9347075; -227.6780966; 179.5744219; 0.8802798; -0.0000002; 34.9999968; 0.0000000
289.9342540; -229.2195784; 180.8480021; 0.8802796; -0.0000000; 34.9999968; 0.0000000
291.9338006; -230.7610630; 182.1215846; 0.8802797; 0.0000002; 34.9999968; 0.0000000
293.9333472; -232.3025504; 183.3951686; 0.8802802; 0.0000004; 34.9999968; 0.0000000
295.9328938; -233.8440336; 184.6687473; 0.8802812; 0.0000006; 34.9999968; 0.0000000
297.9324403; -235.3855210; 185.9423263; 0.8802826; 0.0000009; 34.9999968; 0.0000000
299.9319869; -236.9270130; 187.2159047; 0.8802846; 0.0000011; 34.9999968; 0.0000000
301.9315335; -238.4685029; 188.4894753; 0.8802872; 0.0000015; 34.9999968; 0.0000000
303.9310801; -240.0099992; 189.7630436; 0.8802905; 0.0000018; 34.9999968; 0.0000000
305.9306267; -241.5515024; 191.0366084; 0.8802944; 0.0000021; 34.9999968; 0.0000000
307.9301732; -243.0930060; 192.3101625; 0.8802990; 0.0000025; 34.9999968; 0.0000000
309.9297198; -244.6345185; 193.5837112; 0.8803042; 0.0000028; 34.9999968; 0.0000000
311.9292664; -246.1760404; 194.8572533; 0.8803100; 0.0000031; 34.9999968; 0.0000000
313.9288130; -247.7175651; 196.1307819; 0.8803164; 0.0000033; 34.9999968; 0.0000000
315.9283596; -249.2591008; 197.4043025; 0.8803232; 0.0000035; 34.9999968; 0.0000000
317.9279061; -250.8006477; 198.6778141; 0.8803304; 0.0000037; 34.9999968; 0.0000000
319.9274527; -252.3421991; 199.9513106; 0.8803378; 0.0000037; 34.9999968; 0.0000000
