# 4910119a-b0cd-4149-9374-5db8dfb569fb
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
261.7315254; -59.0308242; 327.2696472; -1.8940380; 0.0038082; 27.0435387; 1.6016968
263.7294760; -57.1339248; 326.6422637; -1.8863655; 0.0038725; 27.1616127; 1.5713690
265.7274265; -55.2323037; 326.0295931; -1.8785759; 0.0039213; 27.2769544; 1.5554501
267.7253771; -53.3257724; 325.4317869; -1.8706984; 0.0039600; 27.3906493; 1.5339485
269.7233277; -51.4146518; 324.8491039; -1.8627611; 0.0039856; 27.5023122; 1.5171091
271.7212783; -49.4990095; 324.2816694; -1.8547814; 0.0040001; 27.6123051; 1.5094330
273.7192288; -47.5787966; 323.7295350; -1.8467779; 0.0040094; 27.7213084; 1.4981687
275.7171794; -45.6542728; 323.1928128; -1.8387638; 0.0040130; 27.8290760; 1.4860815
277.7151300; -43.7254982; 322.6715324; -1.8307480; 0.0040097; 27.9355635; 1.4814803
279.7130806; -41.7926045; 322.1657195; -1.8227416; 0.0040032; 28.0413187; 1.4745359
281.7110311; -39.8557797; 321.6753943; -1.8147544; 0.0039925; 28.1461837; 1.4658619
283.7089817; -37.9149835; 321.2005018; -1.8067925; 0.0039765; 28.2500459; 1.4635411
285.7069323; -35.9705729; 320.7410671; -1.7988641; 0.0039593; 28.3533642; 1.4598875
287.7048829; -34.0226811; 320.2970481; -1.7909730; 0.0039405; 28.4560508; 1.4543206
289.7028334; -32.0710615; 319.8683116; -1.7831223; 0.0039171; 28.5579787; 1.4542597
291.7007840; -30.1163816; 319.4549159; -1.7753091; 0.0039177; 28.6595399; 1.4537270
293.6987346; -28.1586781; 319.0568699; -1.7674501; 0.0039498; 28.7607054; 1.4525002
295.6966852; -26.1977014; 318.6741931; -1.7596130; 0.0038877; 28.8614314; 1.4555984
297.6946357; -24.2339718; 318.3067887; -1.7519150; 0.0038238; 28.9620208; 1.4588271
299.6925863; -22.2672913; 317.9543633; -1.7443273; 0.0037713; 29.0624840; 1.4664258
301.6905369; -20.2981889; 317.6168049; -1.7368329; 0.0037315; 29.1631217; 1.4774748
303.6884875; -18.3265467; 317.2939216; -1.7294209; 0.0036848; 29.2641677; 1.4889855
305.6864380; -16.3523794; 316.9855296; -1.7221125; 0.0036302; 29.3656492; 1.5213849
307.6843886; -14.3763955; 316.6915039; -1.7149374; 0.0035529; 29.4689779; 1.5542676
309.6823392; -12.3982124; 316.4114848; -1.7079263; 0.0034567; 29.5741670; 1.5886967
311.6802898; -10.4178824; 316.1450971; -1.7011326; 0.0033396; 29.6813010; 1.6831812
313.6782403; -8.4362716; 315.8919342; -1.6946630; 0.0031375; 29.7943863; 1.4431523
315.6761909; -6.4529430; 315.6511579; -1.6886457; 0.0028471; 29.8910045; 1.1840751
317.6741415; -4.4679681; 315.4216234; -1.6833170; 0.0024762; 29.9700450; 0.3178989
319.6720921; -2.4823699; 315.2018841; -1.6788823; 0.0019638; 29.9912302; 0.1316440
321.6700427; -0.4957704; 314.9898944; -1.6755364; 0.0013384; 29.9999988; 0.0000055
323.6679932; 1.4917286; 314.7831739; -1.6735666; 0.0006289; 29.9999991; -0.0000256
325.6659438; 3.4790004; 314.5789750; -1.6730657; -0.0001268; 29.9999974; -0.6246381
327.6638944; 5.4663448; 314.3743040; -1.6739650; -0.0007043; 29.9583687; -1.2265707
329.6618450; 7.4537734; 314.1668102; -1.6758308; -0.0011362; 29.8764556; -2.7425896
331.6597955; 9.4402494; 313.9549770; -1.6783010; -0.0013366; 29.6924819; -3.5834103
333.6577461; 11.4262509; 313.7378416; -1.6811427; -0.0014913; 29.4503740; -4.0726118
335.6556967; 13.4120114; 313.5147457; -1.6842496; -0.0016178; 29.1727745; -4.0643615
337.6536473; 15.3965335; 313.2852928; -1.6876042; -0.0017406; 28.8930785; -4.0216570
339.6515978; 17.3803371; 313.0489355; -1.6911902; -0.0018414; 28.6136304; -3.9849980
341.6495484; 19.3636860; 312.8052299; -1.6949570; -0.0019249; 28.3340111; -3.9751027
