# a996faa6-5870-4433-86f7-1b9eb1eaf4e1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
247.3377639; -3.4324190; 7.7820369; 0.5344010; -0.0664587; 8.3676356; 0.1029788
249.3324232; -4.3356183; 9.5594270; 0.4075163; -0.0616016; 8.3921476; 0.4174953
251.3270826; -5.0170866; 11.4395070; 0.2909152; -0.0537119; 8.4907987; 0.8826550
253.3217420; -5.4912991; 13.3798344; 0.1908282; -0.0461858; 8.6956802; 1.2604101
255.3164014; -5.7854544; 15.3512835; 0.1088013; -0.0359696; 8.9801466; 1.8488989
257.3110608; -5.9360383; 17.3383349; 0.0445940; -0.0290648; 9.3818378; 2.1867367
259.3057202; -5.9716944; 19.3277544; -0.0066292; -0.0228657; 9.8357750; 2.5274486
261.3003796; -5.9161491; 21.3232276; -0.0473900; -0.0179494; 10.3356310; 2.8157853
263.2950389; -5.7895788; 23.3071796; -0.0785571; -0.0134692; 10.8654652; 3.1360666
265.2896983; -5.6090495; 25.2946801; -0.1013050; -0.0095877; 11.4266838; 3.4665324
267.2843577; -5.3898388; 27.2820767; -0.1174036; -0.0065728; 12.0165804; 3.7606525
269.2790171; -5.1459696; 29.2588807; -0.1268072; -0.0028079; 12.6253969; 4.2527873
271.2736765; -4.8900483; 31.2414791; -0.1286861; 0.0009854; 13.2803001; 1.0646758
273.2683359; -4.6385332; 33.2209307; -0.1227655; 0.0049577; 13.4392597; -3.4624450
275.2629953; -4.4060601; 35.2065733; -0.1091186; 0.0086439; 12.9151425; -3.0067001
277.2576546; -4.2084379; 37.1914230; -0.0881269; 0.0122092; 12.4421148; -2.7094649
279.2523140; -4.0588753; 39.1815466; -0.0609210; 0.0151429; 11.9998875; -2.5329778
281.2469734; -3.9691929; 41.1805578; -0.0279837; 0.0175567; 11.5711903; -2.4420017
283.2416328; -3.9497905; 43.1691962; 0.0092082; 0.0196181; 11.1422853; -2.4339876
