# 765fe308-b111-41ca-be11-a1f8bdab36f3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
153.8885922; -99.6040782; 285.0902537; -1.8543341; -0.0055693; 19.5675085; 2.0685558
155.8871453; -97.6884190; 284.5206272; -1.8652350; -0.0053403; 19.7776547; 2.0522682
157.8856985; -95.7787855; 283.9304659; -1.8757833; -0.0052159; 19.9839626; 2.0543210
159.8842516; -93.8754092; 283.3204233; -1.8860994; -0.0051177; 20.1883654; 2.0545976
161.8828048; -91.9789154; 282.6911203; -1.8962537; -0.0050470; 20.3907465; 2.0366185
163.8813579; -90.0878783; 282.0423817; -1.9062727; -0.0049768; 20.5893935; 2.0374574
165.8799110; -88.2038887; 281.3750383; -1.9161527; -0.0049084; 20.7862228; 2.0359238
167.8784642; -86.3273644; 280.6895505; -1.9258904; -0.0048409; 20.9810596; 2.0190105
169.8770173; -84.4559386; 279.9853379; -1.9354908; -0.0047612; 21.1725072; 2.0191867
171.8755705; -82.5921980; 279.2636915; -1.9449296; -0.0046874; 21.3622556; 2.0171764
173.8741236; -80.7362415; 278.5249945; -1.9542284; -0.0046236; 21.5501470; 2.0021665
175.8726768; -78.8854262; 277.7686917; -1.9630711; -0.0042031; 21.7350341; 2.0056379
177.8712299; -77.0424263; 276.9974657; -1.9709971; -0.0037068; 21.9186782; 2.0084404
179.8697831; -75.2048148; 276.2124676; -1.9778470; -0.0031465; 22.1010498; 2.0032931
181.8683362; -73.3717991; 275.4162878; -1.9828374; -0.0018306; 22.2814672; 2.0064099
183.8668894; -71.5415783; 274.6133785; -1.9850832; -0.0003315; 22.4607127; 2.0091188
185.8654425; -69.7118769; 273.8092844; -1.9840731; 0.0013421; 22.6387781; 1.9875855
187.8639956; -67.8802210; 273.0097671; -1.9802958; 0.0024377; 22.8135676; 1.9819617
189.8625488; -66.0446600; 272.2191086; -1.9744940; 0.0032096; 22.9865390; 1.9759650
191.8611019; -64.2041771; 271.4402345; -1.9676180; 0.0036649; 23.1577011; 1.9548152
193.8596551; -62.3579826; 270.6746201; -1.9601544; 0.0038040; 23.3257952; 1.9515252
195.8582082; -60.5060665; 269.9230782; -1.9524246; 0.0039198; 23.4924068; 1.9464611
197.8567614; -58.6484958; 269.1861335; -1.9444961; 0.0040167; 23.6574172; 1.8840116
199.8553145; -56.7847796; 268.4640342; -1.9363366; 0.0041482; 23.8160447; 1.8362050
201.8538677; -54.9152373; 267.7574504; -1.9279087; 0.0042894; 23.9696368; 1.7923891
203.8524208; -53.0399552; 267.0670117; -1.9191881; 0.0044378; 24.1186206; 1.7061822
205.8509740; -51.1582458; 266.3930915; -1.9101786; 0.0045776; 24.2595888; 1.6662835
207.8495271; -49.2705631; 265.7364502; -1.9009012; 0.0046974; 24.3964744; 1.6338699
209.8480802; -47.3771103; 265.0976624; -1.8914087; 0.0047997; 24.5299555; 1.5856641
211.8466334; -45.4772001; 264.4769108; -1.8817469; 0.0048684; 24.6588074; 1.5639123
213.8451865; -43.5714267; 263.8746987; -1.8719575; 0.0049213; 24.7852357; 1.5479547
215.8437397; -41.6601798; 263.2913674; -1.8620802; 0.0049618; 24.9097420; 1.5216381
217.8422928; -39.7428383; 262.7268877; -1.8521417; 0.0049833; 25.0315280; 1.5091474
219.8408460; -37.8199883; 262.1815334; -1.8421699; 0.0049896; 25.1517319; 1.5024635
221.8393991; -35.8921810; 261.6554848; -1.8322009; 0.0049859; 25.2708354; 1.4931034
223.8379523; -33.9588975; 261.1485793; -1.8222506; 0.0049711; 25.3886435; 1.4887076
225.8365054; -32.0205835; 260.6608824; -1.8123339; 0.0049500; 25.5055629; 1.4880652
227.8350585; -30.0779400; 260.1924807; -1.8024661; 0.0049249; 25.6218987; 1.4856526
229.8336117; -28.1305706; 259.7431700; -1.7926544; 0.0048937; 25.7375214; 1.4867060
231.8321648; -26.1786476; 259.3128705; -1.7829070; 0.0048592; 25.8527083; 1.4914095
233.8307180; -24.2231270; 258.9016529; -1.7732193; 0.0048616; 25.9677463; 1.4974956
235.8292711; -22.2635749; 258.5094514; -1.7634242; 0.0049394; 26.0827433; 1.5101875
237.8278243; -20.3005064; 258.1365611; -1.7536540; 0.0048034; 26.1982037; 1.5251442
239.8263774; -18.3337471; 257.7824905; -1.7442339; 0.0046401; 26.3142935; 1.5442310
241.8249306; -16.3633354; 257.4466094; -1.7350771; 0.0045222; 26.4313166; 1.5871572
243.8234837; -14.3907107; 257.1286647; -1.7261656; 0.0043969; 26.5510552; 1.6299731
245.8220369; -12.4148797; 256.8279862; -1.7175178; 0.0042395; 26.6734645; 1.6803637
247.8205900; -10.4361154; 256.5439867; -1.7092414; 0.0040410; 26.7990728; 1.8099978
249.8191431; -8.4562275; 256.2760479; -1.7014883; 0.0037139; 26.9337160; 1.8271331
251.8176963; -6.4737864; 256.0227088; -1.6944682; 0.0032328; 27.0689546; 1.8380369
253.8162494; -4.4890930; 255.7820763; -1.6886495; 0.0025890; 27.2043219; 1.3305480
255.8148026; -2.5045903; 255.5516060; -1.6845301; 0.0015330; 27.3018950; 0.1948773
257.8133557; -0.5187048; 255.3271523; -1.6824841; 0.0005485; 27.3161567; -0.9531310
259.8119089; 1.4681513; 255.1048077; -1.6823005; -0.0003546; 27.2463328; -3.2924178
261.8104620; 3.4534924; 254.8814848; -1.6834786; -0.0008240; 27.0037499; -3.8365953
263.8090152; 5.4391019; 254.6548401; -1.6855390; -0.0011913; 26.7182939; -4.2945246
265.8075683; 7.4249195; 254.4233935; -1.6881987; -0.0014666; 26.3951048; -4.1625282
267.8061215; 9.4087152; 254.1863276; -1.6913380; -0.0016757; 26.0780269; -4.1067351
269.8046746; 11.3923090; 253.9425541; -1.6948741; -0.0018451; 25.7613748; -4.0531983
271.8032277; 13.3757001; 253.6913814; -1.6986987; -0.0019791; 25.4449871; -4.0344058
273.8017809; 15.3568323; 253.4325569; -1.7027416; -0.0020679; 25.1261103; -4.0107940
275.8003340; 17.3374545; 253.1654723; -1.7069575; -0.0021463; 24.8050368; -3.9840904
277.7988872; 19.3175260; 252.8898091; -1.7113177; -0.0022157; 24.4819324; -3.9820194
279.7974403; 21.2952268; 252.6055415; -1.7158160; -0.0022871; 24.1546778; -3.9490960
281.7959935; 23.2721524; 252.3121552; -1.7204644; -0.0023701; 23.8256900; -3.9139925
283.7945466; 25.2481734; 252.0093272; -1.7252960; -0.0024640; 23.4950816; -3.8747756
285.7930998; 27.2216617; 251.6969043; -1.7303563; -0.0026011; 23.1631382; -3.8085490
287.7916529; 29.1940143; 251.3741382; -1.7357079; -0.0027713; 22.8321658; -3.7424150
289.7902061; 31.1649287; 251.0403815; -1.7414521; -0.0029757; 22.5021991; -3.6149615
291.7887592; 33.1329719; 250.6950063; -1.7476818; -0.0032617; 22.1788092; -3.4990986
293.7873123; 35.0991759; 250.3367221; -1.7545084; -0.0035947; 21.8612285; -3.3760745
295.7858655; 37.0630633; 249.9642516; -1.7620802; -0.0039808; 21.5503778; -3.1579743
297.7844186; 39.0232555; 249.5762822; -1.7704497; -0.0043985; 21.2554940; -3.0211943
299.7829718; 40.9804918; 249.1709873; -1.7796599; -0.0048137; 20.9695014; -2.8654256
301.7815249; 42.9336724; 248.7468953; -1.7896895; -0.0052233; 20.6946026; -2.6695843
303.7800781; 44.8822135; 248.3024789; -1.8005093; -0.0056009; 20.4351649; -2.5650485
305.7786312; 46.8257442; 247.8362584; -1.8120715; -0.0059538; 20.1827450; -2.4445950
307.7771844; 48.7634352; 247.3469940; -1.8242841; -0.0062690; 19.9392048; -2.3321783
309.7757375; 50.6951470; 246.8334320; -1.8370922; -0.0065395; 19.7040586; -2.2688845
311.7742906; 52.6196983; 246.2947445; -1.8504233; -0.0067924; 19.4725692; -2.1993489
313.7728438; 54.5367045; 245.7300066; -1.8642243; -0.0070203; 19.2455169; -2.1458382
315.7713969; 56.4460675; 245.1382901; -1.8784703; -0.0072288; 19.0213768; -2.1096868
317.7699501; 58.3460982; 244.5192386; -1.8931215; -0.0074310; 18.7984078; -2.0746169
319.7685032; 60.2368875; 243.8719891; -1.9081631; -0.0076230; 18.5765355; -2.0508686
321.7670564; 62.1180568; 243.1958435; -1.9235900; -0.0078095; 18.3545670; -2.0295877
323.7656095; 63.9876667; 242.4907113; -1.9393820; -0.0079959; 18.1322269; -2.0142562
325.7641627; 65.8461504; 241.7556469; -1.9555460; -0.0081804; 17.9088374; -2.0048343
327.7627158; 67.6927319; 240.9901421; -1.9720853; -0.0083673; 17.6836908; -1.9914014
329.7612690; 69.5254175; 240.1942289; -1.9889933; -0.0085579; 17.4571784; -1.9868934
331.7598221; 71.3447180; 239.3668651; -2.0062921; -0.0087534; 17.2282110; -1.9844025
