# 48dbb11d-3f26-4568-b1eb-f79d38117184
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
490.8465225; -5.6568601; 17.1892422; 0.4952501; -0.0268550; 11.8111008; 1.0455091
492.8418336; -6.5590868; 18.9712482; 0.4423595; -0.0260340; 11.9864229; 1.0937281
494.8371447; -7.3677777; 20.7985634; 0.3912081; -0.0252122; 12.1671274; 1.1519874
496.8324557; -8.0818045; 22.6592525; 0.3419415; -0.0242634; 12.3545998; 1.1934264
498.8277668; -8.7061034; 24.5560400; 0.2942706; -0.0234406; 12.5458619; 1.2349514
500.8230779; -9.2407023; 26.4794101; 0.2481453; -0.0228051; 12.7407564; 1.2866723
502.8183889; -9.6870535; 28.4241463; 0.2032881; -0.0221645; 12.9406915; 1.3288299
504.8137000; -10.0468629; 30.3856825; 0.1598172; -0.0213534; 13.1439855; 1.3638360
506.8090111; -10.3229241; 32.3609216; 0.1182343; -0.0204033; 13.3494161; 1.3977474
508.8043221; -10.5184320; 34.3472201; 0.0782324; -0.0196753; 13.5567250; 1.4272175
510.7996332; -10.6356939; 36.3371385; 0.0397249; -0.0189587; 13.7651835; 1.4515749
512.7949443; -10.6776887; 38.3318449; 0.0026120; -0.0182475; 13.9740103; 1.4754470
514.7902553; -10.6469557; 40.3291049; -0.0331608; -0.0175731; 14.1831208; 1.5038433
516.7855664; -10.5464802; 42.3196783; -0.0674683; -0.0168609; 14.3931298; 1.5420893
518.7808775; -10.3789703; 44.3077413; -0.1004109; -0.0161449; 14.6053443; 1.5873436
520.7761885; -10.1472525; 46.2912706; -0.1319378; -0.0153860; 14.8206130; 1.6944381
522.7714996; -9.8553504; 48.2641536; -0.1614620; -0.0142338; 15.0470074; 1.8911607
524.7668107; -9.5074904; 50.2285548; -0.1886249; -0.0129230; 15.2957295; 2.0297986
526.7621217; -9.1088337; 52.1846996; -0.2128140; -0.0102764; 15.5582615; 2.1205035
528.7574328; -8.6732596; 54.1314483; -0.2244936; -0.0014621; 15.8278750; 1.9903278
530.7527439; -8.2313992; 56.0768223; -0.2199979; 0.0053620; 16.0768241; 1.8761341
532.7480549; -7.8100529; 58.0277879; -0.2036234; 0.0102119; 16.3080108; 1.6187465
534.7433660; -7.4269148; 59.9854719; -0.1827425; 0.0107178; 16.5048787; 1.5431779
536.7386771; -7.0856979; 61.9504282; -0.1610702; 0.0109319; 16.6903943; 1.3431007
538.7339881; -6.7870865; 63.9245098; -0.1391787; 0.0108774; 16.8501949; 0.5960741
540.7292992; -6.5313479; 65.9028702; -0.1181541; 0.0102076; 16.9206316; -0.8373371
542.7246103; -6.3159800; 67.8863132; -0.0983109; 0.0097467; 16.8216016; -1.5919454
544.7199213; -6.1391311; 69.8749395; -0.0791845; 0.0094916; 16.6316994; -1.9785201
546.7152324; -6.0003215; 71.8651130; -0.0600007; 0.0097449; 16.3926172; -1.9586678
548.7105435; -5.9002137; 73.8582637; -0.0402688; 0.0100385; 16.1524486; -1.9377425
550.7058545; -5.8400668; 75.8529597; -0.0199094; 0.0103662; 15.9112790; -1.9343318
552.7011656; -5.8211785; 77.8484559; 0.0010828; 0.0106782; 15.6668316; -1.9250359
554.6964767; -5.8448252; 79.8441329; 0.0227187; 0.0109945; 15.4197121; -1.9115108
556.6917877; -5.9122034; 81.8374805; 0.0449675; 0.0113262; 15.1703462; -1.9165168
558.6870988; -6.0248001; 83.8306708; 0.0680536; 0.0118063; 14.9161425; -1.9009303
560.6824099; -6.1842530; 85.8197187; 0.0920831; 0.0122520; 14.6596526; -1.8832218
