# 10ed2735-ef91-498e-810b-29622bada7c4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1773.7091499; 51.3442704; 769.7400588; 2.8061346; 0.0000002; 31.9345705; 1.5301494
1775.7088220; 50.6859754; 767.8518494; 2.8061350; 0.0000002; 32.0302418; 1.5284775
1777.7084941; 50.0276810; 765.9636389; 2.8061354; 0.0000002; 32.1255241; 1.5232028
1779.7081662; 49.3693874; 764.0754288; 2.8061357; 0.0000002; 32.2201972; 1.5189682
1781.7078383; 48.7110944; 762.1872187; 2.8061361; 0.0000001; 32.3143310; 1.5172808
1783.7075104; 48.0528018; 760.2990075; 2.8061363; 0.0000001; 32.4080872; 1.5120670
1785.7071825; 47.3945099; 758.4107968; 2.8061366; 0.0000001; 32.5012521; 1.5078680
1787.7068546; 46.7362185; 756.5225861; 2.8061368; 0.0000001; 32.5938932; 1.5061666
1789.7065267; 46.0779273; 754.6343745; 2.8061371; 0.0000001; 32.6861676; 1.5010120
1791.7061988; 45.4196366; 752.7461634; 2.8061373; 0.0000001; 32.7778678; 1.4968484
1793.7058709; 44.7613464; 750.8579523; 2.8061374; 0.0000001; 32.8690588; 1.4951342
1795.7055430; 44.1030562; 748.9697403; 2.8061376; 0.0000001; 32.9598936; 1.4900373
1797.7052151; 43.4447665; 747.0815288; 2.8061377; 0.0000001; 33.0501703; 1.4859087
1799.7048872; 42.7864771; 745.1933174; 2.8061378; 0.0000001; 33.1399519; 1.4841829
1801.7045593; 42.1281877; 743.3051052; 2.8061379; 0.0000000; 33.2293872; 1.4791421
1803.7042314; 41.4698985; 741.4168935; 2.8061380; 0.0000000; 33.3182798; 1.4750481
1805.7039035; 40.8116096; 739.5286819; 2.8061381; 0.0000000; 33.4066909; 1.4733120
1807.7035756; 40.1533206; 737.6404696; 2.8061381; 0.0000000; 33.4947649; 1.4683257
1809.7032476; 39.4950317; 735.7522578; 2.8061381; 0.0000000; 33.5823111; 1.4642660
1811.7029197; 38.8367430; 733.8640462; 2.8061381; -0.0000000; 33.6693885; 1.4625206
1813.7025918; 38.1784540; 731.9758338; 2.8061381; -0.0000000; 33.7561379; 1.4575875
1815.7022639; 37.5201651; 730.0876220; 2.8061381; -0.0000000; 33.8423734; 1.4535615
1817.7019360; 36.8618762; 728.1994105; 2.8061380; -0.0000000; 33.9281525; 1.4518077
1819.7016081; 36.2035869; 726.3111982; 2.8061379; -0.0000000; 34.0136122; 1.4469261
1821.7012802; 35.5452976; 724.4229866; 2.8061378; -0.0000001; 34.0985713; 1.4429333
1823.7009523; 34.8870082; 722.5347752; 2.8061377; -0.0000001; 34.1830858; 1.4411718
1825.7006244; 34.2287183; 720.6465632; 2.8061376; -0.0000001; 34.2672890; 1.4363399
1827.7002965; 33.5704283; 718.7583518; 2.8061374; -0.0000001; 34.3510046; 1.4323789
1829.6999686; 32.9121380; 716.8701406; 2.8061373; -0.0000001; 34.4342866; 1.4306095
1831.6996407; 32.2538473; 714.9819289; 2.8061371; -0.0000001; 34.5172651; 1.4258240
1833.6993128; 31.5955564; 713.0937178; 2.8061369; -0.0000001; 34.5997681; 1.4218900
1835.6989849; 30.9372653; 711.2055070; 2.8061368; -0.0000001; 34.6818480; 1.4201017
1837.6986570; 30.2789736; 709.3172956; 2.8061366; -0.0000001; 34.7636312; 1.4153236
1839.6983291; 29.6206819; 707.4290848; 2.8061365; -0.0000001; 34.8449483; 1.2045187
1841.6980012; 28.9623900; 705.5408743; 2.8061364; -0.0000001; 34.9140044; 0.9705445
1843.6976733; 28.3040976; 703.6526631; 2.8061363; -0.0000000; 34.9695474; 0.4131261
1845.6973454; 27.6458052; 701.7644525; 2.8061362; -0.0000000; 34.9931633; 0.1195978
1847.6970175; 26.9875127; 699.8762422; 2.8061361; -0.0000000; 34.9999970; 0.0000164
1849.6966896; 26.3292199; 697.9880312; 2.8061361; -0.0000000; 34.9999980; -0.0000161
1851.6963617; 25.6709272; 696.0998207; 2.8061360; -0.0000000; 34.9999971; -0.0000047
1853.6960338; 25.0126345; 694.2116105; 2.8061360; -0.0000000; 34.9999968; -0.0000000
1855.6957059; 24.3543415; 692.3233996; 2.8061360; -0.0000000; 34.9999968; 0.0000000
1857.6953780; 23.6960487; 690.4351891; 2.8061360; 0.0000000; 34.9999968; 0.0000000
1859.6950501; 23.0377559; 688.5469788; 2.8061360; 0.0000000; 34.9999968; 0.0000000
1861.6947222; 22.3794630; 686.6587679; 2.8061360; 0.0000000; 34.9999968; 0.0000000
1863.6943943; 21.7211702; 684.7705575; 2.8061361; 0.0000000; 34.9999968; 0.0000000
1865.6940664; 21.0628776; 682.8823471; 2.8061361; 0.0000000; 34.9999968; 0.0000000
1867.6937385; 20.4045848; 680.9941362; 2.8061361; 0.0000000; 34.9999968; 0.0000000
1869.6934106; 19.7462921; 679.1059257; 2.8061361; 0.0000000; 34.9999968; 0.0000000
1871.6930827; 19.0879996; 677.2177153; 2.8061361; 0.0000000; 34.9999968; 0.0000000
1873.6927547; 18.4297069; 675.3295044; 2.8061361; 0.0000000; 34.9999968; 0.0000000
1875.6924268; 17.7714143; 673.4412938; 2.8061362; 0.0000000; 34.9999968; 0.0000000
1877.6920989; 17.1131218; 671.5530834; 2.8061361; -0.0000000; 34.9999968; 0.0000000
1879.6917710; 16.4548291; 669.6648725; 2.8061361; -0.0000000; 34.9999968; 0.0000000
1881.6914431; 15.7965365; 667.7766619; 2.8061361; -0.0000000; 34.9999968; 0.0000000
1883.6911152; 15.1382439; 665.8884516; 2.8061361; -0.0000000; 34.9999968; 0.0000000
1885.6907873; 14.4799511; 664.0002407; 2.8061360; -0.0000000; 34.9999968; 0.0000000
1887.6904594; 13.8216583; 662.1120302; 2.8061360; -0.0000000; 34.9999968; 0.0000000
1889.6901315; 13.1633655; 660.2238199; 2.8061359; -0.0000000; 34.9999968; 0.0000000
