# d0951efe-13ff-48f4-9ef6-a22716015638
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.646118456259218306e+02;-1.963938637386739288e+02;-1.768100883795181630e+02;-2.548351548935841038e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.689484278800466655e+02;-1.999894675984464811e+02;-1.792344601600788394e+02;-2.555819182704507586e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.732839244904752718e+02;-2.036021707052643137e+02;-1.816313137478114186e+02;-2.563993912757616123e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.776181759970983194e+02;-2.072333033956371082e+02;-1.839978748620804083e+02;-2.572877504622642419e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.819511022892750702e+02;-2.108841994750098365e+02;-1.863313718239506045e+02;-2.582471672470531665e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.862827025207605516e+02;-2.145561910143598254e+02;-1.886290312200202663e+02;-2.592777106876312576e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.906130635954953618e+02;-2.182506083501971261e+02;-1.908880813713545308e+02;-2.603795300818737779e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.949423694117830337e+02;-2.219687852879665968e+02;-1.931057488645512592e+02;-2.615526111632342499e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.992709040127498383e+02;-2.257120538986455642e+02;-1.952792602862080003e+02;-2.627428777576128915e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.035993084385164593e+02;-2.294808139769739341e+02;-1.974079999003915304e+02;-2.631237275796210362e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.079317650036117584e+02;-2.332611897836038395e+02;-1.995243502138048370e+02;-2.620528870826994705e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.122751335003942472e+02;-2.370281503519855733e+02;-2.016864922015335821e+02;-2.595302417435426445e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.166383865662298263e+02;-2.407563655199394361e+02;-2.039532936877609188e+02;-2.558962930327463248e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.210321027940812542e+02;-2.444252003285878061e+02;-2.063708117203173060e+02;-2.557247187671055855e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.254199766920970092e+02;-2.480850089687904187e+02;-2.087913980257372373e+02;-2.626575951373372853e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.297359976355157869e+02;-2.518411750791931354e+02;-2.109172514861364789e+02;-2.772974542182288449e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.339804585688348197e+02;-2.558005193046982413e+02;-2.124466441493956097e+02;-2.991731050276107418e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.382796178611545770e+02;-2.600514925457785580e+02;-2.130885141707851744e+02;3.054791873254437906e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.426561599386857324e+02;-2.644115577168455502e+02;-2.127091037591603424e+02;2.807866808604907671e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.469743865865920043e+02;-2.684915410891758256e+02;-2.112946013504679854e+02;2.515946139819387195e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.511757104915161563e+02;-2.718970698679590328e+02;-2.088342159556636943e+02;2.163318854359006060e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.553881107608389698e+02;-2.742495072140393404e+02;-2.053398841795214480e+02;1.837637400676899624e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.597332443370779060e+02;-2.753952564979387603e+02;-2.011485306542502940e+02;1.565123501406513462e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.640666649675700342e+02;-2.753706738912166543e+02;-1.968151797503629155e+02;1.374282691634622688e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.684088594572149304e+02;-2.745228549430237308e+02;-1.925565583752008081e+02;1.310957208297031551e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.727740892388974885e+02;-2.734013179570523562e+02;-1.883378635727783319e+02;1.300253245055407403e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.771277221513212226e+02;-2.722377886476459707e+02;-1.841425901511416328e+02;1.288460310838972944e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.814703477407512082e+02;-2.710279334479592421e+02;-1.799719010706942584e+02;1.274357768089746212e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.858039042650233910e+02;-2.697620324025790524e+02;-1.758273616882818828e+02;1.257949139648365522e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.901307477222140392e+02;-2.684303646888583899e+02;-1.717105382279829655e+02;1.239249612380938892e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.944537188685881119e+02;-2.670232120858518101e+02;-1.676229960466428963e+02;1.218286434623639947e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.987762071627462888e+02;-2.655308537709121310e+02;-1.635663013683407598e+02;1.195103965566889359e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.031022113052999316e+02;-2.639435706558600145e+02;-1.595420195499212639e+02;1.169909021131243065e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.074360858295898424e+02;-2.622523391739507019e+02;-1.555517558409807179e+02;1.144696619726216946e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.117784670670790206e+02;-2.604575357046141448e+02;-1.515976497070794835e+02;1.120821157559150683e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.161267268773988803e+02;-2.585662897761737895e+02;-1.476822247983115233e+02;1.098246400231069009e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.204777681292927696e+02;-2.565858774794504598e+02;-1.438080117026404423e+02;1.076907195318093535e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.248281234028236781e+02;-2.545235749052645815e+02;-1.399775418752635971e+02;1.056740598600274472e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.291739884455774359e+02;-2.523866572772028576e+02;-1.361933476386118684e+02;1.037687399849009928e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.335112533948102964e+02;-2.501824015533197212e+02;-1.324579595806489181e+02;1.019690808093888235e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.378355305161027786e+02;-2.479180829572019036e+02;-1.287739082893381521e+02;1.002957661212406038e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.421431528608582653e+02;-2.456013955863177500e+02;-1.251423012221263491e+02;9.909172652066954301e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.464428246175805270e+02;-2.432455075173085675e+02;-1.215455014470686592e+02;9.861098175239779717e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.507513847395177891e+02;-2.408674494857561967e+02;-1.179526571249587761e+02;9.885967410012230783e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.550854061014025547e+02;-2.384843337472116502e+02;-1.143326432379723059e+02;9.988185680008454526e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.594591058943224198e+02;-2.361168672409502278e+02;-1.106550961994807949e+02;1.024318399778161304e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.638548336947907273e+02;-2.338324895291376038e+02;-1.068995614352183452e+02;1.070888810061865870e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.682383078317869263e+02;-2.317312958592607401e+02;-1.030525066303859489e+02;1.139794611259622892e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.725880654708137740e+02;-2.299140492487626659e+02;-9.910054429821400390e+01;1.231141466169027643e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.769029295470645025e+02;-2.284765018387145403e+02;-9.503218966269081136e+01;1.329772568752441542e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.811992506646912489e+02;-2.274509832345631537e+02;-9.086005750535150582e+01;1.424747960097866750e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.854917053990402565e+02;-2.268263035197580564e+02;-8.661330075456554312e+01;1.515891341848204954e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.897900884376901445e+02;-2.265904194197791810e+02;-8.232139494964269488e+01;1.603487297669923928e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.940999696692379075e+02;-2.267312885273398422e+02;-7.801381649712641320e+01;1.688004010892078632e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.984234081719369556e+02;-2.272368693023872765e+02;-7.372004093632642707e+01;1.770034901585043841e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.027596856930279046e+02;-2.280951184704013031e+02;-6.946954554101991164e+01;1.850254482653989285e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.071060430139034452e+02;-2.292939953585627393e+02;-6.529180498328291549e+01;1.929382945958975526e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.114583885473287523e+02;-2.308214558251176527e+02;-6.121629566965853542e+01;2.008165024045039715e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.158119985428672862e+02;-2.326654591972470314e+02;-5.727249400669056456e+01;2.087349153499138854e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.201622017182355648e+02;-2.348139622004304670e+02;-5.348987553368858983e+01;2.167673695981615190e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.245050642995257704e+02;-2.372549224273814161e+02;-4.989791665719589986e+01;2.249847557916043073e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.288380859169429868e+02;-2.399762983380472576e+02;-4.652609378375593252e+01;2.334525271259373369e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.331609095077963048e+02;-2.429660475251414198e+02;-4.340388245267861578e+01;2.422273741488074617e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.374760440709055729e+02;-2.462121275813770183e+02;-4.056075907050723117e+01;2.513525519560127819e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.417895890914476240e+02;-2.497024960994680214e+02;-3.802619830931764255e+01;2.608008068544877656e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.461114445601496072e+02;-2.534235678633589259e+02;-3.582800368182836337e+01;2.699892620700756307e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.504477251285339889e+02;-2.573436793030916192e+02;-3.397434366234679715e+01;2.785989641269730033e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.547954875585571699e+02;-2.614194314421544618e+02;-3.246064532752377119e+01;2.867268985852029051e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.591459508573200310e+02;-2.656072249730491421e+02;-3.128212241451822706e+01;2.944878967605722320e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.634860006573970850e+02;-2.698635733286592426e+02;-3.043387071670429123e+01;3.017772608566695602e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.678116118164889485e+02;-2.741560679852707381e+02;-2.989964087607203425e+01;3.082061417268012082e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.721358219704608246e+02;-2.784726179705090203e+02;-2.964236732388840778e+01;3.137064166839089729e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.764665600758268056e+02;-2.828033116703114160e+02;-2.962275570078753972e+01;-3.100384991556864200e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.808051915560154157e+02;-2.871382600186913692e+02;-2.980148996656123117e+01;-3.064243124885504432e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.851499557354536591e+02;-2.914700334244616329e+02;-3.013722041795255535e+01;-3.038465079452706163e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.894986902101255737e+02;-2.957956633466357061e+02;-3.058490033440241973e+01;-3.023042374418345002e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.938461952717028680e+02;-3.001126538865984230e+02;-3.109909187294899624e+01;-3.017871403075730541e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
5.981852429976083840e+02;-3.044185351627455702e+02;-3.163455578714957284e+01;-3.018809489552200631e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.025125501609599041e+02;-3.087132646806257981e+02;-3.216454225324245186e+01;-3.018382477578249290e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.068332058722573947e+02;-3.130011664675130305e+02;-3.269554511724268053e+01;-3.015801507966743067e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.111531900523262948e+02;-3.172870172466779195e+02;-3.323752889446933523e+01;-3.011078944089946585e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.154785267897634640e+02;-3.215755677243795390e+02;-3.380044335726837801e+01;-3.004494038625431074e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.198124765292416214e+02;-3.258688506964327303e+02;-3.439276224621320921e+01;-2.996509705127298417e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.241532967149698834e+02;-3.301640658651900253e+02;-3.502033418543849308e+01;-2.987167005990757573e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.284988527458785939e+02;-3.344579099374531097e+02;-3.568873548769506243e+01;-2.976456402779515287e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.328471780581288613e+02;-3.387470804872569374e+02;-3.640354246573303953e+01;-2.964365528557333818e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.371964998397095314e+02;-3.430282759558706402e+02;-3.717033143230289483e+01;-2.950879612025417931e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.415452620778112305e+02;-3.472981921828618965e+02;-3.799467870015527637e+01;-2.935982371477182440e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.458921598204165093e+02;-3.515535293439671705e+02;-3.888216144927420004e+01;-2.919657118175922328e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.502361588865439899e+02;-3.557909841459877498e+02;-3.983835425794253382e+01;-2.901885947698835899e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.545765294306456781e+02;-3.600072532957253202e+02;-4.086883517337818006e+01;-2.882653277544871440e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.589128769553688016e+02;-3.641990361016825659e+02;-4.197918050833177972e+01;-2.861945353135186387e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.632451672597871948e+02;-3.683630292706607179e+02;-4.317496484108603738e+01;-2.839750634378735317e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.675737619012401183e+02;-3.724959303766951848e+02;-4.446176708609273476e+01;-2.816064279961440153e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.718994461931964679e+02;-3.765944378610548711e+02;-4.584516182163475406e+01;-2.790886246444875152e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.762234592080346829e+02;-3.806552492977748443e+02;-4.733072536046238099e+01;-2.764224416404740925e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
6.805475237606500514e+02;-3.846750622608905132e+02;-4.892403574979386605e+01;-2.736059658161631436e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
