# 43084298-f8ff-4182-9135-602571ebc692
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3795.2415028; -356.3344605; 191.9724280; -1.0853532; -0.0031939; 34.9751841; -0.0129591
3797.2411032; -354.5621678; 192.9001684; -1.0917499; -0.0032032; 34.9744432; -0.0051971
3799.2407035; -352.7852297; 193.8158798; -1.0981760; -0.0032257; 34.9741461; 0.0015048
3801.2403039; -351.0022112; 194.7202246; -1.1046398; -0.0032367; 34.9742321; 0.0072698
3803.2399043; -349.2123402; 195.6135272; -1.1111194; -0.0032416; 34.9746477; 0.0180718
3805.2395047; -347.4178525; 196.4946495; -1.1176060; -0.0032478; 34.9756809; 0.0279738
3807.2391050; -345.6175546; 197.3641630; -1.1241049; -0.0032530; 34.9772802; 0.0360467
3809.2387054; -343.8106431; 198.2224186; -1.1306175; -0.0032579; 34.9793409; 0.0510947
3811.2383058; -341.9992082; 199.0684041; -1.1371333; -0.0032607; 34.9822616; 0.0654428
3813.2379061; -340.1821720; 199.9026202; -1.1436550; -0.0032623; 34.9860021; 0.0769740
3815.2375065; -338.3589141; 200.7253325; -1.1501823; -0.0032630; 34.9904012; 0.0994540
3817.2371069; -336.5312039; 201.5357446; -1.1566999; -0.0032573; 34.9960843; 0.0493308
3819.2367073; -334.6980608; 202.3343215; -1.1632057; -0.0032486; 34.9989028; 0.0191725
3821.2363076; -332.8592490; 203.1211940; -1.1696939; -0.0032393; 34.9999982; 0.0000016
3823.2359080; -331.0160019; 203.8958771; -1.1761607; -0.0032299; 34.9999983; 0.0000010
3825.2355084; -329.1675496; 204.6587388; -1.1826104; -0.0032197; 34.9999983; 0.0000006
3827.2351087; -327.3140857; 205.4097384; -1.1890391; -0.0032097; 34.9999984; 0.0000006
3829.2347091; -325.4560560; 206.1487412; -1.1954460; -0.0031990; 34.9999984; 0.0000004
3831.2343095; -323.5931578; 206.8759149; -1.2018283; -0.0031798; 34.9999984; 0.0000003
3833.2339098; -321.7259620; 207.5911179; -1.2081619; -0.0031526; 34.9999984; 0.0000001
3835.2335102; -319.8539831; 208.2946788; -1.2143973; -0.0030835; 34.9999984; -0.0000000
3837.2331106; -317.9778924; 208.9865963; -1.2205360; -0.0030883; 34.9999984; -0.0000001
3839.2327110; -316.0978417; 209.6668086; -1.2267710; -0.0031457; 34.9999984; -0.0000002
3841.2323113; -314.2130925; 210.3353820; -1.2330597; -0.0031437; 34.9999984; -0.0000003
3843.2319117; -312.3243483; 210.9920343; -1.2393436; -0.0031404; 34.9999984; -0.0000003
3845.2315121; -310.4318148; 211.6367132; -1.2456174; -0.0031355; 34.9999984; -0.0000003
3847.2311124; -308.5347714; 212.2696831; -1.2518820; -0.0031296; 34.9999984; -0.0000004
3849.2307128; -306.6340368; 212.8906918; -1.2581344; -0.0031239; 34.9999984; -0.0000004
3851.2303132; -304.7297466; 213.4997246; -1.2643745; -0.0031183; 34.9999983; -0.0000004
3853.2299135; -302.8211577; 214.0970405; -1.2706047; -0.0031123; 34.9999983; -0.0000004
3855.2295139; -300.9091547; 214.6823846; -1.2768221; -0.0031063; 34.9999983; -0.0000004
3857.2291143; -298.9938254; 215.2557606; -1.2830265; -0.0031001; 34.9999983; -0.0000004
3859.2287147; -297.0744405; 215.8174102; -1.2892199; -0.0030936; 34.9999982; -0.0000005
3861.2283150; -295.1518953; 216.3670956; -1.2953992; -0.0030869; 34.9999982; -0.0000005
3863.2279154; -293.2262285; 216.9048393; -1.3015638; -0.0030798; 34.9999982; -0.0000005
3865.2275158; -291.2968052; 217.4308454; -1.3077154; -0.0030722; 34.9999981; -0.0000006
3867.2271161; -289.3644454; 217.9449195; -1.3138506; -0.0030641; 34.9999981; -0.0000007
3869.2267165; -287.4291564; 218.4470977; -1.3199681; -0.0030552; 34.9999981; -0.0000009
3871.2263169; -285.4904340; 218.9375450; -1.3260692; -0.0030465; 34.9999980; -0.0000011
3873.2259172; -283.5489933; 219.4161166; -1.3321473; -0.0030279; 34.9999980; -0.0000013
3875.2255176; -281.6048055; 219.8829001; -1.3381719; -0.0029981; 34.9999979; -0.0000032
3877.2251180; -279.6576653; 220.3380440; -1.3441664; -0.0029973; 34.9999977; -0.0000035
3879.2247184; -277.7079424; 220.7814853; -1.3501586; -0.0029975; 34.9999975; -0.0000039
3881.2243187; -275.7554678; 221.2132606; -1.3561552; -0.0030000; 34.9999973; -0.0000021
3883.2239191; -273.8005689; 221.6332953; -1.3621448; -0.0029910; 34.9999972; -0.0000018
3885.2235195; -271.8431371; 222.0416427; -1.3681163; -0.0029818; 34.9999971; -0.0000015
3887.2231198; -269.8831734; 222.4383386; -1.3740696; -0.0029724; 34.9999970; -0.0000010
3889.2227202; -267.9211352; 222.8233313; -1.3800009; -0.0029605; 34.9999969; -0.0000008
3891.2223206; -265.9567359; 223.1967255; -1.3859077; -0.0029468; 34.9999969; -0.0000006
3893.2219210; -263.9899784; 223.5585734; -1.3917854; -0.0029315; 34.9999968; -0.0000004
3895.2215213; -262.0214988; 223.9088245; -1.3976268; -0.0029116; 34.9999968; -0.0000003
3897.2211217; -260.0508378; 224.2476406; -1.4034270; -0.0028881; 34.9999968; -0.0000003
3899.2207221; -258.0780126; 224.5751106; -1.4091755; -0.0028609; 34.9999968; -0.0000001
3901.2203224; -256.1038115; 224.8912224; -1.4148572; -0.0028226; 34.9999968; -0.0000001
3903.2199228; -254.1276260; 225.1962249; -1.4204580; -0.0027744; 34.9999968; -0.0000001
3905.2195232; -252.1495117; 225.4903001; -1.4259483; -0.0027164; 34.9999968; -0.0000001
3907.2191235; -250.1703597; 225.7735741; -1.4312861; -0.0026229; 34.9999968; -0.0000003
3909.2187239; -248.1894678; 226.0465094; -1.4364193; -0.0024921; 34.9999967; -0.0000006
3911.2183243; -246.2069937; 226.3096091; -1.4412331; -0.0023221; 34.9999967; -0.0000032
3913.2179247; -244.2238282; 226.5635409; -1.4455457; -0.0019884; 34.9999965; -0.0000047
3915.2175250; -242.2393425; 226.8096578; -1.4490846; -0.0014370; 34.9999963; -0.0000063
3917.2171254; -240.2540989; 227.0501236; -1.4511651; -0.0006441; 34.9999959; 0.0000011
3919.2167258; -238.2687043; 227.2880822; -1.4515540; 0.0002594; 34.9999960; 0.0000034
3921.2163261; -236.2833306; 227.5270561; -1.4502167; 0.0009693; 34.9999962; 0.0000058
3923.2159265; -234.2985928; 227.7698086; -1.4478094; 0.0014387; 34.9999965; 0.0000035
3925.2155269; -232.3143247; 228.0181685; -1.4446700; 0.0016883; 34.9999967; 0.0000025
3927.2151272; -230.3310574; 228.2732007; -1.4410781; 0.0018776; 34.9999968; 0.0000013
3929.2147276; -228.3488863; 228.5356474; -1.4371959; 0.0020056; 34.9999969; 0.0000003
3931.2143280; -226.3674890; 228.8060519; -1.4331050; 0.0020820; 34.9999969; 0.0000001
3933.2139284; -224.3874296; 229.0846741; -1.4288751; 0.0021410; 34.9999969; -0.0000001
3935.2135287; -222.4086717; 229.3717530; -1.4245538; 0.0021814; 34.9999969; -0.0000002
3937.2131291; -220.4309128; 229.6674908; -1.4201680; 0.0022033; 34.9999969; -0.0000002
3939.2127295; -218.4546647; 229.9719097; -1.4157446; 0.0022177; 34.9999969; -0.0000002
3941.2123298; -216.4798499; 230.2850767; -1.4113045; 0.0022235; 34.9999969; -0.0000002
3943.2119302; -214.5062164; 230.6070531; -1.4068613; 0.0022192; 34.9999969; -0.0000002
3945.2115306; -212.5341974; 230.9377562; -1.4024308; 0.0022098; 34.9999969; -0.0000002
3947.2111309; -210.5637025; 231.2771608; -1.3980277; 0.0021944; 34.9999969; -0.0000001
3949.2107313; -208.5945301; 231.6252364; -1.3936630; 0.0021700; 34.9999968; -0.0000001
3951.2103317; -206.6270240; 231.9818278; -1.3893513; 0.0021399; 34.9999968; -0.0000001
3953.2099321; -204.6610894; 232.3468277; -1.3851096; 0.0021028; 34.9999968; -0.0000001
3955.2095324; -202.6965666; 232.7201099; -1.3809540; 0.0020519; 34.9999968; -0.0000001
3957.2091328; -200.7337004; 233.1014280; -1.3769054; 0.0019949; 34.9999968; -0.0000001
3959.2087332; -198.7723800; 233.4905690; -1.3729806; 0.0019308; 34.9999968; -0.0000001
3961.2083335; -196.8124854; 233.8872866; -1.3692024; 0.0018458; 34.9999968; -0.0000001
3963.2079339; -194.8541355; 234.2912202; -1.3656032; 0.0017479; 34.9999968; -0.0000001
3965.2075343; -192.8972112; 234.7019912; -1.3622222; 0.0016338; 34.9999968; -0.0000001
3967.2071347; -190.9415865; 235.1191502; -1.3590929; 0.0014931; 34.9999968; -0.0000001
3969.2067350; -188.9872538; 235.5421367; -1.3562558; 0.0013377; 34.9999968; -0.0000001
3971.2063354; -187.0340562; 235.9703454; -1.3537542; 0.0011644; 34.9999968; -0.0000000
3973.2059358; -185.0818364; 236.4030966; -1.3516148; 0.0009734; 34.9999968; -0.0000000
3975.2055361; -183.1304790; 236.8396431; -1.3498619; 0.0007793; 34.9999968; -0.0000000
3977.2051365; -181.1798014; 237.2792302; -1.3484990; 0.0005839; 34.9999968; -0.0000000
3979.2047369; -179.2296325; 237.7211041; -1.3475131; 0.0004039; 34.9999968; -0.0000000
3981.2043372; -177.2798267; 238.1645529; -1.3468788; 0.0002379; 34.9999968; -0.0000000
3983.2039376; -175.3302315; 238.6089341; -1.3465502; 0.0000908; 34.9999968; 0.0000000
3985.2035380; -173.3807194; 239.0536858; -1.3464875; -0.0000246; 34.9999968; 0.0000000
3987.2031384; -171.4311867; 239.4983428; -1.3466428; -0.0001227; 34.9999968; 0.0000000
3989.2027387; -169.4815449; 239.9425270; -1.3469653; -0.0001998; 34.9999968; 0.0000000
3991.2023391; -167.5317306; 240.3859454; -1.3474184; -0.0002505; 34.9999968; 0.0000000
3993.2019395; -165.5816934; 240.8283885; -1.3479628; -0.0002882; 34.9999968; 0.0000000
3995.2015398; -163.6314011; 241.2697115; -1.3485619; -0.0003110; 34.9999968; 0.0000000
3997.2011402; -161.6808400; 241.7098298; -1.3491911; -0.0003164; 34.9999968; 0.0000000
3999.2007406; -159.7299985; 242.1487152; -1.3498248; -0.0003139; 34.9999968; 0.0000000
4001.2003409; -157.7788811; 242.5863783; -1.3504411; -0.0003025; 34.9999968; 0.0000000
4003.1999413; -155.8275044; 243.0228653; -1.3510261; -0.0002817; 34.9999968; -0.0000000
4005.1995417; -153.8758790; 243.4582538; -1.3515666; -0.0002573; 34.9999968; -0.0000000
4007.1991421; -151.9240294; 243.8926395; -1.3520525; -0.0002288; 34.9999968; -0.0000000
4009.1987424; -149.9719850; 244.3261330; -1.3524789; -0.0001974; 34.9999968; -0.0000000
4011.1983428; -148.0197669; 244.7588565; -1.3528419; -0.0001655; 34.9999968; -0.0000000
4013.1979432; -146.0674054; 245.1909342; -1.3531405; -0.0001332; 34.9999968; -0.0000000
4015.1975435; -144.1149311; 245.6224904; -1.3533761; -0.0001025; 34.9999968; -0.0000000
4017.1971439; -142.1623664; 246.0536466; -1.3535510; -0.0000732; 34.9999968; -0.0000000
4019.1967443; -140.2097385; 246.4845167; -1.3536699; -0.0000458; 34.9999968; -0.0000000
4021.1963446; -138.2570721; 246.9152056; -1.3537376; -0.0000222; 34.9999968; -0.0000000
4023.1959450; -136.3043855; 247.3458079; -1.3537595; -0.0000009; 34.9999968; -0.0000000
