# d0951efe-13ff-48f4-9ef6-a22716015638
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.398024054348339007e+01;-5.537617099999999937e+01;-6.467069999999999652e+01;-2.373613044539210737e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.597976879304252407e+01;-5.681446300000000349e+01;-6.605973900000000754e+01;-2.373516833006184434e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.797929794385902369e+01;-5.825262200000000234e+01;-6.744891699999999446e+01;-2.373425212059487421e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.997882887980625810e+01;-5.969065499999999957e+01;-6.883822800000000086e+01;-2.373343564400283601e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.197835347305361609e+01;-6.112856999999999630e+01;-7.022765200000000618e+01;-2.373292227957499279e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.397788408774997038e+01;-6.256641799999999876e+01;-7.161715399999999931e+01;-2.373273158534962235e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.597741122197196262e+01;-6.400423700000000338e+01;-7.300668100000000038e+01;-2.373290502352299214e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.797693682720061759e+01;-6.544207900000000677e+01;-7.439618199999999604e+01;-2.373345204965904287e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.997647632813776397e+01;-6.688000700000000620e+01;-7.578561399999999537e+01;-2.373436648682969885e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.019759935140469054e+02;-6.831804599999999539e+01;-7.717489900000001057e+01;-2.373559945608898492e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.039755269889967479e+02;-6.975626799999999150e+01;-7.856401800000000435e+01;-2.373713474370243048e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.059750573324286762e+02;-7.119470099999999491e+01;-7.995291400000000692e+01;-2.373908044118356209e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.079745832146740128e+02;-7.263340099999999211e+01;-8.134152699999999925e+01;-2.374150189424471868e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.099741240979354586e+02;-7.407244799999999429e+01;-8.272980199999999229e+01;-2.374442179747083159e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.119736437258883939e+02;-7.551188500000000658e+01;-8.411764200000000358e+01;-2.374785149657596239e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.139731759867206620e+02;-7.695180700000000229e+01;-8.550499700000000303e+01;-2.375179550691183472e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.159727053849326524e+02;-7.839227400000000046e+01;-8.689178200000000629e+01;-2.375624187258367215e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.179722313519370687e+02;-7.983335499999999740e+01;-8.827792399999999873e+01;-2.376116408947585690e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.199717710286859358e+02;-8.127512799999999515e+01;-8.966336599999999635e+01;-2.376657791075124315e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.219712901320387886e+02;-8.271763599999999883e+01;-9.104801299999999742e+01;-2.377245166043810531e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.239708230084981864e+02;-8.416096699999999942e+01;-9.243182199999999682e+01;-2.377880830271092982e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.259703526365820068e+02;-8.560517500000000268e+01;-9.381471100000000263e+01;-2.378563196350980569e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.279698790820190197e+02;-8.705032400000000337e+01;-9.519661200000000179e+01;-2.379292430345912646e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.299694188771448751e+02;-8.849648999999999432e+01;-9.657746799999999610e+01;-2.380069121324481785e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.319689378621142737e+02;-8.994371299999998826e+01;-9.795718600000000720e+01;-2.380892817291945907e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.339684706841469506e+02;-9.139208200000000204e+01;-9.933572099999999239e+01;-2.381763436870545814e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.359679998776815069e+02;-9.284164799999999218e+01;-1.007129919999999998e+02;-2.382681467149755150e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.379675266380495771e+02;-9.429247599999999352e+01;-1.020889300000000048e+02;-2.383645662310783120e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.399670657933996267e+02;-9.574463899999999228e+01;-1.034634770000000117e+02;-2.384657735499763120e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.419665851422657568e+02;-9.719817799999999863e+01;-1.048365399999999994e+02;-2.385716049624744706e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.439661191712735331e+02;-9.865318000000000609e+01;-1.062080740000000105e+02;-2.386821737147045042e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.459656482604435439e+02;-1.001096940000000046e+02;-1.075779950000000156e+02;-2.387974494948984283e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.479651743065907112e+02;-1.015677840000000032e+02;-1.089462340000000040e+02;-2.389173381112210226e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.499647136198131250e+02;-1.030275230000000022e+02;-1.103127330000000086e+02;-2.390419920700516787e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.519642334218040958e+02;-1.044889500000000027e+02;-1.116773979999999966e+02;-2.391713022641203779e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.539637663035264836e+02;-1.059521499999999889e+02;-1.130401810000000040e+02;-2.393053196435425800e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.559632950204015458e+02;-1.074171719999999937e+02;-1.144009989999999988e+02;-2.394440127504421589e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.579628210777273694e+02;-1.088840779999999882e+02;-1.157597820000000013e+02;-2.395873534594857190e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.599623605007915899e+02;-1.103529400000000038e+02;-1.171164699999999925e+02;-2.397354035519307924e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.619618809363025491e+02;-1.118237949999999898e+02;-1.184709689999999966e+02;-2.398881423091744569e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.639614134151190399e+02;-1.132967260000000067e+02;-1.198232280000000003e+02;-2.400455247979030204e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.659609426489623445e+02;-1.147717810000000043e+02;-1.211731649999999973e+02;-2.402075899582880592e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.679604693929620396e+02;-1.162490200000000016e+02;-1.225207079999999991e+02;-2.403743447428844604e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.699600068983089614e+02;-1.177285119999999949e+02;-1.238657929999999965e+02;-2.405457829471588926e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.719595271120887787e+02;-1.192102950000000021e+02;-1.252083280000000087e+02;-2.407218722084325968e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.739590597725722319e+02;-1.206944490000000059e+02;-1.265482599999999991e+02;-2.409026205050292191e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.759585890992053692e+02;-1.221810200000000037e+02;-1.278855049999999949e+02;-2.410880607583968160e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.779581154272070762e+02;-1.236700659999999914e+02;-1.292199889999999982e+02;-2.412781534596086797e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.799576537332172563e+02;-1.251616549999999961e+02;-1.305516480000000001e+02;-2.414728860558051249e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.819571741815137784e+02;-1.266558210000000031e+02;-1.318803879999999822e+02;-2.416723707461341686e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.839567071091131254e+02;-1.281526440000000093e+02;-1.332061530000000005e+02;-2.418764295779727735e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.859562357399431392e+02;-1.296521659999999940e+02;-1.345288580000000138e+02;-2.420851878072337371e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.879557617273171388e+02;-1.311544439999999838e+02;-1.358484280000000126e+02;-2.422986032672807877e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.899553000125622759e+02;-1.326595440000000110e+02;-1.371647970000000214e+02;-2.425166868250275165e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.919548207909739119e+02;-1.341674979999999948e+02;-1.384778689999999983e+02;-2.427393840956490134e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.939543529060480864e+02;-1.356783810000000017e+02;-1.397875870000000020e+02;-2.429668146388019423e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.959538813377541544e+02;-1.371922359999999799e+02;-1.410938629999999989e+02;-2.431988498788777431e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.979534085269271486e+02;-1.387091169999999920e+02;-1.423966220000000078e+02;-2.434355330107035975e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.999529447152293358e+02;-1.402290840000000003e+02;-1.436957930000000090e+02;-2.436768952653242781e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.019524660976331347e+02;-1.417521710000000041e+02;-1.449912819999999840e+02;-2.439229204788153194e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.039519984625397342e+02;-1.432784489999999948e+02;-1.462830270000000041e+02;-2.441736347189922718e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.059515271822196780e+02;-1.448079579999999851e+02;-1.475709389999999814e+02;-2.444289060530157265e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.079510537062008382e+02;-1.463407480000000191e+02;-1.488549409999999966e+02;-2.446889019393604592e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.099505904249239450e+02;-1.478768790000000024e+02;-1.501349600000000066e+02;-2.449535153973728896e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.119501119208326543e+02;-1.494163800000000037e+02;-1.514108999999999980e+02;-2.452228025755492702e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.139496433217706226e+02;-1.509593189999999936e+02;-1.526826959999999929e+02;-2.454967322181306866e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.159491720940552568e+02;-1.525057340000000181e+02;-1.539502590000000168e+02;-2.457753559865563986e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.179486986413220961e+02;-1.540556729999999845e+02;-1.552135069999999928e+02;-2.460585852801304707e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.199482346270460482e+02;-1.556091910000000098e+02;-1.564723659999999938e+02;-2.463465047964326082e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.219477564148765794e+02;-1.571663159999999948e+02;-1.577267380000000117e+02;-2.466390109744385661e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.239472878762817345e+02;-1.587271110000000078e+02;-1.589765560000000164e+02;-2.469362018368564726e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.259468162105605700e+02;-1.602916109999999890e+02;-1.602217279999999846e+02;-2.472381130355954859e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.279463430431800077e+02;-1.618598619999999926e+02;-1.614621700000000146e+02;-2.475445554661199754e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.299458789431327830e+02;-1.634319139999999777e+02;-1.626978060000000141e+02;-2.478557821262244332e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.319453996059087615e+02;-1.650077919999999949e+02;-1.639285340000000133e+02;-2.481715586833288967e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.339449323092584621e+02;-1.665875580000000014e+02;-1.651542870000000107e+02;-2.484920253258077416e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.359444599486986078e+02;-1.681712400000000116e+02;-1.663749680000000239e+02;-2.488172033085038315e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.379439863213028445e+02;-1.697588819999999998e+02;-1.675904919999999834e+02;-2.491469459561214794e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.399435221629783541e+02;-1.713505309999999895e+02;-1.688007800000000032e+02;-2.494813953848268984e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.419430431029979900e+02;-1.729462069999999869e+02;-1.700057290000000307e+02;-2.498205371442837830e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.439425749159514680e+02;-1.745459689999999853e+02;-1.712052660000000230e+02;-2.501642390956640316e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.459421025214685699e+02;-1.761498410000000092e+02;-1.723992949999999951e+02;-2.505127471430992792e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.479416282137878795e+02;-1.777578629999999862e+02;-1.735877260000000319e+02;-2.508658087401721026e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.499411652387258584e+02;-1.793700799999999731e+02;-1.747704789999999946e+02;-2.512235815101182990e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.519406846477001807e+02;-1.809865039999999965e+02;-1.759474459999999851e+02;-2.515859735236272599e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.539402168741476657e+02;-1.826071930000000236e+02;-1.771185549999999864e+02;-2.519531251627629587e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.559397444089868259e+02;-1.842321670000000040e+02;-1.782837030000000027e+02;-2.523248978777787421e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.579392689216330155e+02;-1.858614590000000248e+02;-1.794427999999999770e+02;-2.527013556356681789e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.599388069528777123e+02;-1.874951140000000009e+02;-1.805957630000000051e+02;-2.530824775388931247e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.619383250634558635e+02;-1.891331350000000100e+02;-1.817424800000000005e+02;-2.534682672820671279e+00;0.000000000000000000e+00;7.982383500000000076e+00;0.000000000000000000e+00
2.639378569113504795e+02;-1.907755789999999934e+02;-1.828828770000000077e+02;-2.538586984997606599e+00;0.000000000000000000e+00;7.873461800000000288e+00;0.000000000000000000e+00
2.659373839802167936e+02;-1.924224590000000035e+02;-1.840168500000000051e+02;-2.542536737583573903e+00;0.000000000000000000e+00;7.762198299999999662e+00;0.000000000000000000e+00
2.679369085607358443e+02;-1.940738029999999981e+02;-1.851443079999999952e+02;-2.546532306840735504e+00;0.000000000000000000e+00;7.648433999999999955e+00;0.000000000000000000e+00
2.699364492705992120e+02;-1.957296519999999873e+02;-1.862651680000000169e+02;-2.550572160151352019e+00;0.000000000000000000e+00;7.531996900000000217e+00;0.000000000000000000e+00
2.719359639853670387e+02;-1.973899940000000015e+02;-1.873793149999999912e+02;-2.554656710534118247e+00;0.000000000000000000e+00;7.412705700000000064e+00;0.000000000000000000e+00
2.739354968031002500e+02;-1.990548880000000054e+02;-1.884866810000000044e+02;-2.558786489194072367e+00;0.000000000000000000e+00;7.290358000000000338e+00;0.000000000000000000e+00
2.759350224751879637e+02;-2.007243349999999964e+02;-1.895871579999999881e+02;-2.562959508187043323e+00;0.000000000000000000e+00;7.164734700000000345e+00;0.000000000000000000e+00
2.779345448480273149e+02;-2.023983570000000043e+02;-1.906806569999999965e+02;-2.567176653748878490e+00;0.000000000000000000e+00;7.035588899999999590e+00;0.000000000000000000e+00
2.799340880125969306e+02;-2.040769930000000159e+02;-1.917670980000000043e+02;-2.571472924192469645e+00;0.000000000000000000e+00;6.902646800000000304e+00;0.000000000000000000e+00
2.819335549890333823e+02;-2.057602169999999830e+02;-1.928462759999999889e+02;-2.575978782015553303e+00;0.000000000000000000e+00;6.765620099999999582e+00;0.000000000000000000e+00
2.839330971565852337e+02;-2.074483499999999765e+02;-1.939178989999999771e+02;-2.580745550578867675e+00;0.000000000000000000e+00;6.625519200000000275e+00;0.000000000000000000e+00
2.859325247988454066e+02;-2.091414749999999856e+02;-1.949814020000000028e+02;-2.586192757392058006e+00;0.000000000000000000e+00;6.484235599999999877e+00;0.000000000000000000e+00
2.879319477653447734e+02;-2.108403639999999939e+02;-1.960356639999999970e+02;-2.592717258955331339e+00;0.000000000000000000e+00;6.344363900000000278e+00;0.000000000000000000e+00
2.899317114547273491e+02;-2.125463859999999841e+02;-1.970789969999999869e+02;-2.600526732458049217e+00;0.000000000000000000e+00;6.205526500000000389e+00;0.000000000000000000e+00
2.919307835866198388e+02;-2.142599110000000167e+02;-1.981086189999999760e+02;-2.610356701284191949e+00;0.000000000000000000e+00;6.073940000000000339e+00;0.000000000000000000e+00
2.939304446868490572e+02;-2.159839819999999690e+02;-1.991216459999999984e+02;-2.622386613903996633e+00;0.000000000000000000e+00;5.949120599999999648e+00;0.000000000000000000e+00
2.959298885811286937e+02;-2.177199260000000152e+02;-2.001137520000000052e+02;-2.636786475218678927e+00;0.000000000000000000e+00;5.831751800000000152e+00;0.000000000000000000e+00
2.979292174032592584e+02;-2.194698750000000018e+02;-2.010807030000000282e+02;-2.653730905131654882e+00;0.000000000000000000e+00;5.722546600000000261e+00;0.000000000000000000e+00
2.999292849713228861e+02;-2.212366090000000156e+02;-2.020182110000000080e+02;-2.673208786617915944e+00;0.000000000000000000e+00;5.621248200000000139e+00;0.000000000000000000e+00
3.019282358880039396e+02;-2.230202710000000081e+02;-2.029206269999999961e+02;-2.695193509835364321e+00;0.000000000000000000e+00;5.527439399999999559e+00;0.000000000000000000e+00
3.039279077096691708e+02;-2.248239900000000091e+02;-2.037839260000000081e+02;-2.719686191119587981e+00;0.000000000000000000e+00;5.441097799999999651e+00;0.000000000000000000e+00
3.059274267296279390e+02;-2.266481709999999907e+02;-2.046027300000000082e+02;-2.746662410029598878e+00;0.000000000000000000e+00;5.362069400000000208e+00;0.000000000000000000e+00
3.079267519797460864e+02;-2.284935949999999707e+02;-2.053719580000000065e+02;-2.776117652517638312e+00;0.000000000000000000e+00;5.290420300000000076e+00;0.000000000000000000e+00
3.099266682401020034e+02;-2.303614249999999970e+02;-2.060867139999999722e+02;-2.808060578615915404e+00;0.000000000000000000e+00;5.226434099999999638e+00;0.000000000000000000e+00
3.119258588344079044e+02;-2.322504440000000159e+02;-2.067412140000000136e+02;-2.842502873377011685e+00;0.000000000000000000e+00;5.170411999999999786e+00;0.000000000000000000e+00
