# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
103.94601;90.37791;142.00903;-0.25182;-0.00546;10.00000;0.00000
104.39795;90.81548;141.89595;-0.25382;-0.00347;10.00000;0.00000
104.84989;91.25286;141.78217;-0.25501;-0.00182;10.00000;0.00000
105.30182;91.69015;141.66804;-0.25549;-0.00032;10.00000;0.00000
105.75376;92.12743;141.55384;-0.25531;0.00113;10.00000;0.00000
106.20570;92.56476;141.43987;-0.25445;0.00270;10.00000;0.00000
106.65764;93.00223;141.32643;-0.25283;0.00452;10.00000;0.00000
107.10958;93.43993;141.21390;-0.25031;0.00673;10.00000;0.00000
107.56152;93.87798;141.10270;-0.24668;0.00940;10.00000;0.00000
108.01346;94.31650;140.99337;-0.24173;0.01261;10.00000;0.00000
108.46540;94.75563;140.88656;-0.23521;0.01631;10.00000;0.00000
108.91734;95.19554;140.78299;-0.22691;0.02051;10.00000;0.00000
109.36928;95.63640;140.68350;-0.21666;0.02490;10.00000;0.00000
109.82122;96.07834;140.58899;-0.20435;0.02946;10.00000;0.00000
110.27316;96.52151;140.50036;-0.19012;0.03372;10.00000;0.00000
110.72510;96.96597;140.41849;-0.17394;0.03712;10.00000;0.00000
111.17703;97.41173;140.34407;-0.15666;0.04086;10.00000;0.00000
111.62898;97.85885;140.27816;-0.13465;0.05816;10.00000;0.00000
112.08091;98.30741;140.22307;-0.11244;0.02443;10.00000;0.00000
112.53285;98.75666;140.17384;-0.10508;0.03265;10.00000;0.00000
112.98478;99.20656;140.13101;-0.08409;0.04261;10.00000;0.00000
113.43673;99.65721;140.09678;-0.06798;0.03550;10.00000;0.00000
113.88866;100.10833;140.06970;-0.05235;0.03092;10.00000;0.00000
114.34060;100.55980;140.04899;-0.03966;0.02613;10.00000;0.00000
114.79254;101.01147;140.03357;-0.02900;0.02079;10.00000;0.00000
115.24448;101.46327;140.02242;-0.02066;0.01631;10.00000;0.00000
115.69642;101.91514;140.01461;-0.01423;0.01224;10.00000;0.00000
116.14836;102.36705;140.00931;-0.00945;0.00902;10.00000;0.00000
116.60030;102.81898;140.00587;-0.00597;0.00655;10.00000;0.00000
117.05224;103.27091;140.00378;-0.00341;0.00487;10.00000;0.00000
117.50418;103.72285;140.00270;-0.00145;0.00393;10.00000;0.00000
117.95612;104.17479;140.00243;0.00025;0.00369;10.00000;0.00000
118.40806;104.62673;140.00293;0.00199;0.00414;10.00000;0.00000
118.86000;105.07867;140.00428;0.00409;0.00527;10.00000;0.00000
119.31194;105.53060;140.00673;0.00686;0.00711;10.00000;0.00000
119.76388;105.98252;140.01064;0.01063;0.00966;10.00000;0.00000
120.21582;106.43442;140.01653;0.01569;0.01287;10.00000;0.00000
120.66776;106.88628;140.02506;0.02235;0.01669;10.00000;0.00000
121.11970;107.33807;140.03700;0.03084;0.02091;10.00000;0.00000
121.57163;107.78971;140.05322;0.04129;0.02535;10.00000;0.00000
