# fc1288a7-b8bd-4bc2-9f6d-bebdbf4a9a11
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
301.9057548; 287.5533455; 141.8039190; -1.7490293; -0.0053776; 14.8355260; -3.5767018
303.9051306; 289.5209312; 141.4469327; -1.7474014; 0.0070025; 14.3453995; -2.4276135
305.9045065; 291.4944842; 141.1141455; -1.7267274; 0.0124918; 14.0029663; -1.3620533
307.9038824; 293.4739354; 140.8310360; -1.6977362; 0.0160765; 13.8071196; 0.3248859
309.9032582; 295.4601998; 140.6114245; -1.6633224; 0.0183870; 13.8540857; 1.2243752
311.9026341; 297.4553087; 140.4635331; -1.6265227; 0.0178953; 14.0296708; 1.4328744
313.9020099; 299.4512671; 140.3872131; -1.5917288; 0.0173637; 14.2324057; 1.4636725
315.9013858; 301.4498726; 140.3804804; -1.5564028; 0.0179592; 14.4365589; 1.5179765
317.9007617; 303.4458800; 140.4446494; -1.5212727; 0.0170069; 14.6452806; 1.5890904
319.9001375; 305.4397056; 140.5765657; -1.4886521; 0.0156225; 14.8606400; 1.6792368
321.8995134; 307.4318050; 140.7710451; -1.4587637; 0.0142523; 15.0848756; 1.9997564
323.8988892; 309.4132374; 141.0208478; -1.4329633; 0.0114902; 15.3476383; -0.1827690
325.8982651; 311.3921742; 141.3165058; -1.4134548; 0.0070063; 15.3238101; -3.2712883
327.8976409; 313.3664496; 141.6393076; -1.4062653; 0.0002047; 14.8908725; -2.7290890
329.8970168; 315.3407528; 141.9627150; -1.4130061; -0.0069967; 14.5198187; -2.4385154
331.8963927; 317.3200800; 142.2587442; -1.4334165; -0.0119051; 14.1800606; -2.1124589
333.8957685; 319.3021676; 142.5080189; -1.4583637; -0.0131111; 13.8790100; -1.5791670
335.8951444; 321.2964716; 142.7050793; -1.4871999; -0.0158578; 13.6496235; -0.3111319
337.8945202; 323.2883921; 142.8381587; -1.5221338; -0.0193744; 13.6039731; 1.4693129
339.8938961; 325.2841386; 142.8941055; -1.5646545; -0.0231144; 13.8182307; 1.5001253
341.8932720; 327.2793181; 142.8622444; -1.6074797; -0.0192960; 14.0336071; 1.5462235
343.8926478; 329.2739129; 142.7532992; -1.6422845; -0.0164703; 14.2521961; 1.5949939
345.8920237; 331.2705534; 142.5776893; -1.6745077; -0.0157085; 14.4742212; 1.8569568
347.8913995; 333.2525940; 142.3412700; -1.7038710; -0.0137507; 14.7284958; 0.8364944
349.8907754; 335.2328267; 142.0499524; -1.7285396; -0.0097958; 14.8416145; -0.2460281
351.8901513; 337.2058980; 141.7203857; -1.7420381; -0.0037221; 14.8084339; -2.7663251
353.8895271; 339.1772717; 141.3785151; -1.7396285; 0.0062347; 14.4301028; -2.4352930
355.8889030; 341.1526233; 141.0608063; -1.7186919; 0.0127443; 14.0886385; -2.0277784
357.8882788; 343.1314875; 140.7933059; -1.6908028; 0.0152287; 13.7978677; 1.1695372
359.8876547; 345.1241507; 140.5848777; -1.6587205; 0.0167848; 13.9663110; 1.3601480
361.8870306; 347.1166691; 140.4439753; -1.6234543; 0.0186170; 14.1596870; 1.4429095
363.8864064; 349.1119442; 140.3771857; -1.5844870; 0.0202865; 14.3619836; 1.4887011
365.8857823; 351.1089047; 140.3882624; -1.5470679; 0.0171189; 14.5677562; 1.5374057
367.8851581; 353.1045323; 140.4678190; -1.5154406; 0.0152484; 14.7772536; 1.5938003
369.8845340; 355.1025988; 140.6087993; -1.4854521; 0.0146721; 14.9913453; 1.7838221
371.8839099; 357.0895343; 140.8074823; -1.4571319; 0.0137158; 15.2273930; 0.5353274
373.8832857; 359.0739395; 141.0608173; -1.4311910; 0.0117362; 15.2975206; -0.6335208
375.8826616; 361.0526531; 141.3607509; -1.4104486; 0.0086944; 15.2144946; -4.0136089
377.8820374; 363.0252030; 141.6911834; -1.4022591; -0.0005011; 14.6775822; -3.1497824
379.8814133; 364.9998195; 142.0203313; -1.4112958; -0.0074908; 14.2420582; -2.4395355
381.8807892; 366.9739043; 142.3192871; -1.4314525; -0.0126928; 13.8953635; -2.0555654
383.8801650; 368.9617105; 142.5701721; -1.4601444; -0.0159890; 13.5963756; -1.4452889
385.8795409; 370.9503729; 142.7567924; -1.4953310; -0.0190458; 13.3821552; -0.7715022
387.8789167; 372.9433927; 142.8677841; -1.5357519; -0.0210695; 13.2663873; 1.4762582
389.8782926; 374.9409098; 142.8971921; -1.5756511; -0.0188275; 13.4870391; 1.4984458
391.8776685; 376.9379473; 142.8512488; -1.6115566; -0.0175713; 13.7073752; 1.5310503
393.8770443; 378.9363534; 142.7348382; -1.6462546; -0.0171424; 13.9289061; 1.6240510
395.8764202; 380.9258508; 142.5501460; -1.6804666; -0.0171184; 14.1601060; 1.8872441
397.8757960; 382.9095471; 142.2977763; -1.7135172; -0.0152330; 14.4241195; 1.5443291
399.8751719; 384.8859428; 141.9849362; -1.7409529; -0.0111810; 14.6366189; -1.9556822
401.8745477; 386.8540298; 141.6322458; -1.7512815; 0.0008355; 14.3669873; -2.1451020
403.8739236; 388.8243975; 141.2816069; -1.7398614; 0.0091939; 14.0652975; -1.9567130
405.8732995; 390.7980891; 140.9675423; -1.7152788; 0.0150814; 13.7843457; 0.2249661
407.8726753; 392.7829902; 140.7111747; -1.6822453; 0.0179723; 13.8169377; 0.9642082
409.8720512; 394.7733322; 140.5262050; -1.6442417; 0.0194259; 13.9557658; 1.4314169
411.8714270; 396.7667254; 140.4185284; -1.6052667; 0.0192306; 14.1593530; 1.4567360
