# 387e154c-ae1a-41b0-a7f4-940bba4acd90
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2641.7096321; 44.3327218; 493.0579691; 0.3278417; -0.0060111; 18.7147488; -2.9751327
2643.7094122; 43.7003367; 494.9549150; 0.3156755; -0.0061604; 18.3940914; -3.0079956
2645.7091924; 43.0912204; 496.8599236; 0.3032514; -0.0062044; 18.0641064; -3.0416982
2647.7089726; 42.5058511; 498.7720696; 0.2909192; -0.0061311; 17.7241780; -3.1488281
2649.7087528; 41.9439178; 500.6917077; 0.2786066; -0.0061862; 17.3652687; -3.1664670
2651.7085330; 41.4058386; 502.6179636; 0.2661552; -0.0062775; 16.9967079; -3.1860270
2653.7083132; 40.8921952; 504.5500444; 0.2534830; -0.0064013; 16.6176224; -3.2658301
2655.7080934; 40.4031268; 506.4897568; 0.2403899; -0.0066955; 16.2198486; -3.2652895
2657.7078736; 39.9402542; 508.4349147; 0.2268355; -0.0067054; 15.8121398; -3.2654751
2659.7076538; 39.5034560; 510.3859806; 0.2137684; -0.0063637; 15.3936123; -3.3239655
2661.7074340; 39.0914801; 512.3435168; 0.2011026; -0.0063152; 14.9555642; -3.2941011
2663.7072142; 38.7044357; 514.3058633; 0.1881197; -0.0070951; 14.5084094; -3.2614996
2665.7069943; 38.3456976; 516.2721814; 0.1722191; -0.0088211; 14.0516682; -3.1971769
2667.7067745; 38.0208688; 518.2464657; 0.1536155; -0.0097525; 13.5890425; -3.0423909
2669.7065547; 37.7348203; 520.2256737; 0.1330322; -0.0110135; 13.1336914; -2.8877647
2671.7063349; 37.4926426; 522.2094947; 0.1093632; -0.0126813; 12.6863731; -2.5867575
2673.7061151; 37.3007673; 524.2011869; 0.0820834; -0.0145891; 12.2718445; -2.3921148
2675.7058953; 37.1671678; 526.1956213; 0.0511375; -0.0162478; 11.8756373; -2.2115264
2677.7056755; 37.0983237; 528.1940168; 0.0172884; -0.0176014; 11.4972009; -2.0082899
2679.7054557; 37.1001924; 530.1963937; -0.0198166; -0.0195869; 11.1424123; -1.9139306
2681.7052359; 37.1810666; 532.2029464; -0.0614658; -0.0217969; 10.7934457; -1.8353500
2683.7050161; 37.3488538; 534.1921021; -0.1078562; -0.0245882; 10.4478647; -1.7942060
2685.7047963; 37.6145259; 536.1778781; -0.1587879; -0.0265447; 10.0986059; -1.7901671
2687.7045764; 37.9874297; 538.1566144; -0.2143077; -0.0284024; 9.7376568; -1.7982616
2689.7043566; 38.4700097; 540.1000974; -0.2728648; -0.0295912; 9.3610739; -1.8367100
2691.7041368; 39.0603473; 541.9920132; -0.3334618; -0.0345075; 8.9601156; -1.8810001
2693.7039170; 39.7728483; 543.8292587; -0.4088701; -0.0438005; 8.5299765; -1.2720413
2695.7036972; 40.6516842; 545.6210469; -0.5048178; -0.0495701; 8.2263535; 0.9160899
2697.7034774; 41.7167950; 547.3360807; -0.6077346; -0.0526710; 8.4461144; 0.8553723
2699.7032576; 42.9282785; 548.9031878; -0.7069980; -0.0482206; 8.6462687; 0.8459499
2701.7030378; 44.2994629; 550.3620597; -0.8007596; -0.0452115; 8.8397619; 0.8450756
2703.7028180; 45.8048257; 551.6960535; -0.8901023; -0.0432900; 9.0289158; 0.8493783
2705.7025982; 47.4113814; 552.8882778; -0.9738228; -0.0408356; 9.2151213; 0.8747373
2707.7023783; 49.1134876; 553.9470293; -1.0543743; -0.0395148; 9.4030328; 0.9039955
2709.7021585; 50.8881711; 554.8644625; -1.1329605; -0.0394734; 9.5933628; 0.9430498
2711.7019387; 52.7294612; 555.6393507; -1.2118714; -0.0392412; 9.7879720; 0.9824841
2713.7017189; 54.6199264; 556.2678280; -1.2862626; -0.0348439; 9.9866861; 1.0104054
2715.7014991; 56.5601502; 556.7662756; -1.3506416; -0.0297111; 10.1870053; 1.0377672
2717.7012793; 58.5261343; 557.1473863; -1.4071224; -0.0270857; 10.3887290; 1.0836251
2719.7010595; 60.5298831; 557.4212465; -1.4638639; -0.0301278; 10.5952684; 1.1347281
2721.7008397; 62.5380054; 557.5704785; -1.5311084; -0.0348861; 10.8073182; 1.1966957
2723.7006199; 64.5153368; 557.5803798; -1.6006336; -0.0352780; 11.0265309; 1.2617376
2725.7004001; 66.4971651; 557.4539062; -1.6664230; -0.0291844; 11.2530342; 1.3035132
2727.7001803; 68.4865028; 557.2088966; -1.7177740; -0.0216291; 11.4823455; 1.3869079
2729.6999604; 70.4504318; 556.8697700; -1.7686548; -0.0285608; 11.7214027; 1.4501237
2731.6997406; 72.3746074; 556.4167358; -1.8389609; -0.0379821; 11.9662500; 1.4396655
2733.6995208; 74.2498661; 555.8323337; -1.9035647; -0.0286639; 12.2044732; 1.4529672
2735.6993010; 76.1443834; 555.1196768; -1.9547928; -0.0206286; 12.4402732; 1.4746488
2737.6990812; 78.0145008; 554.3232934; -1.9900621; -0.0150696; 12.6751073; 1.5263738
2739.6988614; 79.8245524; 553.4821821; -2.0222823; -0.0173200; 12.9136814; 1.5640205
2741.6986416; 81.6125688; 552.5746304; -2.0592272; -0.0188213; 13.1536521; 1.6045939
2743.6984218; 83.3600351; 551.6035315; -2.0968041; -0.0188005; 13.3953810; 1.6451089
2745.6982020; 85.0734033; 550.5656431; -2.1337697; -0.0179894; 13.6387663; 1.6816705
2747.6979822; 86.7448900; 549.4689158; -2.1689083; -0.0171524; 13.8831512; 1.7252928
2749.6977624; 88.3786980; 548.3148824; -2.2023418; -0.0162919; 14.1294834; 1.7774917
2751.6975425; 89.9766670; 547.1063773; -2.2337809; -0.0149169; 14.3788555; 1.8250155
2753.6973227; 91.5307461; 545.8565545; -2.2618921; -0.0133651; 14.6304732; 1.8909564
2755.6971029; 93.0556346; 544.5614652; -2.2874647; -0.0121305; 14.8866967; 1.9339302
2757.6968831; 94.5460708; 543.2318291; -2.3108757; -0.0116159; 15.1442600; 1.9629499
2759.6966633; 96.0059367; 541.8673771; -2.3338818; -0.0112876; 15.4012839; 1.9553058
2761.6964435; 97.4357707; 540.4695561; -2.3555729; -0.0104101; 15.6531119; 1.9531397
2763.6962237; 98.8357412; 539.0425807; -2.3757632; -0.0098933; 15.9006796; 1.9584518
2765.6960039; 100.2079275; 537.5874331; -2.3951689; -0.0095354; 16.1451094; 1.9474803
2767.6957841; 101.5516265; 536.1068453; -2.4140037; -0.0093030; 16.3845544; 1.9398752
2769.6955643; 102.8675815; 534.6013997; -2.4324982; -0.0092547; 16.6196351; 1.9428669
2771.6953445; 104.1563810; 533.0707073; -2.4510643; -0.0092203; 16.8517917; 1.9320303
2773.6951246; 105.4161279; 531.5175225; -2.4690639; -0.0087886; 17.0795245; 1.9276688
2775.6949048; 106.6483653; 529.9424062; -2.4862829; -0.0084491; 17.3037563; 1.9321481
2777.6946850; 107.8536821; 528.3468816; -2.5028411; -0.0080634; 17.5256306; 1.9250250
2779.6944652; 109.0332383; 526.7321514; -2.5183272; -0.0074254; 17.7439280; 1.9296850
2781.6942454; 110.1888109; 525.1001931; -2.5321789; -0.0062559; 17.9600911; 1.9400434
2783.6940256; 111.3241112; 523.4536003; -2.5432331; -0.0046137; 18.1748231; 1.9441510
2785.6938058; 112.4444668; 521.7970897; -2.5497015; -0.0018571; 18.3874942; 1.9436022
2787.6935860; 113.5588614; 520.1361097; -2.5506905; 0.0008539; 18.5976745; 1.9459133
2789.6933662; 114.6757790; 518.4774964; -2.5463116; 0.0033835; 18.8057516; 1.9227550
