# x_m,y_m,w_tr_right_m,w_tr_left_m
# to
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.398436925740085712e+01;1.331911000000000023e+01;-8.223216800000000148e+01;-1.304706344341661994e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.598399622685916199e+01;1.384493400000000030e+01;-8.416142100000000426e+01;-1.304612963987282104e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.798362641988836685e+01;1.437093899999999991e+01;-8.609062800000000948e+01;-1.304537172130248557e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.998324818849410178e+01;1.489708800000000011e+01;-8.801978699999999378e+01;-1.304479538865472632e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.198288066134755070e+01;1.542335100000000025e+01;-8.994892600000000016e+01;-1.304436291664498704e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.398250770390974651e+01;1.594969599999999943e+01;-9.187803700000000617e+01;-1.304408132767715056e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.598213352546387966e+01;1.647609500000000082e+01;-9.380713200000000995e+01;-1.304388746336060834e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.798176163302235864e+01;1.700253199999999865e+01;-9.573621899999999130e+01;-1.304371859640399700e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.998138755347275719e+01;1.752900100000000094e+01;-9.766529500000001462e+01;-1.304358394289628187e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.019810135664526740e+02;1.805549599999999799e+01;-9.959436399999999878e+01;-1.304352955697609229e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.039806415110113704e+02;1.858200199999999924e+01;-1.015234320000000139e+02;-1.304356113726907074e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.059802698051950642e+02;1.910850200000000143e+01;-1.034525020000000097e+02;-1.304364359573109589e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.079798977455209439e+02;1.963498600000000138e+01;-1.053815759999999955e+02;-1.304373219537201978e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.099795260335610010e+02;2.016145299999999807e+01;-1.073106549999999970e+02;-1.304382561948417507e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.119791544061985320e+02;2.068790200000000112e+01;-1.092397390000000001e+02;-1.304390676141690575e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.139787814606909393e+02;2.121433500000000194e+01;-1.111688259999999957e+02;-1.304396992188804338e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.159784092149297123e+02;2.174075600000000108e+01;-1.130979169999999954e+02;-1.304402694127133167e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.179780369675216747e+02;2.226716599999999957e+01;-1.150270109999999875e+02;-1.304406817055105527e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.199776645435517821e+02;2.279356800000000050e+01;-1.169561070000000029e+02;-1.304409010167834060e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.219772929960418963e+02;2.331996600000000086e+01;-1.188852049999999991e+02;-1.304409843427523308e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.239769199573086667e+02;2.384636199999999917e+01;-1.208143019999999979e+02;-1.304410457529620926e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.259765476200571754e+02;2.437275700000000001e+01;-1.227434000000000083e+02;-1.304409492621632305e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.279761758092996047e+02;2.489915400000000290e+01;-1.246724979999999903e+02;-1.304406817055105305e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.299758033853296979e+02;2.542555600000000027e+01;-1.266015939999999915e+02;-1.304404273137724335e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.319754313128887304e+02;2.595196299999999923e+01;-1.285306889999999953e+02;-1.304400150210705434e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.339750594170306215e+02;2.647837799999999930e+01;-1.304597820000000183e+02;-1.304394930725340407e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.359746872595865455e+02;2.700480300000000256e+01;-1.323888719999999921e+02;-1.304389711238624461e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.379743148406110720e+02;2.753123800000000188e+01;-1.343179590000000019e+02;-1.304383526849222541e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.399739426867026850e+02;2.805768499999999932e+01;-1.362470429999999908e+02;-1.304376245898213771e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.419735703597761187e+02;2.858414600000000050e+01;-1.381761230000000182e+02;-1.304368964945935794e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.439731978599373292e+02;2.911062100000000186e+01;-1.401051989999999989e+02;-1.304361683992411924e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.459728251872923579e+02;2.963710999999999984e+01;-1.420342710000000181e+02;-1.304354534712393265e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.479724533066610377e+02;3.016361299999999801e+01;-1.439633399999999881e+02;-1.304347253759874592e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.499720812534336574e+02;3.069012999999999991e+01;-1.458924049999999966e+02;-1.304340937695976033e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.519717085010881021e+02;3.121665899999999993e+01;-1.478214660000000151e+02;-1.304335849884446175e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.539713364524835697e+02;3.174319799999999958e+01;-1.497505250000000103e+02;-1.304331112833953421e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.559709638796409195e+02;3.226974599999999782e+01;-1.516795809999999847e+02;-1.304326989912373502e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.579705914839842933e+02;3.279630200000000428e+01;-1.536086349999999925e+02;-1.304324446009077265e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.599702194402626674e+02;3.332286299999999812e+01;-1.555376880000000028e+02;-1.304323349434147072e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.619698469584952534e+02;3.384942600000000112e+01;-1.574667400000000157e+02;-1.304322998681472834e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.639694757047641644e+02;3.437599000000000160e+01;-1.593957929999999976e+02;-1.304324314319770917e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.659691026963365914e+02;3.490255100000000255e+01;-1.613248450000000105e+02;-1.304301506558193990e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.679687296984609759e+02;3.542915599999999898e+01;-1.632538849999999968e+02;-1.304230188691906323e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.699683583189965645e+02;3.595589899999999517e+01;-1.651828890000000172e+02;-1.304074122117601764e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.719679488221698875e+02;3.648293300000000272e+01;-1.671117739999999969e+02;-1.303684295727572939e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.739675814163254017e+02;3.701073000000000235e+01;-1.690404940000000238e+02;-1.303018856629773126e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.759671825324053032e+02;3.753980200000000167e+01;-1.709688320000000203e+02;-1.301995508330819229e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.779667758012459728e+02;3.807084500000000560e+01;-1.728966199999999844e+02;-1.300528182488622342e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.799664959645853344e+02;3.860475000000000279e+01;-1.748237489999999923e+02;-1.298563336397218215e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.819660321115659372e+02;3.914239100000000349e+01;-1.767496480000000076e+02;-1.295897135777243747e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.839656901370855167e+02;3.968519799999999975e+01;-1.786742239999999811e+02;-1.292478052009733869e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.859653223162587210e+02;4.023457499999999953e+01;-1.805969079999999849e+02;-1.288296558890357657e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.879649191112401638e+02;4.079197700000000282e+01;-1.825172440000000051e+02;-1.283343216940344034e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.899646280575626065e+02;4.135891600000000068e+01;-1.844349030000000198e+02;-1.277620216231387218e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.919641625383785311e+02;4.193677000000000277e+01;-1.863491189999999733e+02;-1.271138495293156145e+00;0.000000000000000000e+00;7.924070699999999690e+00;0.000000000000000000e+00
1.939638149470498547e+02;4.252705399999999969e+01;-1.882596619999999916e+02;-1.263900443015270492e+00;0.000000000000000000e+00;7.839319200000000265e+00;0.000000000000000000e+00
1.959634374745805019e+02;4.313114200000000409e+01;-1.901658539999999959e+02;-1.255907484470494939e+00;0.000000000000000000e+00;7.758054099999999842e+00;0.000000000000000000e+00
1.979630256000043289e+02;4.375043599999999344e+01;-1.920671240000000068e+02;-1.247161735541147731e+00;0.000000000000000000e+00;7.680201099999999670e+00;0.000000000000000000e+00
1.999627422292120684e+02;4.438637499999999392e+01;-1.939630270000000110e+02;-1.237664305893141581e+00;0.000000000000000000e+00;7.605711600000000239e+00;0.000000000000000000e+00
2.019622654247849312e+02;4.504022800000000615e+01;-1.958526219999999967e+02;-1.227416311672149485e+00;0.000000000000000000e+00;7.534528299999999845e+00;0.000000000000000000e+00
2.039619137104076572e+02;4.571345300000000123e+01;-1.977355349999999703e+02;-1.216415718212814356e+00;0.000000000000000000e+00;7.466629499999999808e+00;0.000000000000000000e+00
2.059615360354243307e+02;4.640734100000000240e+01;-1.996109040000000050e+02;-1.204665329183095102e+00;0.000000000000000000e+00;7.401990699999999812e+00;0.000000000000000000e+00
2.079611195184387498e+02;4.712320300000000373e+01;-2.014779540000000111e+02;-1.192163426420731032e+00;0.000000000000000000e+00;7.340608300000000419e+00;0.000000000000000000e+00
2.099608271010990279e+02;4.786239600000000394e+01;-2.033360240000000090e+02;-1.178909662772375633e+00;0.000000000000000000e+00;7.282497000000000220e+00;0.000000000000000000e+00
2.119603572272816621e+02;4.862608200000000380e+01;-2.051839699999999880e+02;-1.164903738481636308e+00;0.000000000000000000e+00;7.227663299999999680e+00;0.000000000000000000e+00
2.139599951386168755e+02;4.941561700000000457e+01;-2.070211380000000077e+02;-1.150143945561065584e+00;0.000000000000000000e+00;7.176158799999999616e+00;0.000000000000000000e+00
2.159596177800082444e+02;5.023217500000000513e+01;-2.088464390000000037e+02;-1.134628847940944318e+00;0.000000000000000000e+00;7.128027699999999633e+00;0.000000000000000000e+00
2.179592041848852375e+02;5.107693799999999840e+01;-2.106588189999999940e+02;-1.118356861950216219e+00;0.000000000000000000e+00;7.083345200000000119e+00;0.000000000000000000e+00
2.199588732003200278e+02;5.195111500000000149e+01;-2.124572879999999770e+02;-1.101324480734537037e+00;0.000000000000000000e+00;7.042211899999999858e+00;0.000000000000000000e+00
2.219584406909704626e+02;5.285575000000000045e+01;-2.142405170000000112e+02;-1.083530200128208554e+00;0.000000000000000000e+00;7.004717199999999977e+00;0.000000000000000000e+00
2.239580543438869427e+02;5.379199299999999795e+01;-2.160074079999999981e+02;-1.064967825518207567e+00;0.000000000000000000e+00;6.971016200000000218e+00;0.000000000000000000e+00
2.259576751850430867e+02;5.476087400000000116e+01;-2.177566229999999905e+02;-1.045634475449803480e+00;0.000000000000000000e+00;6.937578600000000151e+00;0.000000000000000000e+00
2.279572780519176831e+02;5.576338100000000253e+01;-2.194867650000000197e+02;-1.025525150299186228e+00;0.000000000000000000e+00;6.904301399999999589e+00;0.000000000000000000e+00
2.299568694454578690e+02;5.680046899999999965e+01;-2.211963890000000106e+02;-1.004631275136380619e+00;0.000000000000000000e+00;6.871183799999999842e+00;0.000000000000000000e+00
2.319565098560970000e+02;5.787307500000000005e+01;-2.228840140000000076e+02;-9.829489335261872851e-01;0.000000000000000000e+00;6.838225099999999834e+00;0.000000000000000000e+00
2.339560859364322596e+02;5.898198200000000213e+01;-2.245479339999999979e+02;-9.604672343764056874e-01;0.000000000000000000e+00;6.805424499999999988e+00;0.000000000000000000e+00
2.359556980047857735e+02;6.012803399999999954e+01;-2.261865349999999921e+02;-9.371785921653811302e-01;0.000000000000000000e+00;6.772781199999999835e+00;0.000000000000000000e+00
2.379553310671542192e+02;6.131194500000000147e+01;-2.277980210000000056e+02;-9.130723882811767611e-01;0.000000000000000000e+00;6.740294500000000077e+00;0.000000000000000000e+00
2.399548036992900109e+02;6.253425700000000376e+01;-2.293803750000000150e+02;-8.881341626047385418e-01;0.000000000000000000e+00;6.707963600000000248e+00;0.000000000000000000e+00
2.419545458939103355e+02;6.379581600000000208e+01;-2.309319669999999860e+02;-8.623533499697517701e-01;0.000000000000000000e+00;6.675787800000000161e+00;0.000000000000000000e+00
2.439540734622269156e+02;6.509681299999999737e+01;-2.324503599999999892e+02;-8.357131166650876297e-01;0.000000000000000000e+00;6.643766300000000236e+00;0.000000000000000000e+00
2.459536637660254428e+02;6.643783600000000433e+01;-2.339336059999999975e+02;-8.081963820490847272e-01;0.000000000000000000e+00;6.611898400000000287e+00;0.000000000000000000e+00
2.479533376296154756e+02;6.781921800000000644e+01;-2.353794550000000072e+02;-7.797863904559523274e-01;0.000000000000000000e+00;6.580183400000000127e+00;0.000000000000000000e+00
2.499526562589552157e+02;6.924086099999999533e+01;-2.367852310000000102e+02;-7.504568656275603100e-01;0.000000000000000000e+00;6.548620500000000177e+00;0.000000000000000000e+00
2.519525185046161369e+02;7.070351499999999589e+01;-2.381490829999999903e+02;-7.201880589620790474e-01;0.000000000000000000e+00;6.517209099999999644e+00;0.000000000000000000e+00
2.539519831379923005e+02;7.220647600000000921e+01;-2.394677819999999997e+02;-6.889511619868969872e-01;0.000000000000000000e+00;6.485948200000000163e+00;0.000000000000000000e+00
2.559515382303110584e+02;7.374995900000000404e+01;-2.407389549999999758e+02;-6.567174963530587606e-01;0.000000000000000000e+00;6.454837399999999725e+00;0.000000000000000000e+00
2.579512502755200671e+02;7.533373199999999770e+01;-2.419598200000000077e+02;-6.234599329130242618e-01;0.000000000000000000e+00;6.423875699999999966e+00;0.000000000000000000e+00
2.599503985397638530e+02;7.695676699999999926e+01;-2.431270179999999925e+02;-5.891336597517773388e-01;0.000000000000000000e+00;6.393062600000000373e+00;0.000000000000000000e+00
2.619503591731124175e+02;7.861957900000000166e+01;-2.442382780000000082e+02;-5.537026322075317974e-01;0.000000000000000000e+00;6.362397299999999589e+00;0.000000000000000000e+00
2.639497516745540224e+02;8.032022899999999765e+01;-2.452896390000000224e+02;-5.171227305109069583e-01;0.000000000000000000e+00;6.331878999999999813e+00;0.000000000000000000e+00
2.659492575825335052e+02;8.205828999999999951e+01;-2.462781569999999931e+02;-4.793449298709065443e-01;0.000000000000000000e+00;6.301507199999999642e+00;0.000000000000000000e+00
2.679489820712721553e+02;8.383263999999999783e+01;-2.472004259999999931e+02;-4.403172116365013933e-01;0.000000000000000000e+00;6.271281000000000105e+00;0.000000000000000000e+00
2.699479805314028908e+02;8.564096700000000340e+01;-2.480524520000000166e+02;-3.999754911665421298e-01;0.000000000000000000e+00;6.241199800000000408e+00;0.000000000000000000e+00
2.719479945630848761e+02;8.748312099999999703e+01;-2.488312489999999855e+02;-3.582642344335124074e-01;0.000000000000000000e+00;6.211262900000000364e+00;0.000000000000000000e+00
2.739473060919392537e+02;8.935549000000000319e+01;-2.495323060000000055e+02;-3.151173151362499092e-01;0.000000000000000000e+00;6.181469599999999787e+00;0.000000000000000000e+00
2.759467349147709001e+02;9.125646700000001488e+01;-2.501519849999999963e+02;-2.704498857850081706e-01;0.000000000000000000e+00;6.151819200000000265e+00;0.000000000000000000e+00
2.779463980704371124e+02;9.318344400000000860e+01;-2.506862250000000074e+02;-2.241737745247683322e-01;0.000000000000000000e+00;6.122310999999999837e+00;0.000000000000000000e+00
2.799453239735285592e+02;9.513235299999999484e+01;-2.511305880000000172e+02;-1.761790163801763842e-01;0.000000000000000000e+00;6.092944400000000371e+00;0.000000000000000000e+00
2.819452323996533778e+02;9.710130399999999895e+01;-2.514811100000000010e+02;-1.263173480462702614e-01;0.000000000000000000e+00;6.063718599999999626e+00;0.000000000000000000e+00
2.839444752343335381e+02;9.908461799999999187e+01;-2.517329780000000028e+02;-7.447694528984040441e-02;0.000000000000000000e+00;6.034633000000000358e+00;0.000000000000000000e+00
2.859436792797708904e+02;1.010782799999999924e+02;-2.518817350000000204e+02;-2.094019312397263702e-02;0.000000000000000000e+00;6.005686999999999998e+00;0.000000000000000000e+00
2.879430906263812062e+02;1.030772529999999989e+02;-2.519236000000000217e+02;3.401699080739626485e-02;0.000000000000000000e+00;5.976879699999999573e+00;0.000000000000000000e+00
2.899423302305592642e+02;1.050753360000000072e+02;-2.518556050000000255e+02;8.975377417372112920e-02;0.000000000000000000e+00;5.948210699999999740e+00;0.000000000000000000e+00
2.919410624610939067e+02;1.070660230000000013e+02;-2.516764519999999834e+02;1.434291931915383789e-01;0.000000000000000000e+00;5.919679200000000030e+00;0.000000000000000000e+00
2.939407206417723160e+02;1.090451479999999975e+02;-2.513906250000000000e+02;1.944227696976425501e-01;0.000000000000000000e+00;5.891284500000000257e+00;0.000000000000000000e+00
2.959401542627885533e+02;1.110069110000000023e+02;-2.510043340000000001e+02;2.422824929296014118e-01;0.000000000000000000e+00;5.863025999999999627e+00;0.000000000000000000e+00
2.979394200371099828e+02;1.129477839999999986e+02;-2.505246719999999812e+02;2.865354563842735236e-01;0.000000000000000000e+00;5.834903100000000009e+00;0.000000000000000000e+00
2.999394756722986699e+02;1.148662949999999938e+02;-2.499593949999999722e+02;3.272527401386299273e-01;0.000000000000000000e+00;5.806915100000000329e+00;0.000000000000000000e+00
3.019385157213046682e+02;1.167592439999999954e+02;-2.493168180000000120e+02;3.644745965145345656e-01;0.000000000000000000e+00;5.779061300000000401e+00;0.000000000000000000e+00
3.039382242239292395e+02;1.186275940000000020e+02;-2.486040050000000008e+02;3.982501857564496039e-01;0.000000000000000000e+00;5.751341100000000317e+00;0.000000000000000000e+00
3.059377674940151906e+02;1.204706550000000078e+02;-2.478285700000000134e+02;4.286219422440538107e-01;0.000000000000000000e+00;5.723486699999999594e+00;0.000000000000000000e+00
3.079371861921712252e+02;1.222892049999999955e+02;-2.469975760000000093e+02;4.556198064208787368e-01;0.000000000000000000e+00;5.701470999999999734e+00;0.000000000000000000e+00
3.099371840226685890e+02;1.240851800000000082e+02;-2.461175389999999936e+02;4.792667419158021525e-01;0.000000000000000000e+00;5.700620800000000266e+00;0.000000000000000000e+00
3.119363809701665105e+02;1.258591340000000116e+02;-2.451956519999999955e+02;4.995803501057786145e-01;0.000000000000000000e+00;5.718890899999999888e+00;0.000000000000000000e+00
3.139361379137273502e+02;1.276144879999999944e+02;-2.442376540000000205e+02;5.165739937251592195e-01;0.000000000000000000e+00;5.754713800000000212e+00;0.000000000000000000e+00
3.159357448267172686e+02;1.293531789999999830e+02;-2.432500400000000127e+02;5.302586951744736599e-01;0.000000000000000000e+00;5.806895500000000432e+00;0.000000000000000000e+00
3.179352504057654869e+02;1.310781049999999937e+02;-2.422387769999999989e+02;5.406457960803726648e-01;0.000000000000000000e+00;5.874480700000000333e+00;0.000000000000000000e+00
