# 7daf4d34-e3c1-4827-9777-a6793ffc3440
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
174.01763;-13.32330;167.87310;2.74900;0.05073;10.00000;0.00000
175.41791;-14.63525;168.36257;2.81992;0.05037;10.00000;0.00000
176.82314;-15.98318;168.75977;2.88976;0.04875;10.00000;0.00000
178.23486;-17.36146;169.06519;2.95652;0.04553;10.00000;0.00000
179.65472;-18.76456;169.28273;3.01787;0.04063;10.00000;0.00000
181.08393;-20.18718;169.41984;3.07171;0.03454;10.00000;0.00000
182.52263;-21.62431;169.48691;3.11658;0.02776;10.00000;0.00000
183.96969;-23.07134;169.49650;-3.13153;0.02070;10.00000;0.00000
185.42287;-24.52412;169.46250;-3.10656;0.01371;10.00000;0.00000
186.87915;-25.97903;169.39937;-3.09152;0.00702;10.00000;0.00000
188.33526;-27.43305;169.32129;-3.08585;0.00088;10.00000;0.00000
189.78826;-28.88385;169.24137;-3.08856;-0.00445;10.00000;0.00000
191.23600;-30.32987;169.17086;-3.09820;-0.00864;10.00000;0.00000
192.67745;-31.77036;169.11836;-3.11276;-0.01126;10.00000;0.00000
194.11289;-33.20550;169.08896;-3.12962;-0.01187;10.00000;0.00000
195.54380;-34.63640;169.08365;3.13739;-0.01042;10.00000;0.00000
196.97245;-36.06497;169.09933;3.12461;-0.00721;10.00000;0.00000
198.40136;-37.49356;169.12950;3.11742;-0.00266;10.00000;0.00000
199.83291;-38.92467;169.16502;3.11745;0.00281;10.00000;0.00000
201.26916;-40.36060;169.19477;3.12573;0.00876;10.00000;0.00000
202.71171;-41.80311;169.20644;-3.14046;0.01477;10.00000;0.00000
204.16180;-43.25308;169.18723;-3.11484;0.02049;10.00000;0.00000
205.62024;-44.71017;169.12456;-3.08114;0.02560;10.00000;0.00000
207.08733;-46.17253;169.00683;-3.04034;0.02987;10.00000;0.00000
208.56255;-47.63639;168.82413;-2.99371;0.03317;10.00000;0.00000
210.04412;-49.09582;168.56896;-2.94270;0.03556;10.00000;0.00000
211.52854;-50.54257;168.23667;-2.88850;0.03742;10.00000;0.00000
213.01083;-51.96662;167.82525;-2.83176;0.03914;10.00000;0.00000
214.48507;-53.35689;167.33481;-2.77270;0.04101;10.00000;0.00000
215.94507;-54.70202;166.76715;-2.71127;0.04321;10.00000;0.00000
217.38510;-55.99105;166.12521;-2.64720;0.04582;10.00000;0.00000
218.80069;-57.21421;165.41264;-2.58029;0.04875;10.00000;0.00000
220.18939;-58.36360;164.63329;-2.51050;0.05174;10.00000;0.00000
221.55105;-59.43345;163.79094;-2.43811;0.05449;10.00000;0.00000
222.88756;-60.42005;162.88934;-2.36376;0.05664;10.00000;0.00000
224.20243;-61.32148;161.93211;-2.28834;0.05788;10.00000;0.00000
225.50033;-62.13748;160.92280;-2.21300;0.05798;10.00000;0.00000
226.78666;-62.86920;159.86486;-2.13902;0.05681;10.00000;0.00000
228.06703;-63.51899;158.76164;-2.06766;0.05444;10.00000;0.00000
229.34686;-64.09027;157.61638;-2.00007;0.05102;10.00000;0.00000
230.63106;-64.58725;156.43224;-1.93716;0.04684;10.00000;0.00000
231.92380;-65.01478;155.21225;-1.87955;0.04222;10.00000;0.00000
233.22835;-65.37812;153.95931;-1.82758;0.03746;10.00000;0.00000
234.54709;-65.68277;152.67625;-1.78127;0.03281;10.00000;0.00000
235.88152;-65.93423;151.36572;-1.74043;0.02847;10.00000;0.00000
237.23239;-66.13785;150.03029;-1.70466;0.02456;10.00000;0.00000
238.59979;-66.29868;148.67238;-1.67351;0.02107;10.00000;0.00000
239.98333;-66.42149;147.29430;-1.64655;0.01798;10.00000;0.00000
241.38225;-66.51073;145.89823;-1.62335;0.01525;10.00000;0.00000
242.79553;-66.57057;144.48622;-1.60353;0.01285;10.00000;0.00000
244.22195;-66.60492;143.06022;-1.58674;0.01073;10.00000;0.00000
245.66016;-66.61742;141.62206;-1.57267;0.00887;10.00000;0.00000
247.10876;-66.61142;140.17347;-1.56104;0.00723;10.00000;0.00000
248.56634;-66.59005;138.71605;-1.55158;0.00578;10.00000;0.00000
250.03146;-66.55618;137.25132;-1.54408;0.00449;10.00000;0.00000
251.50274;-66.51244;135.78069;-1.53833;0.00335;10.00000;0.00000
252.97886;-66.46126;134.30545;-1.53414;0.00234;10.00000;0.00000
254.45856;-66.40480;132.82683;-1.53135;0.00145;10.00000;0.00000
255.94066;-66.34505;131.34594;-1.52979;0.00066;10.00000;0.00000
257.42406;-66.28378;129.86380;-1.52934;-0.00004;10.00000;0.00000
