# 7daf4d34-e3c1-4827-9777-a6793ffc3440
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1.320000000000000000e+02;8.084999999999999439e-15;1.320000000000000000e+02;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.350000000000000000e+02;8.264999999999999997e-15;1.350000000000000000e+02;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.380000000000000000e+02;8.445000000000000556e-15;1.380000000000000000e+02;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.410000000000000000e+02;8.639999999999999977e-15;1.410000000000000000e+02;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.440000000000000000e+02;8.820000000000000535e-15;1.440000000000000000e+02;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.470000000000000000e+02;8.999999999999999516e-15;1.470000000000000000e+02;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.500000000000000000e+02;9.180000000000000074e-15;1.500000000000000000e+02;1.620713226171419219e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.518773383934666583e+02;-9.367199999999999138e-02;1.518750000000000000e+02;1.721452556621532404e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.537434765145308404e+02;-3.737550000000000039e-01;1.537199999999999989e+02;1.820917570900323135e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.556167688415316093e+02;-8.374349999999999294e-01;1.555349999999999966e+02;1.919087536216704359e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.574998331409183834e+02;-1.480109999999999815e+00;1.573050000000000068e+02;2.022560006185204706e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.593671667308534836e+02;-2.295300000000000118e+00;1.589849999999999852e+02;2.118808747512815671e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.612475228467262411e+02;-3.274950000000000028e+00;1.605900000000000034e+02;2.223095333365825432e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.631161751659124377e+02;-4.409250000000000114e+00;1.620749999999999886e+02;2.317663025733631699e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.649967426341251553e+02;-5.686799999999999855e+00;1.634549999999999841e+02;2.423585320127217724e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.668663695494481090e+02;-7.094849999999999213e+00;1.646850000000000023e+02;2.518695483787350753e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.687433279407024145e+02;-8.619299999999999073e+00;1.657800000000000011e+02;2.621969715029574655e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.706162402424400000e+02;-1.024500000000000099e+01;1.667100000000000080e+02;2.721092737707232700e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.724902441278415210e+02;-1.195575000000000010e+01;1.674750000000000227e+02;2.823844712463440931e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.743626753522126478e+02;-1.373444999999999894e+01;1.680600000000000023e+02;2.915758853698541042e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.762383530437417676e+02;-1.556250000000000000e+01;1.684799999999999898e+02;3.021305904112291607e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.781134016431119278e+02;-1.742399999999999949e+01;1.687049999999999841e+02;3.141592653589793116e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.811134016431119278e+02;-2.042399999999999949e+01;1.687049999999999841e+02;3.141592653589793116e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.841134016431119278e+02;-2.342399999999999949e+01;1.687049999999999841e+02;3.141592653589793116e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.871134016431119278e+02;-2.642399999999999949e+01;1.687049999999999841e+02;3.141592653589793116e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.901134016431119278e+02;-2.942399999999999949e+01;1.687049999999999841e+02;3.141592653589793116e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.931134016431119278e+02;-3.242399999999999949e+01;1.687049999999999841e+02;3.141592653589793116e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.961134016431119278e+02;-3.542399999999999949e+01;1.687049999999999841e+02;3.141592653589793116e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.991134016431119278e+02;-3.842399999999999949e+01;1.687049999999999841e+02;3.141592653589793116e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.021134016431119278e+02;-4.142399999999999949e+01;1.687049999999999841e+02;3.141592653589793116e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.051134016431119278e+02;-4.442399999999999949e+01;1.687049999999999841e+02;3.141592653589793116e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.081134016431119278e+02;-4.742399999999999949e+01;1.687049999999999841e+02;-3.093552720742043682e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.099875638559419713e+02;-4.929599999999999227e+01;1.686150000000000091e+02;-2.988943325194515221e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.118618587233521282e+02;-5.114849999999999852e+01;1.683299999999999841e+02;-2.890987352131203281e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.137369313219466562e+02;-5.296500000000000341e+01;1.678650000000000091e+02;-2.790498297619449453e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.156123368780864382e+02;-5.472599999999999909e+01;1.672199999999999989e+02;-2.694072678432622325e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.174841692023078110e+02;-5.641349999999999909e+01;1.664099999999999966e+02;-2.593613159892155018e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.193557009947174379e+02;-5.801099999999999568e+01;1.654350000000000023e+02;-2.489305828364489770e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.212337734773442435e+02;-5.950349999999999540e+01;1.642950000000000159e+02;-2.392459762630004594e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.231060090394464055e+02;-6.087449999999999761e+01;1.630200000000000102e+02;-2.290529396610510027e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.249810546388919477e+02;-6.211049999999999471e+01;1.616099999999999852e+02;-2.190024931461840296e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.268599080791581173e+02;-6.320100000000000051e+01;1.600799999999999841e+02;-2.093326186088827257e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.287293703012958019e+02;-6.413400000000000034e+01;1.584600000000000080e+02;-1.991459675927930162e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.306026895479806740e+02;-6.489900000000000091e+01;1.567500000000000000e+02;-1.890528720460270762e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.324829836739088478e+02;-6.548999999999999488e+01;1.549650000000000034e+02;-1.791720647054258819e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.343585691824901005e+02;-6.590099999999999625e+01;1.531349999999999909e+02;-1.691179147595459620e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.362321286291050342e+02;-6.612600000000000477e+01;1.512749999999999773e+02;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.392276286291050269e+02;-6.612600000000000477e+01;1.482794999999999845e+02;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.422276286291050269e+02;-6.612600000000000477e+01;1.452794999999999845e+02;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.452276286291050269e+02;-6.612600000000000477e+01;1.422794999999999845e+02;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.482276286291050269e+02;-6.612600000000000477e+01;1.392794999999999845e+02;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.512276286291050269e+02;-6.612600000000000477e+01;1.362794999999999845e+02;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.542276286291050269e+02;-6.612600000000000477e+01;1.332794999999999845e+02;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.572276286291050269e+02;-6.612600000000000477e+01;1.302794999999999845e+02;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.602276286291050269e+02;-6.612600000000000477e+01;1.272794999999999845e+02;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.632276286291050269e+02;-6.612600000000000477e+01;1.242794999999999845e+02;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.662276286291050269e+02;-6.612600000000000477e+01;1.212794999999999845e+02;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.692276286291050269e+02;-6.612600000000000477e+01;1.182794999999999845e+02;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.722276286291050269e+02;-6.612600000000000477e+01;1.152794999999999845e+02;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.752276286291050269e+02;-6.612600000000000477e+01;1.122794999999999845e+02;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.782276286291050269e+02;-6.612600000000000477e+01;1.092794999999999845e+02;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.812276286291050269e+02;-6.612600000000000477e+01;1.062794999999999845e+02;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.842276286291050269e+02;-6.612600000000000477e+01;1.032794999999999845e+02;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.872276286291050269e+02;-6.612600000000000477e+01;1.002794999999999845e+02;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.902276286291050269e+02;-6.612600000000000477e+01;9.727949999999998454e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.932276286291050269e+02;-6.612600000000000477e+01;9.427949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.962276286291050269e+02;-6.612600000000000477e+01;9.127949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.992276286291050269e+02;-6.612600000000000477e+01;8.827949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.022276286291050269e+02;-6.612600000000000477e+01;8.527949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.052276286291050269e+02;-6.612600000000000477e+01;8.227949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.082276286291050269e+02;-6.612600000000000477e+01;7.927949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.112276286291050269e+02;-6.612600000000000477e+01;7.627949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.142276286291050269e+02;-6.612600000000000477e+01;7.327949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.172276286291050269e+02;-6.612600000000000477e+01;7.027949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.202276286291050269e+02;-6.612600000000000477e+01;6.727949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.232276286291050269e+02;-6.612600000000000477e+01;6.427949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.262276286291050269e+02;-6.612600000000000477e+01;6.127949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.292276286291050269e+02;-6.612600000000000477e+01;5.827949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.322276286291050269e+02;-6.612600000000000477e+01;5.527949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.352276286291050269e+02;-6.612600000000000477e+01;5.227949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.382276286291050269e+02;-6.612600000000000477e+01;4.927949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.412276286291050269e+02;-6.612600000000000477e+01;4.627949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.442276286291050269e+02;-6.612600000000000477e+01;4.327949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.472276286291050269e+02;-6.612600000000000477e+01;4.027949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.502276286291050269e+02;-6.612600000000000477e+01;3.727949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.532276286291050269e+02;-6.612600000000000477e+01;3.427949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.562276286291050269e+02;-6.612600000000000477e+01;3.127950000000000230e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.592276286291050269e+02;-6.612600000000000477e+01;2.827950000000000230e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.622276286291050269e+02;-6.612600000000000477e+01;2.527950000000000230e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.652276286291050269e+02;-6.612600000000000477e+01;2.227949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.682276286291050269e+02;-6.612600000000000477e+01;1.927949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.712276286291050269e+02;-6.612600000000000477e+01;1.627949999999999875e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.742277786291050461e+02;-6.612600000000000477e+01;1.327935000000000088e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.772277786291050461e+02;-6.612600000000000477e+01;1.027935000000000088e+01;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.802277786291050461e+02;-6.612600000000000477e+01;7.279349999999999987e+00;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.832277786291050461e+02;-6.612600000000000477e+01;4.279349999999999987e+00;-1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.862277786291050461e+02;-6.612600000000000477e+01;1.279349999999999987e+00;-1.521154472764350896e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.881019674494750689e+02;-6.603300000000000125e+01;-5.925300000000000011e-01;-1.420578354513619246e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.899762952272129723e+02;-6.575249999999999773e+01;-2.445750000000000313e+00;-1.320887005174575357e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.918504150366168233e+02;-6.528900000000000148e+01;-4.261649999999999494e+00;-1.221122617389587939e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.937243681583623811e+02;-6.464699999999999136e+01;-6.022199999999999775e+00;-1.120425441036878356e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.955989397154121434e+02;-6.383100000000000307e+01;-7.709849999999999426e+00;-1.020850690532475680e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.974730755402658247e+02;-6.285150000000000148e+01;-9.307649999999998869e+00;-9.209080345780621402e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.993471537676885532e+02;-6.171750000000000114e+01;-1.079969999999999963e+01;-8.206004649987699295e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.012216530848396587e+02;-6.043949999999999534e+01;-1.217100000000000115e+01;-7.212100687892398776e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.030951369258428372e+02;-5.903249999999999886e+01;-1.340805000000000113e+01;-6.204912789661136685e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.049701532697715720e+02;-5.750700000000000500e+01;-1.449824999999999875e+01;-5.205854620712874192e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.068444440856536630e+02;-5.588100000000000023e+01;-1.543050000000000210e+01;-4.213940198742305854e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.087183763816558439e+02;-5.417099999999999227e+01;-1.619699999999999918e+01;-3.207384089932824867e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.105929755388091849e+02;-5.239199999999999591e+01;-1.678800000000000026e+01;-2.203186795513806251e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.124667691507099221e+02;-5.056350000000000477e+01;-1.719749999999999801e+01;-1.211775650652171243e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.143405093274686806e+02;-4.870350000000000534e+01;-1.742399999999999949e+01;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.173405093274686806e+02;-4.570350000000000534e+01;-1.742399999999999949e+01;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.203405093274686806e+02;-4.270350000000000534e+01;-1.742399999999999949e+01;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.233405093274686806e+02;-3.970350000000000534e+01;-1.742399999999999949e+01;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.263405093274686806e+02;-3.670350000000000534e+01;-1.742399999999999949e+01;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
