# 0e5ccd27-065b-4814-9746-cb7a71756bf0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2730.9172051; -469.3615936; -209.9981707; 0.3988588; 0.0016236; 29.6686835; 1.1917549
2732.9164124; -470.1409944; -208.1571467; 0.4020694; 0.0015668; 29.7488808; 0.7631256
2734.9156197; -470.9261434; -206.3185926; 0.4051046; 0.0014687; 29.8001208; -1.1037188
2736.9148270; -471.7166866; -204.4823054; 0.4079121; 0.0013399; 29.7259832; -2.1512615
2738.9140343; -472.5121420; -202.6481569; 0.4104685; 0.0012230; 29.5809473; -3.0850669
2740.9132417; -473.3120689; -200.8159875; 0.4128072; 0.0011169; 29.3717052; -3.9258262
2742.9124490; -474.1161111; -198.9855617; 0.4149423; 0.0010190; 29.1032641; -3.9102162
2744.9116563; -474.9238654; -197.1567921; 0.4168589; 0.0008785; 28.8334063; -3.8928171
2746.9108636; -475.7348072; -195.3294827; 0.4184373; 0.0006960; 28.5622167; -3.8933882
2748.9100710; -476.5482491; -193.5031952; 0.4195139; 0.0003809; 28.2883870; -3.8779564
2750.9092783; -477.3630595; -191.6775482; 0.4199275; 0.0000042; 28.0129820; -3.8606525
2752.9084856; -478.1778460; -189.8519769; 0.4195057; -0.0004266; 27.7360897; -3.8659101
2754.9076929; -478.9911224; -188.0255871; 0.4182101; -0.0008695; 27.4560223; -3.8535130
2756.9069003; -479.8012050; -186.1978504; 0.4160564; -0.0012614; 27.1739805; -3.8386208
2758.9061076; -480.6066476; -184.3681564; 0.4131870; -0.0016049; 26.8900878; -3.8484086
2760.9053149; -481.4063390; -182.5357694; 0.4097426; -0.0018408; 26.6024301; -3.8362968
2762.9045222; -482.1992392; -180.7005886; 0.4058688; -0.0019990; 26.3125480; -3.8210885
2764.9037296; -482.9848133; -178.8622451; 0.4017811; -0.0020922; 26.0206050; -3.8289966
2766.9029369; -483.7626251; -177.0207194; 0.3974612; -0.0022293; 25.7247346; -3.8144659
2768.9021442; -484.5322458; -175.1756986; 0.3928769; -0.0023508; 25.4265639; -3.7965641
2770.9013515; -485.2933162; -173.3267702; 0.3880665; -0.0024593; 25.1262794; -3.8031888
2772.9005589; -486.0451332; -171.4745516; 0.3830737; -0.0025359; 24.8218289; -3.7875460
2774.8997662; -486.7876197; -169.6183861; 0.3779403; -0.0025895; 24.5148733; -3.7672184
2776.8989735; -487.5206015; -167.7581159; 0.3727272; -0.0026320; 24.2057041; -3.7567188
2778.8981808; -488.2435175; -165.8944587; 0.3672771; -0.0028208; 23.8934131; -3.6476334
2780.8973882; -488.9559693; -164.0265619; 0.3614047; -0.0030914; 23.5862341; -3.5415935
2782.8965955; -489.6569745; -162.1539721; 0.3548852; -0.0034311; 23.2841079; -3.2857811
2784.8958028; -490.3448901; -160.2771729; 0.3476493; -0.0038085; 23.0002558; -3.1105182
2786.8950101; -491.0185796; -158.3949662; 0.3396630; -0.0041784; 22.7282781; -2.9518400
2788.8942175; -491.6766652; -156.5067893; 0.3309447; -0.0045395; 22.4671303; -2.7093229
2790.8934248; -492.3173825; -154.6134500; 0.3215745; -0.0048359; 22.2247373; -2.5981792
2792.8926321; -492.9398738; -152.7137032; 0.3116308; -0.0050943; 21.9897783; -2.4949795
2794.8918394; -493.5431526; -150.8071994; 0.3012211; -0.0053160; 21.7617643; -2.3665646
2796.8910468; -494.1259042; -148.8952795; 0.2904317; -0.0054806; 21.5432560; -2.3112827
2798.8902541; -494.6877762; -146.9768338; 0.2793863; -0.0054904; 21.3276912; -2.2564273
2800.8894614; -495.2287847; -145.0516341; 0.2685650; -0.0053300; 21.1151197; -2.1980911
2802.8886687; -495.7485431; -143.1220096; 0.2575226; -0.0057326; 20.9059657; -2.1675478
2804.8878761; -496.2464962; -141.1852806; 0.2456898; -0.0060489; 20.6976483; -2.1366452
2806.8870834; -496.7209469; -139.2428961; 0.2333781; -0.0062708; 20.4902282; -2.1131240
2808.8862907; -497.1711434; -137.2943765; 0.2207020; -0.0064032; 20.2830054; -2.0948121
2810.8854980; -497.5963019; -135.3404560; 0.2077583; -0.0065374; 20.0754671; -2.0778054
2812.8847054; -497.9956543; -133.3822852; 0.1945616; -0.0066734; 19.8674722; -2.0689324
2814.8839127; -498.3692635; -131.4166828; 0.1810498; -0.0068369; 19.6581790; -2.0551547
2816.8831200; -498.7156208; -129.4479805; 0.1671488; -0.0071564; 19.4480498; -2.0434591
2818.8823273; -499.0335947; -127.4753755; 0.1523116; -0.0076963; 19.2368408; -2.0350429
2820.8815346; -499.3218264; -125.4959399; 0.1369272; -0.0076137; 19.0241715; -2.0185792
2822.8807420; -499.5796329; -123.5141255; 0.1217505; -0.0077826; 18.8108475; -2.0025195
2824.8799493; -499.8064490; -121.5286118; 0.1055032; -0.0084766; 18.5968030; -0.7126151
2826.8791566; -499.9995530; -119.5381931; 0.0875870; -0.0094684; 18.5200364; -0.0151274
2828.8783639; -500.1549125; -117.5453850; 0.0677708; -0.0101873; 18.5184034; 0.7505963
2830.8775713; -500.2697430; -115.5499754; 0.0470914; -0.0105047; 18.5992596; 0.6884826
2832.8767786; -500.3428746; -113.5517675; 0.0260830; -0.0104905; 18.6731170; 0.6674499
2834.8759859; -500.3740780; -111.5529054; 0.0051517; -0.0104422; 18.7444402; 0.6472510
2836.8751932; -500.3635568; -109.5541506; -0.0156593; -0.0103820; 18.8133468; 0.6184965
2838.8744006; -500.3114816; -107.5550356; -0.0364325; -0.0103977; 18.8789571; 0.6081426
2840.8736079; -500.2178664; -105.5577289; -0.0572418; -0.0104022; 18.9432476; 0.5979023
2842.8728152; -500.0828157; -103.5638984; -0.0780169; -0.0103907; 19.0062435; 0.5825278
2844.8720225; -499.9062406; -101.5715937; -0.0987692; -0.0103636; 19.0674193; 0.5754825
2846.8712299; -499.6884637; -99.5838630; -0.1194736; -0.0103409; 19.1276631; 0.5690240
2848.8704372; -499.4298266; -97.6024610; -0.1401175; -0.0103229; 19.1870448; 0.5572481
2850.8696445; -499.1300979; -95.6251209; -0.1607539; -0.0103178; 19.2450201; 0.5501440
2852.8688518; -498.7896334; -93.6545077; -0.1814319; -0.0103772; 19.3020854; 0.5487174
2854.8680592; -498.4087217; -91.6931836; -0.2022287; -0.0103933; 19.3588352; 0.5540496
2856.8672665; -497.9870356; -89.7392056; -0.2227976; -0.0101763; 19.4159682; 0.5723059
2858.8664738; -497.5256030; -87.7940280; -0.2429929; -0.0100505; 19.4748078; 0.5848299
2860.8656811; -497.0253075; -85.8589635; -0.2629797; -0.0099610; 19.5347519; 0.5980774
2862.8648885; -496.4864778; -83.9338746; -0.2828258; -0.0098896; 19.5958642; 0.6172060
2864.8640958; -495.9097679; -82.0200893; -0.3025364; -0.0098319; 19.6587318; 0.6304993
2866.8633031; -495.2955673; -80.1180093; -0.3221230; -0.0097676; 19.7227466; 0.6440448
2868.8625104; -494.6440343; -78.2273747; -0.3415821; -0.0096848; 19.7879229; 0.6662703
2870.8617178; -493.9564765; -76.3508273; -0.3607748; -0.0095231; 19.8551232; 0.6828930
2872.8609251; -493.2330108; -74.4869919; -0.3797303; -0.0094830; 19.9237649; 0.6983636
