# 382f7713-a98d-4f20-980d-62a291634f74
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3559.4021246; 267.4030934; -18.5380495; 0.6460016; -0.0002120; 26.8731334; 1.7143423
3561.4017887; 266.1996214; -16.9410687; 0.6455968; -0.0001933; 27.0003985; 1.7075404
3563.4014528; 264.9967746; -15.3436316; 0.6452268; -0.0001768; 27.1265650; 1.7029864
3565.4011169; 263.7944937; -13.7457696; 0.6448882; -0.0001624; 27.2518134; 1.7018286
3567.4007810; 262.5927253; -12.1475084; 0.6445768; -0.0001496; 27.3764041; 1.6950718
3569.4004451; 261.3914419; -10.5488948; 0.6442875; -0.0001397; 27.4999391; 1.6906048
3571.4001092; 260.1906064; -8.9499456; 0.6440160; -0.0001328; 27.6225983; 1.6893848
3573.3997734; 258.9901903; -7.3506701; 0.6437556; -0.0001284; 27.7446272; 1.6826686
3575.3994375; 257.7901915; -5.7510918; 0.6434986; -0.0001286; 27.8656398; 1.6782861
3577.3991016; 256.5906060; -4.1512049; 0.6432379; -0.0001336; 27.9858161; 1.6770061
3579.3987657; 255.3914430; -2.5509904; 0.6429632; -0.0001424; 28.1053874; 1.6703200
3581.3984298; 254.1927429; -0.9504392; 0.6426630; -0.0001579; 28.2239784; 1.6660097
3583.3980939; 252.9945508; 0.6504901; 0.6423276; -0.0001795; 28.3417691; 1.6646636
3585.3977580; 251.7969274; 2.2518577; 0.6419441; -0.0002053; 28.4589777; 1.6579806
3587.3974222; 250.5999697; 3.8537110; 0.6415007; -0.0002381; 28.5752379; 1.6537163
3589.3970863; 249.4037778; 5.4561326; 0.6409888; -0.0002752; 28.6907298; 1.6522894
3591.3967504; 248.2084594; 7.0592242; 0.6403992; -0.0003148; 28.8056596; 1.6455748
3593.3964145; 247.0141592; 8.6630576; 0.6397281; -0.0003564; 28.9196683; 1.6413501
