# 28ce8a1c-236f-4463-9afd-61fc13209887
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1291.8159799; -355.7904065; 392.8202831; -1.2223334; 0.0005020; 34.9999968; 0.0000000
1293.8156950; -353.9112064; 393.5040434; -1.2213264; 0.0005044; 34.9999968; 0.0000000
1295.8154102; -352.0327046; 394.1896951; -1.2203180; 0.0005041; 34.9999968; 0.0000000
1297.8151253; -350.1549223; 394.8772289; -1.2193123; 0.0005012; 34.9999968; 0.0000000
1299.8148405; -348.2777946; 395.5666574; -1.2183138; 0.0004969; 34.9999968; 0.0000000
1301.8145556; -346.4013588; 396.2579480; -1.2173263; 0.0004908; 34.9999968; 0.0000000
1303.8142707; -344.5256322; 396.9510681; -1.2163520; 0.0004834; 34.9999968; 0.0000000
1305.8139859; -342.6505408; 397.6460145; -1.2153930; 0.0004756; 34.9999968; 0.0000000
1307.8137010; -340.7761154; 398.3427422; -1.2144500; 0.0004675; 34.9999968; 0.0000000
1309.8134162; -338.9023743; 399.0412102; -1.2135229; 0.0004598; 34.9999968; 0.0000000
1311.8131313; -337.0292404; 399.7414141; -1.2126111; 0.0004525; 34.9999968; 0.0000000
1313.8128464; -335.1567435; 400.4433117; -1.2117128; 0.0004460; 34.9999968; 0.0000000
1315.8125616; -333.2849069; 401.1468668; -1.2108266; 0.0004406; 34.9999968; 0.0000000
1317.8122767; -331.4136554; 401.8520843; -1.2099504; 0.0004359; 34.9999968; -0.0000000
1319.8119918; -329.5430206; 402.5589326; -1.2090825; 0.0004321; 34.9999968; -0.0000000
1321.8117070; -327.6730318; 403.2673845; -1.2082215; 0.0004291; 34.9999968; -0.0000000
1323.8114221; -325.8036169; 403.9774539; -1.2073663; 0.0004263; 34.9999968; -0.0000000
1325.8111373; -323.9348076; 404.6891169; -1.2065164; 0.0004237; 34.9999968; -0.0000000
1327.8108524; -322.0666368; 405.4023495; -1.2056721; 0.0004207; 34.9999968; 0.0000000
1329.8105675; -320.1990328; 406.1171664; -1.2048339; 0.0004174; 34.9999968; 0.0000000
1331.8102827; -318.3320244; 406.8335424; -1.2040031; 0.0004135; 34.9999968; 0.0000000
1333.8099978; -316.4656439; 407.5514479; -1.2031811; 0.0004085; 34.9999968; 0.0000000
1335.8097130; -314.5998177; 408.2708905; -1.2023694; 0.0004030; 34.9999968; 0.0000000
1337.8094281; -312.7345694; 408.9918375; -1.2015697; 0.0003968; 34.9999968; 0.0000000
1339.8091432; -310.8699282; 409.7142505; -1.2007830; 0.0003900; 34.9999968; 0.0000000
1341.8088584; -309.0058196; 410.4381296; -1.2000101; 0.0003829; 34.9999968; 0.0000000
1343.8085735; -307.1422624; 411.1634370; -1.1992517; 0.0003757; 34.9999968; 0.0000000
1345.8082887; -305.2792847; 411.8901311; -1.1985075; 0.0003686; 34.9999968; 0.0000000
1347.8080038; -303.4168129; 412.6182098; -1.1977776; 0.0003616; 34.9999968; 0.0000000
1349.8077189; -301.5548643; 413.3476365; -1.1970613; 0.0003548; 34.9999968; 0.0000000
1351.8074341; -299.6934671; 414.0783711; -1.1963584; 0.0003483; 34.9999968; 0.0000000
1353.8071492; -297.8325508; 414.8104131; -1.1956686; 0.0003411; 34.9999968; 0.0000000
1355.8068644; -295.9721291; 415.5437258; -1.1949952; 0.0003324; 34.9999968; -0.0000000
1357.8065795; -294.1122156; 416.2782665; -1.1943398; 0.0003229; 34.9999968; -0.0000000
1359.8062946; -292.2527539; 417.0140171; -1.1937037; 0.0003135; 34.9999968; -0.0000000
1361.8060098; -290.3937672; 417.7509281; -1.1930856; 0.0003047; 34.9999968; -0.0000000
1363.8057249; -288.5352308; 418.4889677; -1.1924908; 0.0002893; 34.9999968; -0.0000000
1365.8054400; -286.6771228; 419.2280818; -1.1919294; 0.0002707; 34.9999968; -0.0000000
1367.8051552; -284.8194125; 419.9682019; -1.1914105; 0.0002482; 34.9999968; -0.0000000
1369.8048703; -282.9620707; 420.7092398; -1.1909426; 0.0002188; 34.9999968; 0.0000000
1371.8045855; -281.1050520; 421.4510905; -1.1905368; 0.0001850; 34.9999968; 0.0000000
1373.8043006; -279.2483064; 422.1936271; -1.1902063; 0.0001457; 34.9999968; 0.0000000
1375.8040157; -277.3917783; 422.9366997; -1.1899612; 0.0000984; 34.9999968; 0.0000000
1377.8037309; -275.5353945; 423.6801383; -1.1898138; 0.0000471; 34.9999968; 0.0000000
1379.8034460; -273.6790793; 424.4237510; -1.1897758; -0.0000091; 34.9999968; 0.0000000
1381.8031612; -271.8227532; 425.1673261; -1.1898545; -0.0000702; 34.9999968; 0.0000000
1383.8028763; -269.9663201; 425.9106417; -1.1900569; -0.0001326; 34.9999968; 0.0000000
1385.8025914; -268.1096884; 426.6534652; -1.1903856; -0.0001962; 34.9999968; 0.0000000
1387.8023066; -266.2527714; 427.3955596; -1.1908389; -0.0002569; 34.9999968; 0.0000092
1389.8020217; -264.3954699; 428.1367018; -1.1914118; -0.0003142; 34.9999973; 0.0000240
1391.8017369; -262.5377006; 428.8766791; -1.1920925; -0.0003666; 34.9999987; -0.0000443
1393.8014520; -260.6794013; 429.6152981; -1.1928645; -0.0004038; 34.9999962; -0.3343110
1395.8011671; -258.8205000; 430.3524195; -1.1937045; -0.0004319; 34.9808902; -0.8612058
1397.8008823; -256.9609595; 431.0879397; -1.1945848; -0.0004485; 34.9316238; -2.1463804
1399.8005974; -255.1007749; 431.8217900; -1.1954918; -0.0004578; 34.8085341; -2.8224806
1401.8003126; -253.2399095; 432.5539406; -1.1964164; -0.0004681; 34.6460060; -3.6215749
1403.8000277; -251.3783535; 433.2843505; -1.1973658; -0.0004813; 34.4363397; -4.0646094
1405.7997428; -249.5161129; 434.0129590; -1.1983452; -0.0004987; 34.1994938; -4.1034550
1407.7994580; -247.6531336; 434.7397157; -1.1993584; -0.0005118; 33.9587086; -4.0916703
1409.7991731; -245.7894048; 435.4645700; -1.2003875; -0.0005174; 33.7169029; -4.0882594
1411.7988882; -243.9249544; 436.1874975; -1.2014082; -0.0005012; 33.4735542; -4.0732665
1413.7986034; -242.0597636; 436.9085639; -1.2023867; -0.0004701; 33.2293257; -4.0609931
1415.7983185; -240.1938898; 437.6278840; -1.2032769; -0.0004203; 32.9840329; -4.0575098
1417.7980337; -238.3274432; 438.3456431; -1.2040374; -0.0003370; 32.7371150; -4.0421751
1419.7977488; -236.4604947; 439.0621532; -1.2046179; -0.0002339; 32.4892644; -4.0296230
1421.7974639; -234.5932092; 439.7777972; -1.2049582; -0.0001066; 32.2402870; -4.0269381
1423.7971791; -232.7257953; 440.4930535; -1.2050141; 0.0000540; 31.9895397; -4.0119330
1425.7968942; -230.8584447; 441.2085180; -1.2047377; 0.0002285; 31.7377567; -3.9999697
1427.7966094; -228.9914245; 441.9248383; -1.2040911; 0.0004182; 31.4847201; -3.9995288
1429.7963245; -227.1250088; 442.6427218; -1.2030590; 0.0006148; 31.2296616; -3.9853651
1431.7960396; -225.2594746; 443.3628997; -1.2016337; 0.0008085; 30.9734172; -3.9745330
1433.7957548; -223.3951119; 444.0860897; -1.1998287; 0.0009968; 30.7157404; -3.9763084
1435.7954699; -221.5321828; 444.8129885; -1.1976636; 0.0011668; 30.4557669; -3.9624961
1437.7951851; -219.6709634; 445.5442274; -1.1951662; 0.0013254; 30.1944699; -3.9521183
1439.7949002; -217.8116891; 446.2803933; -1.1923708; 0.0014703; 29.9315852; -3.9546884
1441.7946153; -215.9545782; 447.0220095; -1.1893115; 0.0015867; 29.6661978; -3.9403275
1443.7943305; -214.0998030; 447.7695242; -1.1860286; 0.0016916; 29.3993916; -3.9293549
1445.7940456; -212.2476068; 448.5232898; -1.1825530; 0.0017847; 29.1308950; -3.9319014
1447.7937608; -210.3980178; 449.2836978; -1.1788939; 0.0018745; 28.8597242; -3.9166964
1449.7934759; -208.5513840; 450.0509939; -1.1750616; 0.0019497; 28.5870447; -3.9048193
1451.7931910; -206.7077983; 450.8254606; -1.1711089; 0.0020037; 28.3125780; -3.9063600
1453.7929062; -204.8672097; 451.6073476; -1.1670657; 0.0020382; 28.0353145; -3.8896320
1455.7926213; -203.0298964; 452.3966966; -1.1629639; 0.0020547; 27.7564866; -3.8759683
1457.7923365; -201.1958735; 453.1935685; -1.1588618; 0.0020481; 27.4758236; -3.8756917
1459.7920516; -199.3650107; 453.9979622; -1.1548256; 0.0019836; 27.1922842; -3.8567653
1461.7917667; -197.5374172; 454.8095783; -1.1509465; 0.0018713; 26.9071637; -3.8404715
1463.7914819; -195.7129090; 455.6279970; -1.1473760; 0.0016998; 26.6202134; -3.8376366
1465.7911970; -193.8910325; 456.4525893; -1.1442911; 0.0013732; 26.3303513; -3.8171961
1467.7909121; -192.0714917; 457.2821397; -1.1419235; 0.0009429; 26.0388324; -3.7992336
1469.7906273; -190.2535862; 458.1150586; -1.1405905; 0.0003902; 25.7454078; -3.8005961
1471.7903424; -188.4361121; 458.9494378; -1.1404488; -0.0002551; 25.4484931; -3.7836991
1473.7900576; -186.6183392; 459.7828375; -1.1415927; -0.0008642; 25.1494167; -3.7697149
1475.7897727; -184.7992490; 460.6130531; -1.1438728; -0.0014166; 24.8478661; -3.7801762
1477.7894878; -182.9775975; 461.4383113; -1.1471119; -0.0018133; 24.5417583; -3.7646486
1479.7892030; -181.1531441; 462.2568866; -1.1510985; -0.0021411; 24.2330652; -3.7511132
1481.7889181; -179.3252852; 463.0676233; -1.1556336; -0.0023949; 23.9215203; -3.7624978
1483.7886333; -177.4933730; 463.8697542; -1.1605708; -0.0025374; 23.6048996; -3.7449396
1485.7883484; -175.6576229; 464.6624921; -1.1657735; -0.0026563; 23.2854818; -3.7282200
1487.7880635; -173.8176149; 465.4455046; -1.1711806; -0.0027511; 22.9630770; -3.7394447
1489.7877787; -171.9735185; 466.2182701; -1.1768224; -0.0028932; 22.6350890; -3.7196518
1491.7874938; -170.1248396; 466.9804191; -1.1827361; -0.0030079; 22.3040527; -3.6995769
1493.7872090; -168.2712284; 467.7315940; -1.1888382; -0.0030940; 21.9698559; -3.7123832
1495.7869241; -166.4136432; 468.4710360; -1.1951047; -0.0031742; 21.6293123; -3.6916825
1497.7866392; -164.5510912; 469.1987942; -1.2015340; -0.0032589; 21.2852654; -3.6699817
1499.7863544; -162.6834387; 469.9145491; -1.2081422; -0.0033487; 20.9376381; -3.6860711
1501.7860695; -160.8118234; 470.6174775; -1.2149382; -0.0034497; 20.5825777; -3.6642199
1503.7857847; -158.9350056; 471.3076252; -1.2219400; -0.0035563; 20.2234446; -3.6410683
1505.7854998; -157.0528633; 471.9845729; -1.2291655; -0.0036683; 19.8601488; -3.6604129
1507.7852149; -155.1667407; 472.6473576; -1.2366249; -0.0037941; 19.4880976; -3.6370441
1509.7849301; -153.2751659; 473.2959785; -1.2443408; -0.0039272; 19.1112491; -3.6128561
1511.7846452; -151.3780394; 473.9298937; -1.2523371; -0.0040679; 18.7294014; -3.6353621
1513.7843603; -149.4768848; 474.5479957; -1.2606296; -0.0042285; 18.3371508; -3.6099905
1515.7840755; -147.5700100; 475.1501790; -1.2692502; -0.0043991; 17.9391525; -3.5855510
1517.7837906; -145.6573640; 475.7357282; -1.2782310; -0.0045800; 17.5349090; -3.6109147
1519.7835058; -143.7406136; 476.3033650; -1.2876003; -0.0047950; 17.1181608; -3.5828293
1521.7832209; -141.8178721; 476.8527814; -1.2974087; -0.0050204; 16.6943749; -3.5595484
1523.7829360; -139.8891452; 477.3830195; -1.3076851; -0.0052533; 16.2624103; -3.5870745
1525.7826512; -137.9561945; 477.8925988; -1.3184845; -0.0055577; 15.8151742; -3.5559212
1527.7823663; -136.0170116; 478.3808506; -1.3298756; -0.0057807; 15.3589738; -3.5375283
1529.7820815; -134.0718381; 478.8468040; -1.3415152; -0.0058542; 14.8912719; -3.3796739
1531.7817966; -132.1232128; 479.2888143; -1.3544880; -0.0072988; 14.4302879; -3.1499632
1533.7815117; -130.1662351; 479.7027842; -1.3707840; -0.0091691; 13.9869636; -2.8334088
1535.7812269; -128.2020006; 480.0806384; -1.3915135; -0.0115573; 13.5758288; -2.4738125
1537.7809420; -126.2305395; 480.4131772; -1.4163716; -0.0131519; 13.2064109; -2.2861636
1539.7806572; -124.2492012; 480.6940116; -1.4440073; -0.0141755; 12.8555800; -2.0733994
1541.7803723; -122.2616687; 480.9188135; -1.4723352; -0.0141896; 12.5289074; -1.9580467
1543.7800874; -120.2609184; 481.0870743; -1.5021200; -0.0160277; 12.2123892; -1.8808566
1545.7798026; -118.2649809; 481.1901485; -1.5373755; -0.0190163; 11.9004241; -1.8244257
1547.7795177; -116.2595476; 481.2180448; -1.5769476; -0.0206693; 11.5897986; -1.7990852
1549.7792329; -114.2484210; 481.1623545; -1.6205985; -0.0225215; 11.2751104; -1.7749311
1551.7789480; -112.2632354; 481.0174696; -1.6675676; -0.0252868; 10.9557931; -1.6005094
1553.7786631; -110.2933382; 480.7734004; -1.7218883; -0.0293350; 10.6596565; 1.0488267
1555.7783783; -108.3234507; 480.4104424; -1.7859167; -0.0347035; 10.8546297; 1.0427826
1557.7780934; -106.4074867; 479.9165652; -1.8624224; -0.0403341; 11.0450677; 1.0127847
1559.7778085; -104.5402720; 479.2810717; -1.9301097; -0.0261922; 11.2269356; 0.9943851
1561.7775237; -102.6622200; 478.5276594; -1.9716607; -0.0183972; 11.4026776; 0.9861487
1563.7772388; -100.8232619; 477.7057566; -2.0117649; -0.0220542; 11.5743289; 1.0160140
1565.7769540; -99.0267028; 476.8099305; -2.0538442; -0.0193379; 11.7485560; 1.0387936
1567.7766691; -97.2531211; 475.8370996; -2.0906105; -0.0178971; 11.9240576; 1.0652712
1569.7763842; -95.5492632; 474.8191113; -2.1296707; -0.0226905; 12.1013895; 1.1241056
1571.7760994; -93.8787805; 473.7144876; -2.1832741; -0.0312171; 12.2857401; 1.1676836
1573.7758145; -92.2726773; 472.5190497; -2.2302025; -0.0087730; 12.4743529; 1.3004131
1575.7755297; -90.7448083; 471.2809140; -2.2926011; -0.0539689; 12.6811037; 1.3115474
1577.7752448; -89.3105382; 469.8756870; -2.3938887; -0.0397022; 12.8862653; 1.2525785
1579.7749599; -88.0225723; 468.4133796; -2.4362845; -0.0108867; 13.0791985; 1.3098386
1581.7746751; -86.7133096; 466.8497562; -2.4530262; -0.0107189; 13.2779532; 1.3574757
1583.7743902; -85.4545492; 465.2772686; -2.4827892; -0.0185799; 13.4808446; 1.4289075
1585.7741054; -84.2629561; 463.6774925; -2.5200991; -0.0188707; 13.6911646; 1.4625924
1587.7738205; -83.1272274; 462.0262087; -2.5579916; -0.0183905; 13.9031480; 1.5009124
1589.7735356; -82.0548436; 460.3372719; -2.5932835; -0.0169766; 14.1173765; 1.5454790
1591.7732508; -81.0391835; 458.6099753; -2.6266324; -0.0164277; 14.3346208; 1.5797889
1593.7729659; -80.0838177; 456.8556205; -2.6591199; -0.0160938; 14.5533367; 1.6263627
1595.7726811; -79.1836288; 455.0680029; -2.6909376; -0.0157036; 14.7751187; 1.6719003
1597.7723962; -78.3399909; 453.2530149; -2.7217790; -0.0149734; 14.9996927; 1.7128830
1599.7721113; -77.5538752; 451.4203010; -2.7506934; -0.0140266; 15.2263370; 1.7855468
1601.7718265; -76.8157437; 449.5570064; -2.7777878; -0.0129796; 15.4590591; 1.8385597
1603.7715416; -76.1284353; 447.6810946; -2.8027283; -0.0121562; 15.6950852; 1.8928270
1605.7712567; -75.4873136; 445.7903246; -2.8264328; -0.0115629; 15.9344259; 1.9227293
1607.7709719; -74.8883612; 443.8805464; -2.8486062; -0.0105824; 16.1739220; 1.9345163
1609.7706870; -74.3306106; 441.9606508; -2.8688466; -0.0097622; 16.4113593; 1.9432751
1611.7704022; -73.8107215; 440.0312261; -2.8877224; -0.0091239; 16.6464623; 1.9302355
1613.7701173; -73.3257267; 438.0902573; -2.9056387; -0.0087931; 16.8767458; 1.9341775
1615.7698324; -72.8752590; 436.1424136; -2.9229252; -0.0085476; 17.1043900; 1.9360855
1617.7695476; -72.4581947; 434.1873423; -2.9398605; -0.0083926; 17.3292642; 1.9173914
1619.7692627; -72.0737326; 432.2246999; -2.9563389; -0.0080810; 17.5491273; 1.9225227
1621.7689779; -71.7211068; 430.2566193; -2.9721211; -0.0076516; 17.7668474; 1.9271079
1623.7686930; -71.3985687; 428.2831194; -2.9868776; -0.0071052; 17.9824414; 1.9177780
1625.7684081; -71.1040240; 426.3054809; -3.0003668; -0.0063868; 18.1944557; 1.9249726
1627.7681233; -70.8347297; 424.3241322; -3.0123805; -0.0055947; 18.4048095; 1.9317595
1629.7678384; -70.5875480; 422.3394018; -3.0227112; -0.0047386; 18.6135152; 1.9235697
1631.7675536; -70.3593457; 420.3531703; -3.0314473; -0.0040011; 18.8190364; 1.9271580
1633.7672687; -70.1470278; 418.3648097; -3.0387847; -0.0034012; 19.0227145; 1.9309733
1635.7669838; -69.9482095; 416.3745662; -3.0451091; -0.0029293; 19.2246316; 1.9178154
1637.7666990; -69.7612409; 414.3840294; -3.0506697; -0.0026334; 19.4230952; 1.9187990
1639.7664141; -69.5847321; 412.3921618; -3.0556655; -0.0023843; 19.6196517; 1.9205732
1641.7661293; -69.4176883; 410.3989874; -3.0602251; -0.0021763; 19.8144374; 1.9064888
1643.7658444; -69.2594060; 408.4059571; -3.0643976; -0.0019979; 20.0059191; 1.9068098
1645.7655595; -69.1090591; 406.4119292; -3.0682179; -0.0018254; 20.1956172; 1.9080665
1647.7652747; -68.9659600; 404.4168969; -3.0717016; -0.0016584; 20.3836731; 1.8940534
1649.7649898; -68.8295388; 402.4222329; -3.0748567; -0.0014979; 20.5686476; 1.8942714
1651.7647049; -68.6990683; 400.4267804; -3.0776948; -0.0013426; 20.7519944; 1.8952444
1653.7644201; -68.5739310; 398.4305716; -3.0802292; -0.0011921; 20.9338284; 1.8811119
1655.7641352; -68.4536060; 396.4348402; -3.0824730; -0.0010526; 21.1127579; 1.8814785
1657.7638504; -68.3374606; 394.4384778; -3.0844420; -0.0009196; 21.2902181; 1.8821735
1659.7635655; -68.2249692; 392.4415688; -3.0861545; -0.0007929; 21.4662761; 1.8677097
1661.7632806; -68.1156888; 390.4451581; -3.0876246; -0.0006777; 21.6395652; 1.8684284
1663.7629958; -68.0090955; 388.4482428; -3.0888672; -0.0005675; 21.8115436; 1.8681490
1665.7627109; -67.9047585; 386.4509972; -3.0898971; -0.0004625; 21.9821511; 1.8546788
1667.7624261; -67.8022976; 384.4541280; -3.0907240; -0.0003648; 22.1502285; 1.8551838
1669.7621412; -67.7012800; 382.4569103; -3.0913575; -0.0002700; 22.3170854; 1.8538516
1671.7618563; -67.6013364; 380.4595403; -3.0918053; -0.0001780; 22.4825855; 1.8415296
1673.7615715; -67.5021188; 378.4624103; -3.0920717; -0.0000886; 22.6457882; 1.8417961
1675.7612866; -67.4032463; 376.4650831; -3.0921599; 0.0000003; 22.8078464; 1.8394094
1677.7610018; -67.3043722; 374.4677435; -3.0920708; 0.0000889; 22.9685534; 1.8282303
1679.7607169; -67.2051472; 372.4705237; -3.0918027; 0.0001794; 23.1271772; 1.8282532
1681.7604320; -67.1052015; 370.4732601; -3.0913525; 0.0002721; 23.2847224; 1.8248280
1683.7601472; -67.0041700; 368.4760906; -3.0907124; 0.0003680; 23.4409166; 1.8146971
1685.7598623; -66.9016628; 366.4789555; -3.0898739; 0.0004715; 23.5952182; 1.8144372
1687.7595775; -66.7972733; 364.4819436; -3.0888247; 0.0005807; 23.7484955; 1.8099734
1689.7592926; -66.6905656; 362.4851075; -3.0875464; 0.0006979; 23.9004163; 1.8006682
1691.7590077; -66.5810565; 360.4882737; -3.0860217; 0.0008292; 24.0506039; 1.8000202
1693.7587229; -66.4682436; 358.4917576; -3.0842279; 0.0009680; 24.1998059; 1.7944372
1695.7584380; -66.3515650; 356.4954925; -3.0821438; 0.0011166; 24.3476350; 1.7856069
1697.7581532; -66.2304132; 354.4992932; -3.0797550; 0.0012740; 24.4938511; 1.7843752
1699.7578683; -66.1041919; 352.5036707; -3.0770440; 0.0014473; 24.6390995; 1.7774395
1701.7575834; -65.9721799; 350.5083519; -3.0739433; 0.0016540; 24.7829371; 1.7684330
1703.7572986; -65.8335591; 348.5133056; -3.0704333; 0.0018550; 24.9252221; 1.7663817
1705.7570137; -65.6875558; 346.5190234; -3.0665241; 0.0020550; 25.0665358; 1.7579049
1707.7567288; -65.5333514; 344.5252713; -3.0622140; 0.0022558; 25.2063848; 1.7486560
1709.7564440; -65.3701444; 342.5320726; -3.0575080; 0.0024483; 25.3447324; 1.7458226
1711.7561591; -65.1972064; 340.5399944; -3.0524234; 0.0026337; 25.4821066; 1.7360077
1713.7558743; -65.0137710; 338.5486980; -3.0469863; 0.0028042; 25.6179780; 1.7267153
1715.7555894; -64.8191656; 336.5583356; -3.0412207; 0.0029570; 25.7524111; 1.7233670
1717.7553045; -64.6128268; 334.5694666; -3.0351629; 0.0030980; 25.8858873; 1.7128875
1719.7550197; -64.3941571; 332.5817159; -3.0288455; 0.0032204; 26.0178734; 1.7038953
1721.7547348; -64.1626856; 330.5953318; -3.0222921; 0.0033298; 26.1485056; 1.7002833
1723.7544500; -63.9180278; 328.6108135; -3.0155304; 0.0034314; 26.2782136; 1.6895014
1725.7541651; -63.6597364; 326.6278170; -3.0085767; 0.0035231; 26.4064680; 1.6804738
1727.7538802; -63.3874739; 324.6466416; -3.0014394; 0.0036150; 26.5334222; 1.6764539
1729.7535954; -63.1009313; 322.6677198; -2.9941209; 0.0036980; 26.6594702; 1.6651685
1731.7533105; -62.7997494; 320.6907876; -2.9866770; 0.0037468; 26.7840825; 1.6572513
1733.7530257; -62.4837588; 318.7161455; -2.9791330; 0.0037992; 26.9075294; 1.6441816
1735.7527408; -62.1528049; 316.7441342; -2.9714811; 0.0038593; 27.0294456; 1.5963154
1737.7524559; -61.8066073; 314.7745974; -2.9636786; 0.0039442; 27.1472886; 1.5479800
1739.7521711; -61.4448874; 312.8078482; -2.9557105; 0.0040232; 27.2610770; 1.5163167
1741.7518862; -61.0673752; 310.8441685; -2.9475896; 0.0040968; 27.3720792; 1.4646240
1743.7516014; -60.6737747; 308.8835551; -2.9393344; 0.0041595; 27.4788716; 1.4260129
1745.7513165; -60.2638858; 306.9262849; -2.9309657; 0.0042051; 27.5824513; 1.4018814
1747.7510316; -59.8375768; 304.9726346; -2.9225198; 0.0042413; 27.6839005; 1.3650162
1749.7507468; -59.3947000; 303.0225966; -2.9140081; 0.0042714; 27.7823260; 1.3390983
1751.7504619; -58.9352048; 301.0764879; -2.9054441; 0.0042916; 27.8785449; 1.3236762
1753.7501770; -58.4590032; 299.1342995; -2.8968469; 0.0043049; 27.9733305; 1.3004696
1755.7498922; -57.9661154; 297.1963275; -2.8882342; 0.0043089; 28.0661425; 1.2862476
1757.7496073; -57.4565824; 295.2627931; -2.8796203; 0.0043048; 28.1576386; 1.2795735
1759.7493225; -56.9303533; 293.3334533; -2.8710203; 0.0042939; 28.2483659; 1.2714045
1761.7490376; -56.3876303; 291.4088742; -2.8624556; 0.0042720; 28.3382263; 1.2751901
1763.7487527; -55.8285366; 289.4891593; -2.8539428; 0.0042403; 28.4280690; 1.2840358
1765.7484679; -55.2530548; 287.5738166; -2.8455006; 0.0041956; 28.5182488; 1.3073917
1767.7481830; -54.6616346; 285.6636836; -2.8371879; 0.0041186; 28.6097770; 0.9783694
1769.7478982; -54.0545747; 283.7586388; -2.8290744; 0.0039783; 28.6780798; 0.5727474
1771.7476133; -53.4321850; 281.8578867; -2.8212873; 0.0037980; 28.7179895; -0.5505941
1773.7473284; -52.7955644; 279.9624005; -2.8139282; 0.0035629; 28.6796245; -1.5550381
1775.7470436; -52.1454767; 278.0715940; -2.8070124; 0.0033673; 28.5709922; -2.1423135
1777.7467587; -51.4824345; 276.1845398; -2.8004502; 0.0032133; 28.4206537; -2.7368678
1779.7464739; -50.8074749; 274.3024846; -2.7940658; 0.0031728; 28.2274272; -2.7220385
1781.7461890; -50.1205658; 272.4247234; -2.7877312; 0.0031809; 28.0339267; -2.7059053
1783.7459041; -49.4214479; 270.5506318; -2.7813360; 0.0031953; 27.8402400; -2.6906684
1785.7456193; -48.7108383; 268.6820704; -2.7750791; 0.0030632; 27.6462986; -2.6737234
1787.7453344; -47.9886910; 266.8177517; -2.7689659; 0.0031346; 27.4522213; -2.6563897
1789.7450496; -47.2542875; 264.9565590; -2.7624873; 0.0033344; 27.2580338; -2.6410878
1791.7447647; -46.5081756; 263.1018790; -2.7557088; 0.0034487; 27.0635837; -2.6254316
1793.7444798; -45.7488841; 261.2513904; -2.7487042; 0.0035424; 26.8688915; -2.6092526
1795.7441950; -44.9765833; 259.4065237; -2.7415444; 0.0036191; 26.6739912; -2.5973776
1797.7439101; -44.1909194; 257.5672162; -2.7342314; 0.0036954; 26.4785531; -2.5819174
1799.7436252; -43.3916396; 255.7336750; -2.7267583; 0.0037738; 26.2828381; -2.5669308
1801.7433404; -42.5789972; 253.9072346; -2.7191374; 0.0038527; 26.0868035; -2.5553082
1803.7430555; -41.7514599; 252.0852319; -2.7113570; 0.0039240; 25.8901823; -2.5398563
1805.7427707; -40.9101936; 250.2709701; -2.7034335; 0.0039966; 25.6932591; -2.5253692
1807.7424858; -40.0549519; 248.4645321; -2.6953773; 0.0040671; 25.4959511; -2.5129680
1809.7422009; -39.1837056; 246.6623293; -2.6871736; 0.0041286; 25.2980846; -2.4971578
1811.7419161; -38.2986617; 244.8695333; -2.6788542; 0.0041901; 25.0999178; -2.4822823
1813.7416312; -37.3990765; 243.0850907; -2.6704249; 0.0042476; 24.9013686; -2.4686126
1815.7413464; -36.4826624; 241.3050406; -2.6618705; 0.0042967; 24.7023302; -2.4520422
1817.7410615; -35.5523517; 239.5355444; -2.6532305; 0.0043457; 24.5030272; -2.4358933
1819.7407766; -34.6074112; 237.7755023; -2.6445018; 0.0043939; 24.3034187; -2.4206174
1821.7404918; -33.6448266; 236.0197837; -2.6356627; 0.0044335; 24.1034244; -2.4027714
1823.7402069; -32.6680984; 234.2751634; -2.6267542; 0.0044887; 23.9032498; -2.3848363
1825.7399221; -31.6770758; 232.5416844; -2.6177078; 0.0045789; 23.7028978; -2.3694556
1827.7396372; -30.6675085; 230.8130778; -2.6081536; 0.0049621; 23.5021466; -2.3506423
1829.7393523; -29.6427853; 229.0976997; -2.5980332; 0.0050538; 23.3012803; -2.3309835
1831.7390675; -28.6006042; 227.3923652; -2.5880752; 0.0049212; 23.1003692; -2.3088013
1833.7387826; -27.5411861; 225.6966440; -2.5782693; 0.0048850; 22.8996325; -2.2885951
1835.7384978; -26.4654718; 224.0117749; -2.5684450; 0.0049794; 22.6989006; -2.2694559
1837.7382129; -25.3724532; 222.3368071; -2.5583501; 0.0051063; 22.4980790; -2.2514687
1839.7379280; -24.2622591; 220.6728834; -2.5480399; 0.0052011; 22.2970619; -2.2359628
1841.7376432; -23.1357144; 219.0219074; -2.5375477; 0.0052992; 22.0956193; -2.2199549
1843.7373583; -21.9910428; 217.3819613; -2.5268472; 0.0054025; 21.8937853; -2.2041207
1845.7370734; -20.8281203; 215.7536490; -2.5159328; 0.0055064; 21.6915331; -2.1937914
1847.7367886; -19.6487739; 214.1400316; -2.5049766; 0.0054592; 21.4883385; -2.1801196
1849.7365037; -18.4506464; 212.5377421; -2.4940842; 0.0054393; 21.2844886; -2.1668245
1851.7362189; -17.2355107; 210.9490825; -2.4831702; 0.0055052; 21.0799287; -2.1630051
1853.7359340; -16.0025746; 209.3736310; -2.4718339; 0.0058330; 20.8737300; -2.1555247
1855.7356491; -14.7515714; 207.8129020; -2.4599245; 0.0060157; 20.6661979; -2.1456232
