# 28ce8a1c-236f-4463-9afd-61fc13209887
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5095.2741746; 350.2102357; 0.3484811; 0.4401505; 0.0311041; 10.7118846; 1.2095887
5097.2738897; 349.3023501; 2.1312410; 0.5016365; 0.0302074; 10.9353618; 1.2483477
5099.2736049; 348.2899372; 3.8537182; 0.5607005; 0.0289682; 11.1613089; 1.2911016
5101.2733200; 347.1761810; 5.5195802; 0.6175429; 0.0277841; 11.3902804; 1.3277409
5103.2730351; 345.9731142; 7.1186306; 0.6721211; 0.0266990; 11.6210453; 1.3645929
5105.2727503; 344.6901070; 8.6468725; 0.7242863; 0.0255948; 11.8535349; 1.4027298
5107.2724654; 343.3267572; 10.1117697; 0.7743417; 0.0244269; 12.0878620; 1.4341287
5109.2721806; 341.8922075; 11.5095093; 0.8219985; 0.0230871; 12.3228287; 1.4593665
5111.2718957; 340.3966946; 12.8377657; 0.8666155; 0.0215875; 12.5574178; 1.4809174
5113.2716108; 338.8472437; 14.0984932; 0.9086047; 0.0206292; 12.7910737; 1.4999156
5115.2713260; 337.2507153; 15.2914172; 0.9495187; 0.0204573; 13.0234548; 1.5229198
5117.2710411; 335.5963371; 16.4266546; 0.9885976; 0.0184715; 13.2552324; 1.5662447
5119.2707563; 333.9087722; 17.4925185; 1.0273403; 0.0208179; 13.4894504; 1.5997215
5121.2704714; 332.1938690; 18.4794900; 1.0705083; 0.0226003; 13.7245491; 1.6086657
5123.2701865; 330.4301656; 19.3941808; 1.1132639; 0.0199445; 13.9569693; 1.6133882
5125.2699017; 328.6079871; 20.2485091; 1.1506123; 0.0173060; 14.1862478; 1.6267839
5127.2696168; 326.7589804; 21.0376643; 1.1836949; 0.0158093; 14.4137377; 1.6611032
5129.2693320; 324.9050070; 21.7607722; 1.2136033; 0.0143011; 14.6423803; 1.7009464
5131.2690471; 323.0155479; 22.4358887; 1.2414111; 0.0135800; 14.8728652; 1.7441946
5133.2687622; 321.1078691; 23.0593001; 1.2684082; 0.0133634; 15.1055587; 1.8039449
5135.2684774; 319.1954166; 23.6283666; 1.2945797; 0.0128782; 15.3425114; 1.8470901
5137.2681925; 317.2596291; 24.1504440; 1.3199240; 0.0120923; 15.5813980; 1.8974160
5139.2679077; 315.3159163; 24.6246400; 1.3426016; 0.0106283; 15.8230385; 1.9312526
5141.2676228; 313.3606527; 25.0576821; 1.3626970; 0.0094731; 16.0652562; 1.9518682
5143.2673379; 311.4016419; 25.4527348; 1.3806227; 0.0087574; 16.3064042; 1.9442957
5145.2670531; 309.4342693; 25.8132081; 1.3987359; 0.0093491; 16.5431222; 1.9389651
5147.2667682; 307.4605491; 26.1370554; 1.4175066; 0.0091647; 16.7758651; 1.9431909
5149.2664833; 305.4833279; 26.4244128; 1.4352544; 0.0086417; 17.0059197; 1.9264474
5151.2661985; 303.4985539; 26.6777471; 1.4523756; 0.0084684; 17.2309604; 1.9250264
5153.2659136; 301.5108943; 26.8973094; 1.4691171; 0.0082692; 17.4529369; 1.9276536
5155.2656288; 299.5216087; 27.0838296; 1.4854259; 0.0080576; 17.6724226; 1.9095983
5157.2653439; 297.5266635; 27.2384641; 1.5013991; 0.0079054; 17.8871973; 1.9104640
