# ae22221d-ec96-4df0-b81b-42bad1a8cde7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2753.1817517; 138.1807895; 700.5875711; 3.0633668; 0.0004811; 28.1967452; 1.6690596
2755.1811575; 138.0254879; 698.5941892; 3.0643087; 0.0004610; 28.3148494; 1.6611794
2757.1805633; 137.8720274; 696.6006989; 3.0652122; 0.0004431; 28.4319088; 1.6599717
2759.1799690; 137.7203313; 694.6070486; 3.0660809; 0.0004264; 28.5484037; 1.6568883
2761.1793748; 137.5703350; 692.6132659; 3.0669182; 0.0004112; 28.6642101; 1.6492778
2763.1787806; 137.4219806; 690.6193832; 3.0677269; 0.0003980; 28.7790217; 1.6479949
2765.1781864; 137.2752115; 688.6253654; 3.0685099; 0.0003858; 28.8932883; 1.6446884
2767.1775921; 137.1299810; 686.6312342; 3.0692706; 0.0003751; 29.0068769; 1.6373442
2769.1769979; 136.9862479; 684.6370081; 3.0700114; 0.0003662; 29.1195182; 1.6359909
2771.1764037; 136.8439744; 682.6426662; 3.0707354; 0.0003584; 29.2316329; 1.6324695
2773.1758094; 136.7031305; 680.6482236; 3.0714455; 0.0003520; 29.3430792; 1.6253841
2775.1752152; 136.5636916; 678.6536891; 3.0721445; 0.0003475; 29.4536229; 1.6239640
2777.1746210; 136.4256379; 676.6590516; 3.0728352; 0.0003439; 29.5636572; 1.6202354
2779.1740268; 136.2889560; 674.6643218; 3.0735202; 0.0003414; 29.6730323; 1.6133977
2781.1734325; 136.1536364; 672.6695035; 3.0742010; 0.0003398; 29.7815466; 1.6119006
2783.1728383; 136.0196707; 670.6745831; 3.0748756; 0.0003282; 29.8895668; 1.6079484
2785.1722441; 135.8870091; 668.6795825; 3.0755009; 0.0002973; 29.9969346; 1.6013391
2787.1716499; 135.7555536; 666.6844316; 3.0761087; 0.0003192; 30.1034805; 1.5998250
2789.1710556; 135.6253740; 664.6892405; 3.0767774; 0.0003463; 30.2095505; 1.5957791
2791.1704614; 135.4965772; 662.6940245; 3.0774869; 0.0003634; 30.3149824; 1.5895253
