# ae22221d-ec96-4df0-b81b-42bad1a8cde7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1353.5977094; -487.7932508; 1016.0671771; 0.1436529; -0.0000740; 24.1604921; 1.7965328
1355.5971152; -488.0792607; 1018.0460364; 0.1433802; -0.0002086; 24.3087099; 1.7936123
1357.5965210; -488.3644465; 1020.0250633; 0.1428045; -0.0003673; 24.4557906; 1.7837220
1359.5959268; -488.6481417; 1022.0041511; 0.1418851; -0.0005554; 24.6011882; 1.7829315
1361.5953325; -488.9296545; 1023.9836634; 0.1405818; -0.0007508; 24.7456677; 1.7792849
1363.5947383; -489.2081986; 1025.9636316; 0.1388788; -0.0009525; 24.8890155; 1.7692026
1365.5941441; -489.4829585; 1027.9439819; 0.1367847; -0.0011407; 25.0307371; 1.7416330
1367.5935499; -489.7532182; 1029.9250602; 0.1343286; -0.0012978; 25.1694709; 1.6929821
1369.5929556; -490.0183532; 1031.9068638; 0.1316251; -0.0014063; 25.3036001; -0.2183098
1371.5923614; -490.2779104; 1033.8892456; 0.1287335; -0.0014820; 25.2863441; -1.3953995
1373.5917672; -490.5316072; 1035.8725173; 0.1256911; -0.0015769; 25.1757673; -2.9577953
1375.5911730; -490.7790416; 1037.8566122; 0.1223996; -0.0017153; 24.9397593; -3.6617616
1377.5905787; -491.0196189; 1039.8413774; 0.1187778; -0.0019174; 24.6444497; -3.7668658
1379.5899845; -491.2526046; 1041.8272090; 0.1147323; -0.0021268; 24.3369249; -3.7597331
1381.5893903; -491.4771462; 1043.8140176; 0.1102776; -0.0023290; 24.0260577; -3.7637652
1383.5887961; -491.6924311; 1045.8016733; 0.1054492; -0.0024949; 23.7107752; -3.7454185
1385.5882018; -491.8978190; 1047.7905645; 0.1003072; -0.0026391; 23.3928117; -3.7387792
1387.5876076; -492.0927164; 1049.7804927; 0.0949154; -0.0027542; 23.0710417; -3.7404049
1389.5870134; -492.2766385; 1051.7712305; 0.0893073; -0.0028525; 22.7445772; -3.7195200
1391.5864192; -492.4492311; 1053.7633034; 0.0835035; -0.0029716; 22.4152210; -3.7122913
1393.5858249; -492.6099559; 1055.7563032; 0.0773750; -0.0031593; 22.0816073; -3.7107813
1395.5852307; -492.7581835; 1057.7506688; 0.0709985; -0.0031810; 21.7430141; -3.6886445
1397.5846365; -492.8936934; 1059.7455489; 0.0646559; -0.0031664; 21.4011324; -3.6850414
1399.5840423; -493.0165625; 1061.7411594; 0.0583297; -0.0031620; 21.0540420; -3.6845528
1401.5834480; -493.1266676; 1063.7379812; 0.0516717; -0.0036084; 20.7011800; -3.5441920
1403.5828538; -493.2223123; 1065.7347286; 0.0438353; -0.0043071; 20.3559892; -3.1879951
1405.5822596; -493.3006562; 1067.7326325; 0.0342130; -0.0053201; 20.0404118; -2.7943458
1407.5816654; -493.3578355; 1069.7316563; 0.0227260; -0.0061075; 19.7596569; -2.5648853
1409.5810711; -493.3905900; 1071.7302342; 0.0098296; -0.0067316; 19.4983986; -2.3092979
1411.5804769; -493.3965533; 1073.7296095; -0.0039818; -0.0070833; 19.2601428; -2.1722510
1413.5798827; -493.3742329; 1075.7289800; -0.0184272; -0.0073418; 19.0333045; -2.0930607
1415.5792885; -493.3225864; 1077.7272850; -0.0333270; -0.0075718; 18.8121483; -2.0198293
1417.5786942; -493.2406739; 1079.7249502; -0.0487194; -0.0078241; 18.5962364; -1.9759909
1419.5781000; -493.1275531; 1081.7208699; -0.0645797; -0.0080327; 18.3825567; -1.9440735
1421.5775058; -492.9823978; 1083.7146331; -0.0808889; -0.0084648; 18.1698764; -1.9142800
1423.5769116; -492.8032703; 1085.7059095; -0.0988997; -0.0095426; 17.9579944; 0.3461620
1425.5763173; -492.5864436; 1087.6919490; -0.1188701; -0.0104036; 17.9964941; 0.9841505
1427.5757231; -492.3282166; 1089.6745337; -0.1403557; -0.0108831; 18.1055028; 0.9445476
1429.5751289; -492.0271777; 1091.6511250; -0.1618226; -0.0105746; 18.2095113; 0.9241982
1431.5745347; -491.6847639; 1093.6178079; -0.1830481; -0.0108315; 18.3107071; 0.9166907
1433.5739404; -491.2990183; 1095.5811113; -0.2049321; -0.0103963; 18.4105314; 0.9064117
1435.5733462; -490.8741982; 1097.5333172; -0.2225653; -0.0072688; 18.5087071; 0.9009810
1437.5727520; -490.4196475; 1099.4807845; -0.2361894; -0.0073693; 18.6057811; 0.9002957
1439.5721578; -489.9347637; 1101.4271909; -0.2526855; -0.0090185; 18.7022780; 0.8992139
1441.5715635; -489.4147958; 1103.3657355; -0.2718188; -0.0101870; 18.7981646; 0.9048677
1443.5709693; -488.8534092; 1105.2989655; -0.2937973; -0.0113548; 18.8941627; 0.9105019
1445.5703751; -488.2587296; 1107.1856309; -0.3172866; -0.0125692; 18.9902689; 0.9178688
1447.5697809; -487.6048075; 1109.0913726; -0.3443199; -0.0141007; 19.0866628; 0.9117688
1449.5691866; -486.9074169; 1110.9540127; -0.3714772; -0.0121589; 19.1819365; 0.9064808
1451.5685924; -486.1640314; 1112.8034813; -0.3917759; -0.0093688; 19.2761908; 0.9026456
1453.5679982; -485.3827738; 1114.6430638; -0.4119571; -0.0109091; 19.3695907; 0.9310367
1455.5674040; -484.5609466; 1116.4689397; -0.4339429; -0.0110093; 19.4654587; 0.9622881
1457.5668097; -483.7029828; 1118.2685878; -0.4556383; -0.0105564; 19.5640510; 0.9915087
1459.5662155; -482.8081115; 1120.0488237; -0.4756028; -0.0096715; 19.6651201; 1.0173572
1461.5656213; -481.8723793; 1121.8238374; -0.4944995; -0.0091534; 19.7682869; 1.0468888
1463.5650270; -480.9118788; 1123.5666663; -0.5129820; -0.0094026; 19.8738894; 1.0690577
1465.5644328; -479.9159064; 1125.2964651; -0.5318837; -0.0095188; 19.9811521; 1.0886427
1467.5638386; -478.8807158; 1127.0176221; -0.5511208; -0.0095820; 20.0897914; 1.1145103
1469.5632444; -477.8180695; 1128.7101291; -0.5701481; -0.0094963; 20.2004068; 1.1396116
1471.5626501; -476.7227075; 1130.3835459; -0.5888503; -0.0090891; 20.3128906; 1.1585914
1473.5620559; -475.5941898; 1132.0408523; -0.6066299; -0.0085375; 20.4266129; 1.1889405
1475.5614617; -474.4408573; 1133.6744482; -0.6224612; -0.0073267; 20.5426596; 1.2148711
1477.5608675; -473.2624524; 1135.2920725; -0.6367979; -0.0074822; 20.6605640; 1.2358480
1479.5602732; -472.0619526; 1136.8891264; -0.6526846; -0.0083579; 20.7798178; 1.2713357
1481.5596790; -470.8337627; 1138.4683261; -0.6693091; -0.0082613; 20.9017860; 1.2949869
1483.5590848; -469.5804241; 1140.0260571; -0.6857270; -0.0081596; 21.0252959; 1.3174204
1485.5584906; -468.3027242; 1141.5620943; -0.7019197; -0.0080478; 21.1502053; 1.3572421
1487.5578963; -466.9987721; 1143.0793830; -0.7178809; -0.0079071; 21.2781235; 1.3818405
1489.5573021; -465.6719565; 1144.5747761; -0.7335440; -0.0077624; 21.4075748; 1.4092848
1491.5567079; -464.3225208; 1146.0489448; -0.7489100; -0.0076137; 21.5387958; 1.4549687
1493.5561137; -462.9496689; 1147.5036126; -0.7639764; -0.0074495; 21.6734369; 1.4860335
1495.5555194; -461.5560548; 1148.9368966; -0.7786970; -0.0072728; 21.8100948; 1.5229729
1497.5549252; -460.1419226; 1150.3496033; -0.7930440; -0.0070813; 21.9492669; 1.5837278
1499.5543310; -458.7072056; 1151.7428729; -0.8069880; -0.0068599; 22.0930611; 1.6256998
1501.5537368; -457.2540699; 1153.1158115; -0.8204664; -0.0066117; 22.2396990; 1.6779000
1503.5531425; -455.7829586; 1154.4693958; -0.8334014; -0.0063283; 22.3900384; 1.7414977
1505.5525483; -454.2943847; 1155.8046654; -0.8457721; -0.0060439; 22.5450159; 1.7590596
1507.5519541; -452.7901568; 1157.1215244; -0.8575678; -0.0057554; 22.7004821; 1.7677400
1509.5513599; -451.2708643; 1158.4210009; -0.8687818; -0.0054624; 22.8556502; 1.7706957
1511.5507656; -449.7371890; 1159.7040132; -0.8794501; -0.0052143; 23.0100288; 1.7750691
1513.5501714; -448.1904532; 1160.9707752; -0.8896387; -0.0049883; 23.1637560; 1.7758872
1515.5495772; -446.6311309; 1162.2220633; -0.8994142; -0.0047903; 23.3165399; 1.7722043
1517.5489830; -445.0597529; 1163.4584706; -0.9087959; -0.0045941; 23.4680153; 1.7743658
1519.5483887; -443.4772160; 1164.6802901; -0.9177868; -0.0044041; 23.6187023; 1.7733410
1521.5477945; -441.8839497; 1165.8881485; -0.9264138; -0.0042255; 23.7683477; 1.7695543
1523.5472003; -440.2805007; 1167.0825584; -0.9346428; -0.0039986; 23.9167403; 1.7724695
1525.5466061; -438.6676014; 1168.2640785; -0.9423954; -0.0037449; 24.0644601; 1.7731528
1527.5460118; -437.0458777; 1169.4335178; -0.9495957; -0.0034575; 24.2113350; 1.7706566
1529.5454176; -435.4161220; 1170.5917055; -0.9562260; -0.0031757; 24.3571194; 1.7729869
1531.5448234; -433.7790310; 1171.7395303; -0.9623006; -0.0029122; 24.5022265; 1.7723025
1533.5442292; -432.1352578; 1172.8778104; -0.9678928; -0.0026816; 24.6464239; 1.7669718
1535.5436349; -430.4854513; 1174.0072002; -0.9730671; -0.0025025; 24.7893525; 1.7675394
1537.5430407; -428.8299617; 1175.1283553; -0.9779065; -0.0023488; 24.9315072; 1.7646355
1539.5424465; -427.1691980; 1176.2417313; -0.9824795; -0.0022254; 25.0726245; 1.7576287
1541.5418523; -425.5035963; 1177.3476284; -0.9868238; -0.0021239; 25.2123962; 1.7573235
1543.5412580; -423.8332170; 1178.4465059; -0.9909741; -0.0020299; 25.3513733; 1.7534893
1545.5406638; -422.1583672; 1179.5386084; -0.9949455; -0.0019427; 25.4892919; 1.7462074
1547.5400696; -420.4794390; 1180.6240984; -0.9987445; -0.0018581; 25.6259001; 1.7456240
1549.5394754; -418.7963444; 1181.7034372; -1.0023752; -0.0017732; 25.7617386; 1.7414568
1551.5388811; -417.1094169; 1182.7768130; -1.0058344; -0.0016869; 25.8965429; 1.7343087
1553.5382869; -415.4190666; 1183.8443715; -1.0091255; -0.0016066; 26.0301001; 1.7335961
1555.5376927; -413.7251010; 1184.9066179; -1.0122556; -0.0015170; 26.1629210; 1.7291660
1557.5370985; -412.0279293; 1185.9637246; -1.0151761; -0.0014043; 26.2947341; 1.7222809
1559.5365042; -410.3280761; 1187.0158790; -1.0178866; -0.0013110; 26.4253689; 1.7213780
1561.5359100; -408.6251406; 1188.0637763; -1.0204246; -0.0012406; 26.5552930; 1.7163983
1563.5353158; -406.9196309; 1189.1074171; -1.0228784; -0.0012139; 26.6842114; 1.7097688
1565.5347216; -405.2118007; 1190.1468035; -1.0252559; -0.0011586; 26.8120156; 1.7088459
1567.5341273; -403.5012609; 1191.1824159; -1.0275111; -0.0010986; 26.9391450; 1.7036209
1569.5335331; -401.7885963; 1192.2141780; -1.0296535; -0.0010445; 27.0652913; 1.6976864
1571.5329389; -400.0738335; 1193.2423278; -1.0316910; -0.0009946; 27.1904160; 1.6967858
1573.5323447; -398.3568979; 1194.2671437; -1.0336317; -0.0009476; 27.3149016; 1.6912041
1575.5317504; -396.6381185; 1195.2886463; -1.0354836; -0.0009049; 27.4384157; 1.6859446
1577.5311562; -394.9174402; 1196.3070678; -1.0372529; -0.0008658; 27.5609947; 1.6850412
1579.5305620; -393.1950460; 1197.3224823; -1.0389468; -0.0008293; 27.6829657; 1.6791369
1581.5299678; -391.4709623; 1198.3350428; -1.0405717; -0.0007962; 27.8039771; 1.6745332
1583.5293735; -389.7451666; 1199.3449159; -1.0421328; -0.0007661; 27.9241345; 1.6736163
1585.5287793; -388.0180386; 1200.3520204; -1.0436357; -0.0007379; 28.0437117; 1.6674625
1587.5281851; -386.2892686; 1201.3566660; -1.0450860; -0.0007128; 28.1623442; 1.6634293
1589.5275909; -384.5589725; 1202.3589014; -1.0464878; -0.0006900; 28.2801940; 1.6624834
1591.5269966; -382.8276570; 1203.3585396; -1.0478458; -0.0006690; 28.3974881; 1.6561809
1593.5264024; -381.0946757; 1204.3560499; -1.0491651; -0.0006506; 28.5138578; 1.6525799
1595.5258082; -379.3603444; 1205.3513351; -1.0504491; -0.0006343; 28.6295030; 1.6515855
1597.5252140; -377.6252354; 1206.3441434; -1.0517019; -0.0006195; 28.7446137; 1.6452511
1599.5246197; -375.8884073; 1207.3350803; -1.0529286; -0.0006073; 28.8588265; 1.6419042
1601.5240255; -374.1503738; 1208.3239083; -1.0541322; -0.0005972; 28.9723581; 1.6408367
1603.5234313; -372.4117299; 1209.3103373; -1.0553171; -0.0005887; 29.0853731; 1.6345894
1605.5228370; -370.6713245; 1210.2950582; -1.0564887; -0.0005831; 29.1975229; 1.6312884
1607.5222428; -368.9297975; 1211.2777340; -1.0576506; -0.0005799; 29.3090184; 1.6301152
1609.5216486; -367.1877476; 1212.2580438; -1.0588080; -0.0005788; 29.4200116; 1.6240632
1611.5210544; -365.4439312; 1213.2366906; -1.0599678; -0.0005812; 29.5301779; 1.6205752
1613.5204601; -363.6989883; 1214.2133033; -1.0611348; -0.0005870; 29.6396994; 1.6192521
1615.5198659; -361.9535199; 1215.1875216; -1.0623158; -0.0005954; 29.7487288; 1.6134832
1617.5192717; -360.2063209; 1216.1599777; -1.0635191; -0.0006082; 29.8569737; 1.6095557
1619.5186775; -358.4578852; 1217.1303375; -1.0647507; -0.0006249; 29.9645656; 1.6080262
1621.5180832; -356.7088210; 1218.0981899; -1.0660184; -0.0006443; 30.0716708; 1.6026108
1623.5174890; -354.9580816; 1219.0640235; -1.0673303; -0.0006679; 30.1780371; 1.5979875
1625.5168948; -353.2059026; 1220.0276002; -1.0686916; -0.0006944; 30.2837246; 1.5961976
1627.5163006; -351.4528946; 1220.9884652; -1.0701074; -0.0007225; 30.3889267; 1.5912155
1629.5157063; -349.6982526; 1221.9469322; -1.0715814; -0.0007519; 30.4934393; 1.5856856
1631.5151121; -347.9419396; 1222.9028863; -1.0731141; -0.0007810; 30.5972335; 1.5836230
1633.5145179; -346.1845373; 1223.8558793; -1.0747038; -0.0008082; 30.7005424; 1.5792009
1635.5139237; -344.4254982; 1224.8060865; -1.0763431; -0.0008316; 30.8032179; 1.5727560
1637.5133294; -342.6646219; 1225.7534999; -1.0780408; -0.0008686; 30.9051353; 1.5706947
1639.5127352; -340.9025102; 1226.6976337; -1.0798233; -0.0009256; 31.0065848; 1.5673303
1641.5121410; -339.1384311; 1227.6386164; -1.0817589; -0.0010100; 31.1074872; 1.5597310
1643.5115468; -337.3729653; 1228.5758625; -1.0837178; -0.0009345; 31.2075765; 1.5571872
1645.5109525; -335.6053234; 1229.5100314; -1.0855063; -0.0008727; 31.3071833; 1.5540694
1647.5103583; -333.8354067; 1230.4414445; -1.0872320; -0.0008530; 31.4062758; 1.5459408
1649.5097641; -332.0650795; 1231.3692247; -1.0889128; -0.0008287; 31.5045407; 1.5438020
1651.5091699; -330.2926138; 1232.2943870; -1.0905435; -0.0008009; 31.6023647; 1.5416603
1653.5085756; -328.5179678; 1233.2170743; -1.0921143; -0.0007698; 31.6997518; 1.5334669
1655.5079814; -326.7432692; 1234.1363259; -1.0936165; -0.0007335; 31.7963254; 1.5313813
1657.5073872; -324.9665729; 1235.0533109; -1.0950461; -0.0006959; 31.8924758; 1.5294027
1659.5067930; -323.1879368; 1235.9681650; -1.0963993; -0.0006573; 31.9882136; 1.5218484
1661.5061987; -321.4092942; 1236.8800692; -1.0976737; -0.0006179; 32.0831949; 1.5195168
1663.5056045; -319.6289995; 1237.7900447; -1.0988702; -0.0005790; 32.1777509; 1.5176832
1665.5050103; -317.8470635; 1238.6982583; -1.0999896; -0.0005405; 32.2719163; 1.5106022
1667.5044161; -316.0651407; 1239.6040400; -1.1010324; -0.0005029; 32.3653703; 1.5082428
1669.5038218; -314.2818831; 1240.5082450; -1.1020007; -0.0004659; 32.4584099; 1.5065742
1671.5032276; -312.4973221; 1241.4110217; -1.1028961; -0.0004295; 32.5510811; 1.4998965
1673.5026334; -310.7127530; 1242.3118786; -1.1037183; -0.0003932; 32.6430802; 1.4977058
1675.5020392; -308.9271360; 1243.2115037; -1.1044684; -0.0003572; 32.7346869; 1.4962319
1677.5014449; -307.1405890; 1244.1099980; -1.1051469; -0.0003210; 32.8259482; 1.4899188
1679.5008507; -305.3539698; 1245.0070971; -1.1057454; -0.0002778; 32.9165731; 1.4879779
1681.5002565; -303.5665773; 1245.9033450; -1.1062500; -0.0002209; 33.0068315; 1.4866734
1683.4996623; -301.7787448; 1246.7988270; -1.1066243; -0.0001565; 33.0967650; 1.4807130
1685.4990680; -299.9907580; 1247.6936461; -1.1069331; -0.0001524; 33.1860957; 1.4790125
1687.4984738; -298.2024801; 1248.5879331; -1.1072251; -0.0001326; 33.2750843; 1.4777912
1689.4978796; -296.4139862; 1249.4817375; -1.1074572; -0.0000994; 33.3637625; 1.4715623
1691.4972854; -294.6253132; 1250.3751895; -1.1076192; -0.0000626; 33.4518332; 1.4697829
1693.4966911; -292.8365242; 1251.2684196; -1.1077081; -0.0000268; 33.5395666; 1.4683765
1695.4960969; -291.0476847; 1252.1615551; -1.1077266; 0.0000081; 33.6269876; 1.4618454
1697.4955027; -289.2588653; 1253.0547141; -1.1076796; 0.0000389; 33.7137944; 1.4600461
1699.4949085; -287.4701100; 1253.9480141; -1.1075731; 0.0000658; 33.8002720; 1.4585045
1701.4943142; -285.6814712; 1254.8415494; -1.1074181; 0.0000890; 33.8864378; 1.4517257
1703.4937200; -283.8929892; 1255.7353967; -1.1072273; 0.0001019; 33.9719862; 1.4499520
1705.4931258; -282.1046853; 1256.6296090; -1.1070141; 0.0001080; 34.0572156; 1.4483163
1707.4925316; -280.3165859; 1257.5242006; -1.1067986; 0.0001076; 34.1421364; 1.4413761
1709.4919373; -278.5286526; 1258.4191791; -1.1065987; 0.0000923; 34.2264411; 1.4396417
1711.4913431; -276.7408904; 1259.3144833; -1.1064331; 0.0000695; 34.3104375; 1.4378664
1713.4907489; -274.9532850; 1260.2100184; -1.1063244; 0.0000391; 34.3941257; 0.9326150
1715.4901547; -273.1656852; 1261.1057168; -1.1062888; -0.0000035; 34.4482980; 0.1729887
1717.4895604; -271.3781055; 1262.0013886; -1.1063404; -0.0000501; 34.4583369; -0.6181560
1719.4889662; -269.5904913; 1262.8968531; -1.1064910; -0.0001006; 34.4224504; -2.4418706
1721.4883720; -267.8025923; 1263.7920089; -1.1067447; -0.0001532; 34.2803225; -3.1474284
1723.4877778; -266.0144724; 1264.6865893; -1.1071071; -0.0002133; 34.0962540; -3.8713471
1725.4871835; -264.2260370; 1265.5803723; -1.1076019; -0.0002817; 33.8684772; -4.0894406
1727.4865893; -262.4369440; 1266.4732110; -1.1082530; -0.0003701; 33.6261929; -4.0803078
1729.4859951; -260.6472573; 1267.3646920; -1.1090830; -0.0004611; 33.3826971; -4.0662161
1731.4854009; -258.8568720; 1268.2544611; -1.1100982; -0.0005545; 33.1382624; -4.0659999
1733.4848066; -257.0652571; 1269.1423637; -1.1113034; -0.0006512; 32.8920244; -4.0514953
1735.4842124; -255.2726199; 1270.0278674; -1.1127019; -0.0007468; 32.6448174; -4.0379112
1737.4836182; -253.4788160; 1270.9106183; -1.1142889; -0.0008409; 32.3965624; -4.0386692
1739.4830240; -251.6832098; 1271.7905144; -1.1160571; -0.0009274; 32.1463431; -4.0241875
1741.4824297; -249.8861579; 1272.6669910; -1.1179951; -0.0010082; 31.8950687; -4.0107150
1743.4818355; -248.0875116; 1273.5397632; -1.1200849; -0.0010824; 31.6426503; -4.0118987
1745.4812413; -246.2866169; 1274.4088270; -1.1223084; -0.0011410; 31.3881266; -3.9970201
1747.4806471; -244.4839565; 1275.2736794; -1.1246434; -0.0011894; 31.1324776; -3.9830615
1749.4800528; -242.6794128; 1276.1341651; -1.1270582; -0.0012265; 30.8756157; -3.9839886
1751.4794586; -240.8723958; 1276.9904159; -1.1295222; -0.0012370; 30.6165385; -3.9682462
1753.4788644; -239.0634837; 1277.8420950; -1.1319970; -0.0012292; 30.3562870; -3.9531514
1755.4782701; -237.2526390; 1278.6892577; -1.1344267; -0.0012014; 30.0947878; -3.9532241
1757.4776759; -235.4394299; 1279.5322582; -1.1367527; -0.0011235; 29.8309915; -3.9363570
1759.4770817; -233.6245303; 1280.3710971; -1.1389037; -0.0010108; 29.5659822; -3.9197272
1761.4764875; -231.8080715; 1281.2062133; -1.1407750; -0.0008612; 29.2997108; -3.9195502
1763.4758932; -229.9899058; 1282.0383835; -1.1422658; -0.0006283; 29.0310095; -3.9025433
1765.4752990; -228.1708572; 1282.8682023; -1.1432685; -0.0003551; 28.7609801; -3.8852610
1767.4747048; -226.3513301; 1283.6966873; -1.1436648; -0.0000412; 28.4896042; -3.8887472
1769.4741106; -224.5315057; 1284.5251533; -1.1433967; 0.0003097; 28.2153714; -3.8735894
1771.4735163; -222.7123143; 1285.3546898; -1.1424310; 0.0006515; 27.9395316; -3.8578532
1773.4729221; -220.8942993; 1286.1865502; -1.1407962; 0.0009834; 27.6620787; -3.8659215
1775.4723279; -219.0777127; 1287.0220427; -1.1385507; 0.0012627; 27.3812255; -3.8521985
1777.4717337; -217.2633325; 1287.8620708; -1.1357624; 0.0015118; 27.0984740; -3.8372178
1779.4711394; -215.4515876; 1288.7075333; -1.1325191; 0.0017312; 26.8138580; -3.8458217
1781.4705452; -213.6425981; 1289.5593137; -1.1288870; 0.0019019; 26.5255399; -3.8321994
1783.4699510; -211.8369347; 1290.4179272; -1.1249252; 0.0020510; 26.2350914; -3.8162502
1785.4693568; -210.0348905; 1291.2838953; -1.1206939; 0.0021804; 25.9426205; -3.8232112
1787.4687625; -208.2364849; 1292.1577674; -1.1162324; 0.0022824; 25.6462718; -3.8092281
1789.4681683; -206.4421450; 1293.0398046; -1.1115758; 0.0023686; 25.3475614; -3.7917290
1791.4675741; -204.6520779; 1293.9302901; -1.1067662; 0.0024424; 25.0466856; -3.7966292
1793.4669799; -202.8662575; 1294.8295671; -1.1018112; 0.0025140; 24.7417553; -3.7827562
1795.4663856; -201.0850258; 1295.7377853; -1.0967144; 0.0025835; 24.4341549; -3.7639850
1797.4657914; -199.3085742; 1296.6551581; -1.0914813; 0.0026504; 24.1241883; -3.7677494
1799.4651972; -197.5369092; 1297.5819781; -1.0861246; 0.0027077; 23.8098706; -3.7545728
1801.4646030; -195.7703237; 1298.5183577; -1.0806524; 0.0027666; 23.4924692; -3.7347793
1803.4640087; -194.0089923; 1299.4644692; -1.0750614; 0.0028258; 23.1724283; -3.7376823
1805.4634145; -192.2529619; 1300.4205542; -1.0693557; 0.0028816; 22.8476508; -3.7257822
1807.4628203; -190.5024417; 1301.3867602; -1.0635295; 0.0029511; 22.5192461; -3.7051915
1809.4622261; -188.7577562; 1302.3632219; -1.0575509; 0.0030304; 22.1878363; -3.7077934
1811.4616318; -187.0189124; 1303.3503002; -1.0514069; 0.0031153; 21.8511628; -3.6981413
1813.4610376; -185.2862322; 1304.3482001; -1.0450953; 0.0031962; 21.5101172; -3.6770403
1815.4604434; -183.5601483; 1305.3570453; -1.0386248; 0.0032830; 21.1655700; -3.6791032
1817.4598492; -181.8405668; 1306.3773107; -1.0319374; 0.0034064; 20.8151222; -3.6722598
1819.4592549; -180.1279107; 1307.4092715; -1.0250610; 0.0034453; 20.4593411; -3.6498223
1821.4586607; -178.4226376; 1308.4528573; -1.0181862; 0.0033770; 20.0994947; -3.6482110
1823.4580665; -176.7242230; 1309.5079420; -1.0117688; 0.0030421; 19.7332506; -3.6402195
1825.4574723; -175.0320418; 1310.5732672; -1.0063825; 0.0022081; 19.3609046; -3.6145182
1827.4568780; -173.3448761; 1311.6458429; -1.0030418; 0.0009833; 18.9839629; -3.6089061
1829.4562838; -171.6595610; 1312.7216213; -1.0029174; -0.0008603; 18.5999869; -3.6130570
1831.4556896; -169.9723307; 1313.7946853; -1.0062454; -0.0023958; 18.2074594; -3.5918009
1833.4550954; -168.2803413; 1314.8594475; -1.0124028; -0.0035822; 17.8086677; -3.5902814
1835.4545011; -166.5807149; 1315.9123481; -1.0201214; -0.0041381; 17.4009133; -3.6015983
1837.4539069; -164.8725381; 1316.9511338; -1.0288787; -0.0046063; 16.9820397; -3.5774435
1839.4533127; -163.1549645; 1317.9740925; -1.0385240; -0.0050264; 16.5554870; -3.5673087
1841.4527185; -161.4268516; 1318.9799627; -1.0489359; -0.0053842; 16.1189067; -3.5857804
1843.4521242; -159.6886080; 1319.9668802; -1.0599836; -0.0056614; 15.6678108; -3.5598185
1845.4515300; -157.9393233; 1320.9340536; -1.0715681; -0.0059208; 15.2067502; -3.5444506
1847.4509358; -156.1776172; 1321.8810704; -1.0836060; -0.0061028; 14.7333520; -3.2260503
1849.4503416; -154.4083927; 1322.8031975; -1.0978762; -0.0083933; 14.2888521; -2.9040704
1851.4497473; -152.6202910; 1323.6974509; -1.1170384; -0.0108091; 13.8765436; -2.5275078
1853.4491531; -150.8103249; 1324.5542156; -1.1411517; -0.0132523; 13.5074585; -2.1855424
1855.4485589; -148.9846589; 1325.3605649; -1.1690211; -0.0145460; 13.1799797; -2.0519110
1857.4479647; -147.1307640; 1326.1157575; -1.1992839; -0.0156517; 12.8649391; -1.9178916
1859.4473704; -145.2556465; 1326.8119788; -1.2316185; -0.0166905; 12.5633344; -1.8416061
1861.4467762; -143.3594828; 1327.4450047; -1.2657702; -0.0174026; 12.2667492; -1.7875937
1863.4461820; -141.4404841; 1328.0121732; -1.3013825; -0.0184918; 11.9718372; -1.7401091
1865.4455878; -139.5038618; 1328.5068117; -1.3409392; -0.0210801; 11.6776075; -0.0119880
1867.4449935; -137.5455964; 1328.9207584; -1.3836647; -0.0203238; 11.6755548; 1.1084128
1869.4443993; -135.5747299; 1329.2543754; -1.4217344; -0.0179026; 11.8638490; 1.0851949
1871.4438051; -133.5693759; 1329.5174353; -1.4598023; -0.0203421; 12.0453478; 1.1042350
1873.4432109; -131.5452723; 1329.6974199; -1.5054568; -0.0233481; 12.2272659; 1.1294318
1875.4426166; -129.5778253; 1329.7789028; -1.5549868; -0.0281117; 12.4105768; 1.1960819
1877.4420224; -127.5999800; 1329.7535047; -1.6118028; -0.0261634; 12.6017984; 1.2735085
1879.4414282; -125.6291439; 1329.6373401; -1.6386469; -0.0126887; 12.8022593; 1.3198952
1881.4408340; -123.6961978; 1329.4461170; -1.7105141; -0.0487947; 13.0067619; 1.3091157
1883.4402397; -121.6768722; 1329.0579833; -1.8081342; -0.0390453; 13.2064667; 1.2820085
1885.4396455; -119.7846518; 1328.5492145; -1.8492971; -0.0087895; 13.3991519; 1.3264735
1887.4390513; -117.8063217; 1327.9747679; -1.8557235; -0.0040613; 13.5956460; 1.3765194
1889.4384571; -115.8902046; 1327.3984428; -1.8734737; -0.0138822; 13.7965949; 1.4354383
1891.4378628; -113.9805751; 1326.7680797; -1.9064592; -0.0168559; 14.0030739; 1.4735782
1893.4372686; -112.1168648; 1326.0826231; -1.9400296; -0.0169167; 14.2119190; 1.5362072
1895.4366744; -110.2549919; 1325.3256565; -1.9737715; -0.0166414; 14.4264217; 1.5803015
1897.4360801; -108.4306093; 1324.5120761; -2.0066477; -0.0162407; 14.6438032; 1.6295719
1899.4354859; -106.6390565; 1323.6425786; -2.0384410; -0.0156602; 14.8646333; 1.7028808
1901.4348917; -104.8616576; 1322.7100249; -2.0693668; -0.0151412; 15.0919456; 1.7594603
1903.4342975; -103.1232310; 1321.7297174; -2.0988777; -0.0143492; 15.3232690; 1.8255832
1905.4337032; -101.4154617; 1320.7013294; -2.1263752; -0.0131920; 15.5596509; 1.9100116
1907.4331090; -99.7280275; 1319.6235444; -2.1516057; -0.0119465; 15.8031804; 1.9275215
