# 3f1eb4c5-d60e-4a96-b9ed-9859d5479568
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1643.3274323; -702.3174438; 424.6321166; 0.7030491; -0.0002433; 29.7861753; 1.6116973
1645.3266141; -703.6096267; 426.1575557; 0.7025502; -0.0002561; 29.8941531; 1.6085236
1647.3257959; -704.9010302; 427.6836589; 0.7020244; -0.0002699; 30.0015308; 1.6013199
1649.3249777; -706.1916116; 429.2104591; 0.7014725; -0.0002821; 30.1080473; 1.5998245
1651.3241595; -707.4813310; 430.7379853; 0.7008976; -0.0002916; 30.2140893; 1.5965523
1653.3233413; -708.7701645; 432.2662673; 0.7003090; -0.0002972; 30.3195447; 1.5896056
1655.3225230; -710.0580862; 433.7953027; 0.6997181; -0.0002926; 30.4241780; 1.5881199
1657.3217048; -711.3451197; 435.3250980; 0.6991415; -0.0002802; 30.5283555; 1.5848085
1659.3208866; -712.6313019; 436.8556168; 0.6986044; -0.0002571; 30.6319626; 1.5781775
1661.3200684; -713.9166938; 438.3867774; 0.6981301; -0.0002150; 30.7347890; 1.5767150
1663.3192502; -715.2014379; 439.9185017; 0.6977483; -0.0001612; 30.8371778; 1.5733702
1665.3184320; -716.4856923; 441.4506384; 0.6974951; -0.0000921; 30.9390117; 1.5669190
1667.3176138; -717.7696651; 442.9829967; 0.6973974; -0.0000030; 31.0400959; 1.5653406
1669.3167956; -719.0536364; 444.5153713; 0.6974856; 0.0000952; 31.1407507; 1.5617480
1671.3159774; -720.3378987; 446.0474961; 0.6977849; 0.0002042; 31.2408513; 1.5550453
1673.3151592; -721.6227894; 447.5790979; 0.6983045; 0.0003161; 31.3402047; 1.2393148
1675.3143410; -722.9086460; 449.1098862; 0.6990473; 0.0004244; 31.4191607; 0.6531244
1677.3135227; -724.1957955; 450.6395793; 0.6999968; 0.0005255; 31.4606912; -0.9334805
1679.3127045; -725.4845580; 452.1679329; 0.7011421; 0.0006192; 31.4013168; -1.8635267
1681.3118863; -726.7752032; 453.6946796; 0.7024739; 0.0007158; 31.2824494; -3.0875200
1683.3110681; -728.0680309; 455.2195729; 0.7040096; 0.0008204; 31.0845076; -3.8417204
1685.3102499; -729.3633829; 456.7423542; 0.7057759; 0.0009507; 30.8364397; -3.9710209
1687.3094317; -730.6616126; 458.2626539; 0.7078125; 0.0010885; 30.5779075; -3.9629866
1689.3086135; -731.9631452; 459.7801198; 0.7101315; 0.0012315; 30.3177006; -3.9621055
1691.3077953; -733.2684267; 461.2944054; 0.7127257; 0.0013615; 30.0552995; -3.9477170
1693.3069771; -734.5778023; 462.8051066; 0.7155733; 0.0014838; 29.7915529; -3.9402191
1695.3061589; -735.8916510; 464.3119192; 0.7186513; 0.0015955; 29.5259580; -3.9392611
1697.3053407; -737.2103154; 465.8145608; 0.7219416; 0.0016937; 29.2580176; -3.9242824
1699.3045225; -738.5340365; 467.3127025; 0.7254215; 0.0017845; 28.9886338; -3.9166776
1701.3037042; -739.8630952; 468.8061185; 0.7290698; 0.0018653; 28.7172524; -3.9150983
1703.3028860; -741.1977244; 470.2945867; 0.7328713; 0.0019358; 28.4433929; -3.8992384
1705.3020678; -742.5380864; 471.7778596; 0.7368085; 0.0020010; 28.1679965; -3.8912373
1707.3012496; -743.8843753; 473.2557662; 0.7408676; 0.0020597; 27.8904544; -3.8889098
1709.3004314; -745.2367389; 474.7281245; 0.7450347; 0.0021069; 27.6102910; -3.8720686
1711.2996132; -746.5952853; 476.1947662; 0.7492913; 0.0021519; 27.3284876; -3.8636244
1713.2987950; -747.9601345; 477.6555552; 0.7536398; 0.0021983; 27.0443720; -3.8609308
1715.2979768; -749.3313833; 479.1103244; 0.7580813; 0.0022451; 26.7574411; -3.8433834
1717.2971586; -750.7091540; 480.5589309; 0.7626159; 0.0022900; 26.4687251; -3.8350677
1719.2963404; -752.0935443; 482.0012193; 0.7672340; 0.0023299; 26.1774600; -3.8323172
1721.2955222; -753.4846192; 483.4370241; 0.7719324; 0.0023706; 25.8831299; -3.8141595
1723.2947039; -754.8825041; 484.8662418; 0.7767127; 0.0024125; 25.5868329; -3.8062564
1725.2938857; -756.2872661; 486.2887000; 0.7815801; 0.0024569; 25.2876891; -3.8037872
1727.2930675; -757.6989681; 487.7042100; 0.7865379; 0.0025034; 24.9851616; -3.7850516
1729.2922493; -759.1177743; 489.1126742; 0.7915904; 0.0025529; 24.6804434; -3.7777518
