# 4a09c3f4-dc3f-4201-817a-67fa3431b2b8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4178.4925493; 102.0271339; 23.2027655; 1.8366643; -0.0000791; 31.0384598; 1.5658576
4180.4918280; 100.0980595; 22.6776109; 1.8365108; -0.0000746; 31.1391579; 1.5642121
4182.4911067; 98.1689063; 22.1527438; 1.8363660; -0.0000702; 31.2394262; 1.5559986
4184.4903855; 96.2396803; 21.6281481; 1.8362295; -0.0000663; 31.3388496; 1.5544016
4186.4896642; 94.3103844; 21.1038079; 1.8361009; -0.0000625; 31.4378571; 1.5527368
4188.4889429; 92.3810225; 20.5797085; 1.8359797; -0.0000588; 31.5364483; 1.5446460
4190.4882216; 90.4515999; 20.0558364; 1.8358655; -0.0000555; 31.6342208; 1.5430280
4192.4875004; 88.5221188; 19.5321782; 1.8357579; -0.0000522; 31.7315901; 1.5413457
4194.4867791; 86.5925825; 19.0087214; 1.8356565; -0.0000492; 31.8285559; 1.5333739
4196.4860578; 84.6629956; 18.4854546; 1.8355610; -0.0000463; 31.9247279; 1.5317366
4198.4853366; 82.7333597; 17.9623666; 1.8354711; -0.0000436; 32.0205089; 1.5300386
4200.4846153; 80.8036779; 17.4394468; 1.8353865; -0.0000410; 32.1158985; 1.5221820
4202.4838940; 78.8739539; 16.9166857; 1.8353068; -0.0000387; 32.2105180; 1.5205274
4204.4831728; 76.9441891; 16.3940736; 1.8352319; -0.0000364; 32.3047580; 1.5188150
4206.4824515; 75.0143860; 15.8716017; 1.8351614; -0.0000342; 32.3986181; 1.5110704
4208.4817302; 73.0845478; 15.3492620; 1.8350951; -0.0000322; 32.4917306; 1.5094000
4210.4810090; 71.1546757; 14.8270462; 1.8350328; -0.0000302; 32.5844745; 1.5076746
4212.4802877; 69.2247719; 14.3049470; 1.8349742; -0.0000284; 32.6768496; 1.5000386
4214.4795664; 67.2948388; 13.7829575; 1.8349192; -0.0000267; 32.7684985; 1.4983540
4216.4788452; 65.3648777; 13.2610709; 1.8348675; -0.0000251; 32.8597892; 1.4966168
4218.4781239; 63.4348903; 12.7392810; 1.8348190; -0.0000235; 32.9507216; 1.4890863
4220.4774026; 61.5048787; 12.2175819; 1.8347734; -0.0000221; 33.0409481; 1.4873887
4222.4766814; 59.5748438; 11.6959679; 1.8347307; -0.0000207; 33.1308265; 1.4856410
4224.4759601; 57.6447873; 11.1744339; 1.8346905; -0.0000194; 33.2203565; 1.4782130
4226.4752388; 55.7147107; 10.6529749; 1.8346529; -0.0000182; 33.3092000; 1.4765038
4228.4745176; 53.7846150; 10.1315864; 1.8346176; -0.0000171; 33.3977048; 1.4747467
4230.4737963; 51.8545014; 9.6102639; 1.8345844; -0.0000160; 33.4858709; 1.4674181
4232.4730750; 49.9243711; 9.0890034; 1.8345533; -0.0000151; 33.5733690; 1.4656984
4234.4723537; 47.9942251; 8.5678010; 1.8345241; -0.0000142; 33.6605375; 1.4639329
4236.4716325; 46.0640643; 8.0466534; 1.8344967; -0.0000133; 33.7473762; 1.4567010
4238.4709112; 44.1338897; 7.5255570; 1.8344709; -0.0000125; 33.8335648; 1.4549718
4240.4701899; 42.2037020; 7.0045088; 1.8344467; -0.0000117; 33.9194324; 1.4531988
4242.4694687; 40.2735023; 6.4835059; 1.8344240; -0.0000110; 34.0049789; 1.4460605
4244.4687474; 38.3432908; 5.9625455; 1.8344026; -0.0000103; 34.0898922; 1.4443227
4246.4680261; 36.4130687; 5.4416250; 1.8343826; -0.0000097; 34.1744928; 1.4425429
4248.4673049; 34.4828367; 4.9207421; 1.8343638; -0.0000091; 34.2587806; 1.4354950
4250.4665836; 32.5525948; 4.3998941; 1.8343462; -0.0000085; 34.3424512; 1.4337487
4252.4658623; 30.6223442; 3.8790791; 1.8343298; -0.0000079; 34.4258171; 1.4319622
4254.4651411; 28.6920857; 3.3582947; 1.8343145; -0.0000074; 34.5088781; 1.4249993
4256.4644198; 26.7618189; 2.8375386; 1.8343003; -0.0000068; 34.5913372; 1.4232421
4258.4636985; 24.8315454; 2.3168088; 1.8342873; -0.0000062; 34.6734988; 1.4214464
4260.4629773; 22.9012656; 1.7961033; 1.8342753; -0.0000057; 34.7553630; 1.4145048
4262.4622560; 20.9709793; 1.2754195; 1.8342645; -0.0000051; 34.8366364; 1.2418448
4264.4615347; 19.0406879; 0.7547556; 1.8342548; -0.0000046; 34.9078333; 1.0679985
4266.4608135; 17.1103922; 0.2341094; 1.8342463; -0.0000040; 34.9689473; 0.3621624
4268.4600922; 15.1800916; -0.2865215; 1.8342388; -0.0000035; 34.9896471; 0.1811642
4270.4593709; 13.2497876; -0.8071386; 1.8342321; -0.0000031; 34.9999971; 0.0000160
4272.4586496; 11.3194809; -1.3277437; 1.8342263; -0.0000027; 34.9999981; -0.0000148
