3# 1c666f46-b9c6-486c-b393-e6ae93e9e409
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
161.9490025; 159.2632132; -13.9484308; -1.7091811; 0.0000020; 34.9999968; 0.0000000
163.9483729; 161.2434704; -14.2242271; -1.7091772; 0.0000019; 34.9999968; 0.0000000
165.9477433; 163.2237286; -14.5000159; -1.7091735; 0.0000018; 34.9999968; 0.0000000
167.9471137; 165.2039877; -14.7757975; -1.7091700; 0.0000017; 34.9999968; 0.0000000
169.9464841; 167.1842479; -15.0515722; -1.7091666; 0.0000016; 34.9999968; 0.0000000
171.9458545; 169.1645090; -15.3273406; -1.7091635; 0.0000015; 34.9999968; 0.0000000
173.9452249; 171.1447708; -15.6031028; -1.7091605; 0.0000014; 34.9999968; 0.0000000
175.9445953; 173.1250335; -15.8788594; -1.7091577; 0.0000013; 34.9999968; 0.0000000
177.9439657; 175.1052969; -16.1546107; -1.7091551; 0.0000013; 34.9999968; 0.0000000
179.9433361; 177.0855610; -16.4303569; -1.7091527; 0.0000012; 34.9999968; 0.0000000
181.9427065; 179.0658258; -16.7060985; -1.7091504; 0.0000011; 34.9999968; 0.0000000
183.9420769; 181.0460912; -16.9818358; -1.7091483; 0.0000010; 34.9999968; 0.0000000
185.9414473; 183.0263571; -17.2575690; -1.7091463; 0.0000010; 34.9999968; 0.0000000
187.9408177; 185.0066236; -17.5332983; -1.7091444; 0.0000009; 34.9999968; 0.0000000
189.9401881; 186.9868906; -17.8090240; -1.7091426; 0.0000009; 34.9999968; 0.0000000
191.9395585; 188.9671581; -18.0847463; -1.7091409; 0.0000008; 34.9999968; 0.0000000
193.9389289; 190.9474259; -18.3604653; -1.7091393; 0.0000008; 34.9999968; 0.0000000
195.9382993; 192.9276943; -18.6361812; -1.7091378; 0.0000008; 34.9999968; 0.0000000
197.9376697; 194.9079631; -18.9118940; -1.7091363; 0.0000007; 34.9999968; 0.0000000
199.9370401; 196.8882322; -19.1876040; -1.7091348; 0.0000007; 34.9999968; 0.0000000
201.9364105; 198.8685018; -19.4633111; -1.7091334; 0.0000007; 34.9999968; 0.0000000
203.9357809; 200.8487718; -19.7390154; -1.7091320; 0.0000007; 34.9999968; 0.0000000
205.9351513; 202.8290421; -20.0147169; -1.7091306; 0.0000007; 34.9999968; 0.0000000
207.9345217; 204.8093128; -20.2904157; -1.7091292; 0.0000007; 34.9999968; 0.0000000
209.9338921; 206.7895840; -20.5661118; -1.7091279; 0.0000007; 34.9999968; 0.0000000
211.9332625; 208.7698554; -20.8418052; -1.7091265; 0.0000007; 34.9999968; 0.0000000
213.9326329; 210.7501273; -21.1174959; -1.7091251; 0.0000007; 34.9999968; 0.0000000
215.9320033; 212.7303996; -21.3931840; -1.7091238; 0.0000007; 34.9999968; 0.0000000
217.9313737; 214.7106721; -21.6688693; -1.7091224; 0.0000007; 34.9999968; 0.0000000
219.9307441; 216.6909451; -21.9445519; -1.7091211; 0.0000007; 34.9999968; 0.0000000
221.9301145; 218.6712185; -22.2202319; -1.7091197; 0.0000007; 34.9999968; 0.0000000
223.9294849; 220.6514921; -22.4959091; -1.7091184; 0.0000007; 34.9999968; 0.0000000
225.9288553; 222.6317662; -22.7715837; -1.7091170; 0.0000007; 34.9999968; 0.0000000
227.9282257; 224.6120408; -23.0472557; -1.7091157; 0.0000007; 34.9999968; 0.0000000
229.9275961; 226.5923155; -23.3229250; -1.7091144; 0.0000007; 34.9999968; 0.0000000
231.9269665; 228.5725907; -23.5985917; -1.7091130; 0.0000007; 34.9999968; 0.0000000
233.9263369; 230.5528664; -23.8742558; -1.7091118; 0.0000006; 34.9999968; 0.0000000
235.9257073; 232.5331422; -24.1499174; -1.7091105; 0.0000006; 34.9999968; 0.0000000
237.9250777; 234.5134184; -24.4255765; -1.7091092; 0.0000006; 34.9999968; 0.0000000
239.9244481; 236.4936952; -24.7012331; -1.7091080; 0.0000006; 34.9999968; 0.0000000
241.9238185; 238.4739719; -24.9768872; -1.7091068; 0.0000006; 34.9999968; 0.0000000
243.9231889; 240.4542492; -25.2525389; -1.7091056; 0.0000006; 34.9999968; 0.0000000
245.9225593; 242.4345271; -25.5281884; -1.7091044; 0.0000006; 34.9999968; 0.0000000
247.9219297; 244.4148047; -25.8038354; -1.7091032; 0.0000006; 34.9999968; 0.0000000
249.9213001; 246.3950830; -26.0794803; -1.7091021; 0.0000006; 34.9999968; 0.0000000
251.9206705; 248.3753618; -26.3551229; -1.7091010; 0.0000005; 34.9999968; 0.0000000
253.9200409; 250.3556404; -26.6307633; -1.7090999; 0.0000005; 34.9999968; 0.0000000
255.9194113; 252.3359195; -26.9064016; -1.7090988; 0.0000005; 34.9999968; 0.0000000
257.9187817; 254.3161992; -27.1820379; -1.7090978; 0.0000005; 34.9999968; 0.0000000
259.9181522; 256.2964787; -27.4576720; -1.7090968; 0.0000005; 34.9999968; 0.0000000
261.9175226; 258.2767587; -27.7333041; -1.7090957; 0.0000005; 34.9999968; 0.0000000
263.9168930; 260.2570393; -28.0089343; -1.7090947; 0.0000005; 34.9999968; 0.0000000
265.9162634; 262.2373195; -28.2845625; -1.7090938; 0.0000005; 34.9999968; 0.0000000
267.9156338; 264.2176004; -28.5601888; -1.7090929; 0.0000005; 34.9999968; 0.0000000
269.9150042; 266.1978817; -28.8358134; -1.7090920; 0.0000004; 34.9999968; -0.0000000
271.9143746; 268.1781629; -29.1114362; -1.7090911; 0.0000005; 34.9999968; -0.0000000
273.9137450; 270.1584445; -29.3870572; -1.7090901; 0.0000005; 34.9999968; -0.0000000
275.9131154; 272.1387264; -29.6626763; -1.7090892; 0.0000005; 34.9999968; -0.0000000
277.9124858; 274.1190084; -29.9382937; -1.7090883; 0.0000005; 34.9999968; -0.0000000
279.9118562; 276.0992907; -30.2139092; -1.7090874; 0.0000005; 34.9999968; -0.0000000
281.9112266; 278.0795734; -30.4895230; -1.7090865; 0.0000004; 34.9999968; -0.0000000
283.9105970; 280.0598561; -30.7651349; -1.7090856; 0.0000004; 34.9999968; -0.0000000
285.9099674; 282.0401392; -31.0407452; -1.7090847; 0.0000004; 34.9999968; -0.0000000
287.9093378; 284.0204226; -31.3163537; -1.7090839; 0.0000004; 34.9999968; -0.0000000
289.9087082; 286.0007061; -31.5919604; -1.7090830; 0.0000004; 34.9999968; -0.0000000
291.9080786; 287.9809899; -31.8675654; -1.7090821; 0.0000004; 34.9999968; -0.0000000
293.9074490; 289.9612739; -32.1431687; -1.7090812; 0.0000004; 34.9999968; -0.0000000
295.9068194; 291.9415581; -32.4187703; -1.7090804; 0.0000004; 34.9999968; -0.0000000
297.9061898; 293.9218427; -32.6943702; -1.7090795; 0.0000004; 34.9999968; -0.0000000
