# dc60b841-1ddc-43c5-a144-3e325d167f12
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3213.8850450; 116.9789382; -141.5039226; 1.7776955; 0.0360227; 10.1255476; 0.7265176
3215.8849734; 115.0379790; -141.9842203; 1.8487443; 0.0350797; 10.2680417; 0.7472804
3217.8849019; 113.1347799; -142.5996857; 1.9180801; 0.0341753; 10.4125739; 0.7692604
3219.8848304; 111.2788404; -143.3434931; 1.9855896; 0.0333419; 10.5592910; 0.8050436
3221.8847588; 109.4759370; -144.2095544; 2.0513449; 0.0324430; 10.7106810; 0.8440271
3223.8846873; 107.7322883; -145.1911169; 2.1153391; 0.0314384; 10.8671373; 0.8805004
3225.8846158; 106.0551363; -146.2795253; 2.1772144; 0.0304156; 11.0279894; 0.9281603
3227.8845442; 104.4475291; -147.4676568; 2.2369900; 0.0294431; 11.1950462; 0.9872836
3229.8844727; 102.9091666; -148.7514102; 2.2951816; 0.0286651; 11.3700506; 1.0357500
3231.8844012; 101.4496081; -150.1189360; 2.3518753; 0.0278940; 11.5507966; 1.0872359
3233.8843296; 100.0720973; -151.5617696; 2.4064857; 0.0268693; 11.7375334; 1.1543785
3235.8842581; 98.7686319; -153.0828221; 2.4593325; 0.0258598; 11.9326041; 1.2029812
3237.8841866; 97.5471694; -154.6673368; 2.5100850; 0.0248886; 12.1325510; 1.2483482
3239.8841150; 96.4086076; -156.3067806; 2.5588317; 0.0242181; 12.3366124; 1.2921356
3241.8840435; 95.3498802; -158.0004229; 2.6067972; 0.0236900; 12.5443359; 1.3350909
3243.8839720; 94.3720844; -159.7430321; 2.6534617; 0.0229102; 12.7554121; 1.3694939
3245.8839004; 93.4742965; -161.5292141; 2.6976030; 0.0211624; 12.9683583; 1.4100463
3247.8838289; 92.6530023; -163.3525508; 2.7391891; 0.0213455; 13.1840169; 1.4550803
3249.8837574; 91.9105504; -165.2090384; 2.7836522; 0.0228731; 13.4029256; 1.5094126
3251.8836858; 91.2545349; -167.0917392; 2.8286549; 0.0219720; 13.6262925; 1.5424859
3253.8836143; 90.6817873; -168.9982185; 2.8699323; 0.0193700; 13.8508329; 1.5731415
3255.8835428; 90.1785393; -170.9448033; 2.9064102; 0.0166282; 14.0761469; 1.6043749
3257.8834712; 89.7421058; -172.8999332; 2.9365346; 0.0136470; 14.3022789; 1.6475930
3259.8833997; 89.3609424; -174.8647755; 2.9636471; 0.0139936; 14.5308402; 1.6863107
3261.8833282; 89.0349680; -176.8398292; 2.9926855; 0.0147146; 14.7611083; 1.7337651
3263.8832566; 88.7671404; -178.8217163; 3.0217208; 0.0143209; 14.9941699; 1.7877135
3265.8831851; 88.5560692; -180.8100693; 3.0496782; 0.0135569; 15.2307495; 1.8330696
3267.8831136; 88.3989173; -182.8043620; 3.0759448; 0.0126887; 15.4695749; 1.8911512
3269.8830420; 88.2924327; -184.8013839; 3.1003888; 0.0117609; 15.7121635; 1.9253880
3271.8829705; 88.2329635; -186.8005258; 3.1230335; 0.0108990; 15.9553551; 1.9498070
3273.8828990; 88.2170940; -188.8005955; -3.1391695; 0.0101181; 16.1979106; 1.9431070
3275.8828274; 88.2417968; -190.8004939; -3.1195014; 0.0095530; 16.4360718; 1.9413434
3277.8827559; 88.3047591; -192.7999118; -3.1008607; 0.0091311; 16.6706194; 1.9462174
3279.8826844; 88.4041884; -194.7969042; -3.0829377; 0.0088074; 16.9024893; 1.9290010
3281.8826128; 88.5389020; -196.7930163; -3.0655539; 0.0085738; 17.1292111; 1.9269044
3283.8825413; 88.7078207; -198.7863032; -3.0486186; 0.0083610; 17.3527293; 1.9288356
3285.8824698; 88.9098600; -200.7746957; -3.0321100; 0.0081606; 17.5736246; 1.9104287
3287.8823982; 89.1446580; -202.7622746; -3.0159596; 0.0079816; 17.7897083; 1.9109744
3289.8823267; 89.4109682; -204.7445796; -3.0002475; 0.0076570; 18.0032593; 1.9132480
3291.8822552; 89.7072575; -206.7205376; -2.9854195; 0.0071904; 18.2145564; 1.9013182
3293.8821836; 90.0324282; -208.6944487; -2.9713328; 0.0068824; 18.4221352; 1.9061061
3295.8821121; 90.3844522; -210.6623747; -2.9580035; 0.0063854; 18.6279150; 1.9121050
3297.8820406; 90.7616897; -212.6263529; -2.9458572; 0.0057322; 18.8320833; 1.9095899
3299.8819690; 91.1611112; -214.5858554; -2.9355449; 0.0045814; 19.0337975; 1.9162487
3301.8818975; 91.5784771; -216.5416771; -2.9275461; 0.0034067; 19.2340887; 1.9235683
3303.8818259; 92.0092079; -218.4948417; -2.9219243; 0.0022426; 19.4330689; 1.9154253
3305.8817544; 92.4488599; -220.4456790; -2.9181838; 0.0014987; 19.6292026; 1.9157725
3307.8816829; 92.8944422; -222.3953269; -2.9157917; 0.0009976; 19.8234309; 1.9177998
3309.8816113; 93.3439780; -224.3442592; -2.9141130; 0.0006950; 20.0159770; 1.9048361
3311.8815398; 93.7962613; -226.2922348; -2.9128297; 0.0005885; 20.2054054; 1.9037523
3313.8814683; 94.2508734; -228.2397892; -2.9117334; 0.0005268; 20.3929680; 1.9046512
3315.8813967; 94.7075816; -230.1870346; -2.9107081; 0.0004997; 20.5789085; 1.8917202
3317.8813252; 95.1661817; -232.1335534; -2.9097193; 0.0004893; 20.7619384; 1.8903476
3319.8812537; 95.6267071; -234.0797149; -2.9087541; 0.0004737; 20.9432377; 1.8909346
3321.8811821; 96.0891134; -236.0255996; -2.9078263; 0.0004561; 21.1230366; 1.8782038
3323.8811106; 96.5532556; -237.9708327; -2.9069051; 0.0004652; 21.3001226; 1.8766846
3325.8810391; 97.0192414; -239.9158021; -2.9059823; 0.0004447; 21.4756069; 1.8770244
3327.8809675; 97.4869449; -241.8603167; -2.9051356; 0.0004015; 21.6497002; 1.8648147
3329.8808960; 97.9562024; -243.8044442; -2.9043834; 0.0003507; 21.8212858; 1.8633492
3331.8808245; 98.4268188; -245.7482117; -2.9037255; 0.0003129; 21.9913993; 1.8635157
3333.8807529; 98.8986451; -247.6916530; -2.9031276; 0.0002851; 22.1602220; 1.8514385
3335.8806814; 99.3715929; -249.6348780; -2.9025842; 0.0002583; 22.3266864; 1.8499064
3337.8806099; 99.8455400; -251.5778384; -2.9020933; 0.0002337; 22.4917827; 1.8498461
3339.8805383; 100.3203889; -253.5205507; -2.9016488; 0.0002110; 22.6556705; 1.8380316
3341.8804668; 100.7960697; -255.4631036; -2.9012462; 0.0001915; 22.8173458; 1.8364596
3343.8803953; 101.2724905; -257.4054564; -2.9008817; 0.0001737; 22.9777468; 1.8362204
3345.8803237; 101.7495820; -259.3476264; -2.9005507; 0.0001574; 23.1370151; 1.8246558
3347.8802522; 102.2272936; -261.2896749; -2.9002498; 0.0001436; 23.2942016; 1.8230418
3349.8801807; 102.7055596; -263.2315726; -2.8999759; 0.0001309; 23.4501969; 1.8226437
3351.8801091; 103.1843320; -265.1733364; -2.8997258; 0.0001193; 23.6051276; 1.8113183
3353.8800376; 103.6635724; -267.1150015; -2.8994972; 0.0001093; 23.7580947; 1.8096629
3355.8799661; 104.1432355; -269.0565534; -2.8992880; 0.0001002; 23.9099447; 1.8091229
3357.8798945; 104.6232877; -270.9980092; -2.8990961; 0.0000918; 24.0607915; 1.7980232
3359.8798230; 105.1036972; -272.9393782; -2.8989199; 0.0000845; 24.2097816; 1.7963298
3361.8797515; 105.5844340; -274.8806633; -2.8987580; 0.0000777; 24.3577213; 1.7956624
3363.8796799; 106.0654748; -276.8218829; -2.8986090; 0.0000714; 24.5047134; 1.7847722
3365.8796084; 106.5467898; -278.7630199; -2.8984717; 0.0000659; 24.6499455; 1.7830472
3367.8795369; 107.0283615; -280.7040971; -2.8983453; 0.0000608; 24.7941877; 1.7822650
3369.8794653; 107.5101737; -282.6451341; -2.8982286; 0.0000560; 24.9375330; 1.7715661
3371.8793938; 107.9921963; -284.5860874; -2.8981206; 0.0000519; 25.0792057; 1.7698184
3373.8793223; 108.4744232; -286.5270009; -2.8980205; 0.0000484; 25.2199441; 1.7689323
3375.8792507; 108.9568449; -288.4678958; -2.8979269; 0.0000453; 25.3598316; 1.7584042
3377.8791792; 109.4394315; -290.4087003; -2.8978384; 0.0000433; 25.4981259; 1.7566452
3379.8791077; 109.9221907; -292.3494805; -2.8977532; 0.0000423; 25.6355369; 1.7556648
3381.8790361; 110.4051236; -294.2902580; -2.8976688; 0.0000422; 25.7721392; 1.7452850
3383.8789646; 110.8882055; -296.2309298; -2.8975823; 0.0000443; 25.9072200; 1.7435280
3385.8788931; 111.3714662; -298.1715842; -2.8974905; 0.0000482; 26.0414653; 1.7424614
3387.8788215; 111.8549265; -300.1122410; -2.8973887; 0.0000537; 26.1749405; 1.7322041
3389.8787500; 112.3385752; -302.0527603; -2.8972736; 0.0000615; 26.3069587; 1.7304607
3391.8786785; 112.8224714; -303.9932568; -2.8971435; 0.0000681; 26.4381859; 1.7293121
3393.8786069; 113.3066467; -305.9337476; -2.8970017; 0.0000743; 26.5686784; 1.7191536
3395.8785354; 113.7910973; -307.8740672; -2.8968287; 0.0000987; 26.6977722; 1.7174721
3397.8784639; 114.2759429; -309.8143404; -2.8966081; 0.0001205; 26.8261195; 1.7162752
3399.8783923; 114.7612647; -311.7545325; -2.8963477; 0.0001399; 26.9537667; 1.7062666
3401.8783208; 115.2471100; -313.6945175; -2.8960509; 0.0001570; 27.0800732; 1.7046804
3403.8782493; 115.7335729; -315.6343867; -2.8957214; 0.0001710; 27.2056766; 1.7034555
3405.8781777; 116.2207039; -317.5741099; -2.8953684; 0.0001818; 27.3306132; 1.6936077
3407.8781062; 116.7085221; -319.5136158; -2.8950059; 0.0001808; 27.4542639; 1.6921487
3409.8780347; 117.1970458; -321.4529701; -2.8946505; 0.0001700; 27.5772544; 1.6909216
3411.8779631; 117.6862272; -323.3921575; -2.8943305; 0.0001497; 27.6996102; 1.6812643
3413.8778916; 118.1759730; -325.3312006; -2.8940762; 0.0001045; 27.8207336; 1.6799261
3415.8778200; 118.6661234; -327.2701493; -2.8939201; 0.0000442; 27.9412363; 1.6786906
3417.8777485; 119.1564348; -329.2090225; -2.8939065; -0.0000308; 28.0611334; 1.6690845
3419.8776770; 119.6466226; -331.1479883; -2.8940726; -0.0001354; 28.1798386; 1.6677012
3421.8776054; 120.1362781; -333.0870665; -2.8944539; -0.0002517; 28.2979482; 1.6662822
3423.8775339; 120.6249368; -335.0263173; -2.8950853; -0.0003797; 28.4154670; 1.6563239
