# 6f2f346c-b573-4b1e-90ed-052862a023a4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6254.6196321; 150.2466595; -609.7163683; 0.4003130; 0.0028828; 32.0576937; 1.4550522
6256.6191908; 149.4623232; -607.8770780; 0.4057462; 0.0025516; 32.1483227; 1.4769160
6258.6187495; 148.6686677; -606.0417611; 0.4103882; 0.0020643; 32.2400529; 1.4894953
6260.6183082; 147.8674555; -604.2097519; 0.4139778; 0.0014888; 32.3323009; 1.5033825
6262.6178669; 147.0608244; -602.3801204; 0.4162645; 0.0007984; 32.4251427; 1.5073473
6264.6174256; 146.2512183; -600.5517661; 0.4172529; 0.0002077; 32.5179634; 1.5077797
6266.6169843; 145.4408613; -598.7237822; 0.4171261; -0.0002771; 32.6105463; 1.5041016
6268.6165430; 144.6314693; -596.8953753; 0.4162648; -0.0005845; 32.7026422; 1.4965508
6270.6161017; 143.8241351; -595.0660151; 0.4149151; -0.0007384; 32.7940191; 1.4940054
6272.6156604; 143.0195176; -593.2355072; 0.4133299; -0.0008218; 32.8849873; 1.4893458
6274.6152191; 142.2178857; -591.4036854; 0.4116817; -0.0008267; 32.9754221; 1.4841695
6276.6147778; 141.4192448; -589.5705176; 0.4100704; -0.0007749; 33.0652965; 1.4828892
6278.6143365; 140.6234599; -587.7361508; 0.4085887; -0.0006994; 33.1548500; 1.4799154
6280.6138952; 139.8302330; -585.9006723; 0.4072895; -0.0006000; 33.2439834; 1.4756037
6282.6134539; 139.0391916; -584.0642124; 0.4061957; -0.0004926; 33.3326198; 1.4744270
6284.6130126; 138.2499742; -582.2270083; 0.4053189; -0.0003862; 33.4209508; 1.4713597
6286.6125713; 137.4621766; -580.3891928; 0.4046475; -0.0002854; 33.5088659; 1.4665155
6288.6121301; 136.6754194; -578.5508914; 0.4041654; -0.0001995; 33.5962626; 1.4649694
6290.6116888; 135.8894116; -576.7123121; 0.4038468; -0.0001239; 33.6833408; 1.4614543
6292.6112475; 135.1038629; -574.8735352; 0.4036601; -0.0000629; 33.7699863; 1.4562429
6294.6108062; 134.3185367; -573.0346197; 0.4035814; -0.0000188; 33.8561022; 1.4545137
6296.6103649; 133.5332969; -571.1957145; 0.4035825; 0.0000158; 33.9418978; 1.4508732
6298.6099236; 132.7480015; -569.3568307; 0.4036365; 0.0000382; 34.0272632; 1.4456220
6300.6094823; 131.9625522; -567.5179631; 0.4037265; 0.0000500; 34.1121071; 1.4438792
6302.6090410; 131.1769399; -565.6792211; 0.4038333; 0.0000516; 34.1966387; 1.4403216
6304.6085997; 130.3911410; -563.8405554; 0.4039223; 0.0000373; 34.2807542; 1.4351383
6306.6081584; 129.6052040; -562.0019577; 0.4039905; 0.0000324; 34.3643623; 1.4333677
6308.6077171; 128.8191469; -560.1634091; 0.4040521; 0.0000288; 34.4476647; 1.4298156
